time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0135
1.300,1,0.0152
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0117
1.900,1,0.0114
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0196
2.300,1,0.0310
2.400,1,0.0275
2.500,1,0.0161
2.600,1,0.0240
2.700,1,0.0304
2.800,1,0.0327
2.900,1,0.0333
3.000,1,0.0288
3.100,1,0.0135
3.200,1,0.0228
3.300,1,0.0304
3.400,1,0.0267
3.500,1,0.0335
3.600,1,0.0229
3.700,1,0.0171
3.800,1,0.0311
3.900,1,0.0252
4.000,1,0.0270
4.100,1,0.0304
4.200,1,0.0247
4.300,1,0.0307
4.400,1,0.0291
4.500,1,0.0333
4.600,1,0.0250
4.700,1,0.0263
4.800,1,0.0234
4.900,1,0.0277
5.000,1,0.0291
5.100,1,0.0251
5.200,1,0.0284
5.300,1,0.0290
5.400,1,0.0371
5.500,1,0.0326
5.600,1,0.0228
5.700,1,0.0303
5.800,1,0.0239
5.900,1,0.0291
6.000,1,0.0255
6.100,1,0.0282
6.200,1,0.0285
6.300,1,0.0277
6.400,1,0.0324
6.500,1,0.0274
6.600,1,0.0284
6.700,1,0.0327
6.800,1,0.0282
6.900,1,0.0239
7.000,1,0.0371
7.100,1,0.0299
7.200,1,0.0305
7.300,1,0.0364
7.400,1,0.0275
7.500,1,0.0311
7.600,1,0.0265
7.700,1,0.0326
7.800,1,0.0252
7.900,1,0.0298
8.000,1,0.0276
8.100,1,0.0283
8.200,1,0.0265
8.300,1,0.0307
8.400,1,0.0406
8.500,1,0.0370
8.600,1,0.0328
8.700,1,0.0301
8.800,1,0.0277
8.900,1,0.0290
9.000,1,0.0334
9.100,1,0.0309
9.200,1,0.0374
