time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,37.2629,36.9847
2.700,4,34.7720,32.4629
2.800,4,33.9277,31.2168
2.900,4,35.0801,33.9246
3.000,4,32.1493,28.4391
3.100,4,33.6298,32.4192
3.200,4,35.1558,35.1558
3.300,4,25.3526,21.6976
3.400,4,31.8472,29.3417
3.500,4,29.1516,28.6414
3.600,4,33.8622,33.7105
3.700,4,31.7280,29.6970
3.800,4,32.7309,31.9510
3.900,4,29.4242,29.3856
4.000,4,30.7570,29.9798
4.100,4,30.3144,28.6755
4.200,4,31.4548,30.3614
4.300,4,29.7943,27.2742
4.400,4,31.5220,31.0254
4.500,4,31.8618,31.8618
4.600,4,20.7284,15.2245
4.700,4,31.4365,31.4365
4.800,4,27.5643,27.1000
4.900,4,31.0145,31.0145
5.000,4,30.8106,30.8106
5.100,4,26.9226,25.1126
5.200,4,28.1074,25.8000
5.300,4,28.7010,27.1850
5.400,4,29.4075,28.7806
5.500,4,29.8537,29.8537
5.600,4,27.7612,27.4991
5.700,4,23.8523,23.8102
5.800,4,27.5354,27.4689
5.900,4,27.0510,25.2640
6.000,4,24.0396,23.4603
6.100,4,27.0584,25.5019
6.200,4,26.2376,23.8528
6.300,4,27.4042,26.4298
6.400,4,28.2851,28.2851
6.500,4,17.2045,9.9491
6.600,4,24.8562,23.4335
6.700,4,26.7945,25.7832
6.800,4,23.1155,22.8926
6.900,4,25.5767,25.5767
7.000,4,27.3498,27.3498
7.100,4,24.1156,21.0304
7.200,4,25.2101,23.3700
7.300,4,25.7376,25.0513
7.400,4,20.6540,20.1460
7.500,4,26.0959,25.5729
7.600,4,23.8101,23.8101
7.700,4,25.8696,25.7343
7.800,4,22.8327,22.8327
7.900,4,25.3482,24.6279
8.000,4,23.2302,20.5300
8.100,4,21.5411,20.6366
8.200,4,17.4577,17.2844
8.300,4,24.8620,24.4699
8.400,4,22.7120,20.0056
8.500,4,23.3008,21.3074
8.600,4,17.7868,10.4013
8.700,4,23.4344,21.8216
8.800,4,23.8992,22.8738
8.900,4,21.7183,19.9123
9.000,4,23.8203,23.1317
9.100,4,24.5579,24.5579
9.200,4,22.5638,21.0603
9.300,4,20.8877,19.9108
9.400,4,23.8316,23.4575
9.500,4,22.1252,20.1607
9.600,4,20.3279,20.0357
9.700,4,22.6154,21.3695
9.800,4,21.4031,20.9236
9.900,4,19.5118,15.3854
10.000,4,21.3642,21.2158
10.100,4,21.0105,18.5987
10.200,4,20.2840,17.5733
10.300,4,21.4763,21.2418
10.400,4,20.1741,17.2482
10.500,4,22.9947,22.9947
10.600,4,21.8223,20.7560
10.700,4,20.0100,17.2292
10.800,4,22.1704,21.6485
10.900,4,15.6249,12.9367
11.000,4,18.9976,18.7328
11.100,4,22.3925,22.3925
11.200,4,20.9955,19.6955
11.300,4,21.1623,20.1252
11.400,4,19.9656,17.8265
11.500,4,22.0095,22.0095
11.600,4,19.4138,17.9325
11.700,4,20.8706,19.9222
11.800,4,21.4328,21.1404
11.900,4,21.3227,21.0195
12.000,4,21.5365,21.5365
12.100,4,19.9366,18.4288
12.200,4,18.8851,16.4200
12.300,4,21.2599,21.2599
12.400,4,15.2309,14.5308
12.500,4,18.0717,15.7569
12.600,4,19.3483,17.8009
12.700,4,20.6213,20.3886
12.800,4,15.7704,11.9534
12.900,4,13.1165,5.5037
13.000,4,20.6461,20.6461
13.100,4,20.5477,20.5350
13.200,4,20.4757,20.4757
13.300,4,13.1909,12.8582
13.400,4,13.8556,7.4007
13.500,4,20.2262,20.2262
13.600,4,20.1418,20.1418
13.700,4,17.3193,14.5810
13.800,4,19.9783,19.9783
13.900,4,16.4345,14.1697
14.000,4,17.7935,15.7729
14.100,4,18.5205,18.5205
14.200,4,19.2654,18.8745
14.300,4,14.4928,14.2342
14.400,4,17.8927,17.8927
14.500,4,17.5325,15.6435
14.600,4,17.0825,16.5407
14.700,4,19.2671,19.2671
14.800,4,19.1910,19.1910
14.900,4,17.6498,17.6498
15.000,4,13.2336,9.6213
15.100,4,17.6727,16.9176
15.200,4,17.8743,16.8533
15.300,4,13.7630,12.0464
15.400,4,17.6726,16.5962
15.500,4,13.7302,8.9190
15.600,4,16.1602,13.7192
15.700,4,15.7613,12.9965
15.800,4,17.6758,16.8968
15.900,4,13.3565,5.7529
16.000,4,14.1885,5.9384
16.100,4,13.2122,6.0799
16.200,4,8.9966,6.3231
16.300,4,12.2191,5.9026
16.400,4,11.5038,6.7177
16.500,4,14.2805,6.9205
16.600,4,15.0576,12.4153
16.700,4,9.9248,7.2782
16.800,4,9.4829,6.9797
16.900,4,9.9976,6.1862
17.000,4,9.3522,6.3984
17.100,4,9.4974,5.6666
17.200,4,10.4501,6.0144
17.300,4,10.7651,7.1098
17.400,4,9.5349,5.9719
17.500,4,9.1262,7.1006
17.600,4,9.3451,5.9231
17.700,4,10.1060,7.9799
17.800,4,10.6345,6.6900
17.900,4,10.3371,7.3900
18.000,4,9.1285,5.8535
18.100,4,10.3373,5.7358
18.200,4,11.9237,9.1623
18.300,4,11.8641,7.8137
18.400,4,12.6658,10.2490
18.500,4,10.8977,7.7285
18.600,4,9.6988,6.1427
18.700,4,11.7330,10.4753
18.800,4,11.3702,7.4423
18.900,4,13.4621,11.9200
19.000,4,13.9858,11.5759
19.100,4,12.2402,7.6577
19.200,4,13.3637,8.1653
19.300,4,12.9385,8.0900
19.400,4,12.8598,9.3528
19.500,4,12.3187,6.7805
19.600,4,10.4776,6.8404
19.700,4,15.0943,14.1453
19.800,4,13.3820,7.6139
19.900,4,13.7393,10.5673
20.000,4,14.6298,10.5793
20.100,4,15.5495,14.5611
20.200,4,12.3558,6.7653
20.300,4,16.9037,15.6018
20.400,4,15.4853,12.1912
20.500,4,13.1038,9.8218
20.600,4,13.2533,6.0080
20.700,4,14.6580,10.5362
20.800,4,12.7298,7.8368
