time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,29.9658,29.9658
2.500,4,37.5994,37.1726
2.600,4,36.2551,35.5952
2.700,4,35.2902,33.7700
2.800,4,30.9484,25.2582
2.900,4,36.1271,36.0498
3.000,4,34.1962,32.5329
3.100,4,33.0353,31.2719
3.200,4,33.5446,31.9334
3.300,4,33.1802,31.5717
3.400,4,30.0711,25.5906
3.500,4,31.5931,29.6317
3.600,4,31.3613,29.5337
3.700,4,31.8787,31.6934
3.800,4,32.4313,31.4018
3.900,4,31.9118,31.7818
4.000,4,26.4345,23.9875
4.100,4,32.7784,32.7784
4.200,4,30.8040,29.0597
4.300,4,29.9970,27.6796
4.400,4,31.9737,31.9737
4.500,4,29.2839,27.0932
4.600,4,29.9448,28.2457
4.700,4,29.6552,27.8739
4.800,4,30.5781,30.0339
4.900,4,31.0145,31.0145
5.000,4,27.8958,27.8958
5.100,4,30.5737,30.5439
5.200,4,29.7633,29.1118
5.300,4,30.2170,30.2170
5.400,4,27.8383,25.6421
5.500,4,26.7149,23.5761
5.600,4,28.2804,26.8870
5.700,4,29.4939,29.4939
5.800,4,28.9660,28.6180
5.900,4,28.0487,27.8660
6.000,4,22.7580,22.7580
6.100,4,23.9988,19.2100
6.200,4,26.8514,26.2830
6.300,4,28.4520,28.4520
6.400,4,27.7478,27.2105
6.500,4,27.0170,26.8553
6.600,4,26.5186,25.8479
6.700,4,21.5587,21.5587
6.800,4,24.4601,22.4272
6.900,4,24.9332,22.3681
7.000,4,26.1924,25.5062
7.100,4,25.1948,23.1888
7.200,4,15.7797,15.7797
7.300,4,25.2472,23.5887
7.400,4,26.7621,26.7621
7.500,4,18.6765,17.5110
7.600,4,25.2182,25.2182
7.700,4,24.2254,22.1053
7.800,4,23.3642,20.9294
7.900,4,23.7262,23.7262
8.000,4,25.3338,24.7700
8.100,4,23.7625,23.3041
8.200,4,22.2349,19.4619
8.300,4,25.5423,25.5423
8.400,4,25.0261,24.6337
8.500,4,25.2943,25.2943
8.600,4,23.3948,22.3958
8.700,4,25.0472,25.0472
8.800,4,23.3556,21.7867
8.900,4,20.9032,17.9472
9.000,4,23.5919,22.5060
9.100,4,21.1866,17.8153
9.200,4,24.2254,24.0151
9.300,4,19.8718,15.4224
9.400,4,20.0629,19.2593
9.500,4,23.6691,23.2486
9.600,4,22.3542,20.9762
9.700,4,22.5426,21.2239
9.800,4,21.9985,20.2493
9.900,4,17.3891,11.3252
10.000,4,21.3256,20.3871
10.100,4,23.4222,23.4222
10.200,4,18.5253,13.9022
10.300,4,18.9722,16.3501
10.400,4,23.0856,23.0712
10.500,4,22.9947,22.9947
10.600,4,22.0455,21.2024
10.700,4,20.2571,18.8090
10.800,4,20.4179,19.1873
10.900,4,22.5932,22.5932
11.000,4,19.2771,16.0647
11.100,4,18.9230,15.4535
11.200,4,14.5596,6.8237
11.300,4,22.1994,22.1994
11.400,4,20.0470,20.0470
11.500,4,16.1695,10.3295
11.600,4,19.3965,16.8785
11.700,4,21.8190,21.8190
11.800,4,21.7253,21.7253
11.900,4,20.2422,19.1883
12.000,4,19.1017,16.9586
12.100,4,21.4445,21.4445
12.200,4,18.0113,14.6726
12.300,4,21.2599,21.2599
12.400,4,16.6586,12.1483
12.500,4,21.0820,21.0820
12.600,4,19.5529,18.3510
12.700,4,17.8890,16.3590
12.800,4,19.6155,18.8515
12.900,4,19.9855,19.2417
13.000,4,15.7557,11.0775
13.100,4,19.0939,17.6273
13.200,4,13.2915,7.0242
13.300,4,18.0342,15.6845
13.400,4,19.2210,18.1314
13.500,4,18.5797,16.9332
13.600,4,14.1617,8.3447
13.700,4,13.6554,9.9164
13.800,4,15.2267,12.8862
13.900,4,19.8958,19.8958
14.000,4,13.2302,6.6463
14.100,4,15.7352,15.6808
14.200,4,18.5553,18.0843
14.300,4,13.7255,10.3991
14.400,4,14.0727,11.6662
14.500,4,16.8564,14.2913
14.600,4,18.9188,18.4931
14.700,4,17.7175,16.9945
14.800,4,10.4054,8.4410
14.900,4,17.1476,16.6996
15.000,4,18.0637,17.0879
15.100,4,16.1205,13.2736
15.200,4,15.3485,11.8018
15.300,4,17.8285,16.8338
15.400,4,18.3557,18.2821
15.500,4,13.4242,8.1715
15.600,4,18.1107,17.6202
15.700,4,18.0577,17.5893
15.800,4,12.9102,10.0637
15.900,4,15.0798,14.0731
16.000,4,17.4387,16.5640
16.100,4,10.4663,5.5479
16.200,4,13.3551,6.3406
16.300,4,13.1260,6.5187
16.400,4,12.0615,6.7177
16.500,4,8.5533,6.5136
16.600,4,11.3443,6.1506
16.700,4,12.4993,6.2030
16.800,4,10.9100,6.1061
16.900,4,14.0539,8.1948
17.000,4,9.3537,5.9493
17.100,4,10.5441,6.6978
17.200,4,10.6081,8.1380
17.300,4,10.9376,7.1098
17.400,4,10.8620,8.9031
17.500,4,9.9255,6.5878
17.600,4,11.9820,7.9537
17.700,4,9.9061,6.4917
17.800,4,10.4295,8.1751
17.900,4,12.1275,7.2593
18.000,4,11.5337,8.1111
18.100,4,14.7895,12.6693
18.200,4,11.6015,6.9999
18.300,4,11.3019,7.4215
18.400,4,11.3129,8.1695
18.500,4,10.2439,7.2457
18.600,4,13.4526,11.7052
18.700,4,12.1221,8.4835
18.800,4,11.8430,8.3665
18.900,4,12.1232,8.5107
19.000,4,12.9746,9.8730
19.100,4,13.3807,9.4472
19.200,4,14.1538,13.4919
19.300,4,10.4408,6.5382
19.400,4,12.5530,6.5150
19.500,4,11.0476,6.7805
19.600,4,13.5892,11.8731
19.700,4,14.7179,13.0162
19.800,4,12.2135,9.3528
19.900,4,13.4761,7.9057
20.000,4,12.2271,8.2052
20.100,4,13.1772,9.8756
20.200,4,15.0172,14.6523
20.300,4,14.1527,9.5014
20.400,4,7.6267,6.3292
20.500,4,10.3886,9.5285
20.600,4,15.4332,15.4332
20.700,4,16.1757,15.3782
20.800,4,12.1290,11.6737
20.900,4,16.5909,15.0133
21.000,4,12.5114,10.7226
21.100,4,15.1432,11.9949
21.200,4,16.0737,15.1135
21.300,4,14.8977,10.9409
21.400,4,20.3901,20.3901
21.500,4,17.0754,15.0352
21.600,4,16.9617,16.9617
21.700,4,16.8349,11.9553
21.800,4,13.2069,12.6217
21.900,4,22.5822,22.5822
22.000,4,16.9566,12.4389
22.100,4,16.7085,15.1422
22.200,4,19.4300,19.4300
22.300,4,24.2424,24.2424
22.400,4,23.0954,23.0954
22.500,4,22.0852,22.0852
22.600,4,25.3924,25.3924
22.700,4,23.3107,23.3107
22.800,4,23.5967,23.5967
22.900,4,22.7254,22.7254
23.000,4,26.7283,26.7283
23.100,4,26.7112,26.7112
23.200,4,24.0649,24.0649
23.300,4,27.5447,27.5447
23.400,4,27.0523,27.0523
23.500,4,20.5609,20.5609
23.600,4,21.0317,21.0317
23.700,4,28.3083,28.3083
23.800,4,25.9262,25.9262
23.900,4,25.2888,25.2888
24.000,4,28.6926,28.6926
24.100,4,15.7387,15.7387
24.200,4,28.8459,28.8459
24.300,4,28.9145,28.9145
24.400,4,27.6316,27.6316
24.500,4,21.2950,21.2950
24.600,4,29.0906,29.0906
24.700,4,29.1408,29.1408
24.800,4,23.5985,23.5985
24.900,4,29.2269,29.2269
25.000,4,24.4260,24.4260
25.100,4,29.3002,29.3002
25.200,4,29.3313,29.3313
25.300,4,26.7688,26.7688
25.400,4,18.5696,18.5696
25.500,4,29.4099,29.4099
25.600,4,27.9641,27.9641
25.700,4,27.5641,27.5641
25.800,4,24.5275,24.5275
25.900,4,27.9749,27.9749
26.000,4,29.3457,27.7885
26.100,4,28.0103,28.0103
26.200,4,24.8295,24.8295
26.300,4,28.7862,28.7862
26.400,4,29.5465,29.5465
26.500,4,29.5552,29.5552
26.600,4,27.4467,27.4467
26.700,4,29.5702,29.5702
26.800,4,29.5769,29.5769
26.900,4,29.5826,29.5826
27.000,4,29.5879,29.5879
