time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,30.3467,24.4545
2.800,0,33.9065,32.7754
2.900,0,30.4504,30.0982
3.000,0,29.2794,26.3075
3.100,0,28.5172,24.1719
3.200,0,33.1677,32.9897
3.300,0,31.3209,29.1248
3.400,0,28.7091,24.8193
3.500,0,31.9699,30.9270
3.600,0,28.9976,25.2189
3.700,0,26.8867,24.8676
3.800,0,27.6053,25.3143
3.900,0,31.8456,31.5612
4.000,0,31.9048,31.8759
4.100,0,26.5704,21.3931
4.200,0,31.0260,30.4849
4.300,0,31.3861,31.3861
4.400,0,25.2049,25.2049
4.500,0,29.2112,27.3720
4.600,0,28.3389,25.7778
4.700,0,19.4204,17.9506
4.800,0,30.2304,29.8484
4.900,0,23.5124,19.7903
5.000,0,25.6701,24.2233
5.100,0,24.5660,24.5660
5.200,0,23.1859,16.2799
5.300,0,27.9836,25.9984
5.400,0,18.5776,18.5776
5.500,0,26.4432,23.1435
5.600,0,22.2880,18.5350
5.700,0,29.1415,28.8273
5.800,0,18.2877,18.2877
5.900,0,24.3909,23.6331
6.000,0,20.1890,20.1890
6.100,0,28.5200,27.9012
6.200,0,28.5785,28.4537
6.300,0,28.9574,28.9574
6.400,0,25.1865,25.1865
6.500,0,25.7299,22.6702
6.600,0,27.0557,25.4008
6.700,0,23.7210,19.8085
6.800,0,20.7884,13.0102
6.900,0,26.8099,25.6969
7.000,0,21.8459,21.2201
7.100,0,27.5218,26.6925
7.200,0,25.4117,22.5321
7.300,0,25.1395,24.5635
7.400,0,25.4618,22.7665
7.500,0,28.0962,28.0962
7.600,0,26.3477,24.8596
7.700,0,26.3727,24.7773
7.800,0,15.5804,15.5804
7.900,0,23.0221,18.1954
8.000,0,26.5388,26.1088
8.100,0,22.2426,22.2426
8.200,0,27.4303,27.1880
8.300,0,27.0853,26.5491
8.400,0,26.5735,25.5760
8.500,0,27.5126,27.5097
8.600,0,24.5171,22.3944
8.700,0,26.3964,25.3914
8.800,0,24.6921,22.0430
8.900,0,24.8263,22.3674
9.000,0,19.8359,13.9927
9.100,0,21.2874,21.2385
9.200,0,25.0376,24.5213
9.300,0,24.8365,22.6131
9.400,0,24.7257,22.4443
9.500,0,26.9555,26.9555
9.600,0,25.8368,24.7705
9.700,0,26.8499,26.8499
9.800,0,26.7964,26.7964
9.900,0,26.7442,26.7442
10.000,0,19.2870,18.9779
10.100,0,23.5403,21.3466
10.200,0,25.0924,25.0924
10.300,0,22.5575,19.1079
10.400,0,17.0664,10.8435
10.500,0,22.8540,21.4940
10.600,0,26.3841,26.3841
10.700,0,26.2448,26.1515
10.800,0,22.4764,18.6652
10.900,0,26.2352,26.2352
11.000,0,23.5796,20.9757
11.100,0,25.6976,25.2628
11.200,0,26.0794,26.0794
11.300,0,18.1628,12.3717
11.400,0,23.7868,23.7704
11.500,0,25.3510,24.7750
11.600,0,22.1848,18.4931
11.700,0,23.8686,22.9469
11.800,0,25.5274,25.2722
11.900,0,24.6907,23.6501
12.000,0,24.0593,22.4312
12.100,0,21.0819,21.0819
12.200,0,22.2485,20.0238
12.300,0,25.5449,25.5449
12.400,0,20.6823,17.0387
12.500,0,25.4477,25.4477
12.600,0,23.6912,21.9786
12.700,0,19.8916,16.9440
12.800,0,25.3131,25.3131
12.900,0,25.2660,25.2660
13.000,0,19.2690,14.7602
13.100,0,23.0536,20.9381
13.200,0,21.6694,19.6835
13.300,0,17.7726,6.0099
13.400,0,15.0041,6.2312
13.500,0,18.8153,6.4570
13.600,0,21.0723,17.1954
13.700,0,23.4864,22.0698
13.800,0,13.6929,7.1603
13.900,0,17.0275,7.4041
14.000,0,12.3455,5.8439
14.100,0,17.3475,7.9078
14.200,0,14.7164,8.1672
14.300,0,19.0021,8.4327
14.400,0,16.3512,7.5683
14.500,0,16.2192,7.1029
14.600,0,15.5374,6.1685
14.700,0,16.9222,7.7080
14.800,0,14.9411,6.1876
14.900,0,14.4304,9.1224
15.000,0,13.7280,9.1684
15.100,0,11.3507,6.5314
15.200,0,16.2256,11.1194
15.300,0,14.9571,9.1997
15.400,0,13.9304,7.4066
15.500,0,15.1393,8.9828
15.600,0,13.7868,9.3116
15.700,0,14.7937,10.7136
15.800,0,14.8439,8.9266
15.900,0,15.6670,11.1339
16.000,0,15.1140,8.6060
16.100,0,14.8675,9.6666
16.200,0,15.0372,9.4434
16.300,0,17.0211,6.2617
16.400,0,13.0659,6.0651
16.500,0,14.9734,6.3672
16.600,0,14.6533,6.0594
16.700,0,11.5111,5.6513
16.800,0,14.8851,7.3185
16.900,0,13.7692,7.3724
17.000,0,15.0094,7.4076
17.100,0,11.8210,7.7556
17.200,0,15.8462,8.7187
17.300,0,15.5669,7.6592
17.400,0,14.4887,6.0519
17.500,0,16.2168,9.2957
17.600,0,12.5064,7.1862
17.700,0,15.1215,9.1792
17.800,0,14.2039,6.1696
17.900,0,14.3113,7.7206
18.000,0,12.5072,8.9327
18.100,0,11.0340,6.5859
18.200,0,13.4336,9.4271
18.300,0,14.6548,6.8622
18.400,0,13.9313,7.0004
18.500,0,13.0424,9.8709
18.600,0,13.2275,7.2753
18.700,0,12.1014,7.4123
18.800,0,12.8123,8.5522
18.900,0,11.7599,7.6877
19.000,0,13.7349,7.8255
19.100,0,14.0552,7.9641
19.200,0,14.7064,6.7728
19.300,0,15.7964,12.2486
19.400,0,16.6166,11.7332
19.500,0,14.2259,8.5201
19.600,0,16.0237,12.9192
19.700,0,15.0255,7.7946
19.800,0,18.0773,13.3800
19.900,0,14.8980,9.9509
20.000,0,11.1005,7.4065
20.100,0,14.0466,11.5320
20.200,0,13.2459,10.0225
20.300,0,10.0172,10.0172
20.400,0,10.3547,9.8096
20.500,0,10.1648,7.1125
20.600,0,11.3864,10.1045
20.700,0,10.1649,10.0750
20.800,0,7.8832,7.8832
21.100,0,10.8656,10.8656
21.200,0,11.0224,11.0224
21.600,0,8.3229,8.3229
21.700,0,10.0346,10.0346
21.800,0,9.9382,9.9382
21.900,0,6.8768,6.8768
22.000,0,12.3631,12.3631
22.100,0,12.3742,12.3742
22.200,0,5.9904,5.9904
22.300,0,11.9916,11.9916
22.400,0,13.0908,13.0908
22.500,0,10.7757,10.7757
22.600,0,12.7191,12.7191
22.800,0,11.0739,11.0739
22.900,0,14.0633,14.0633
23.100,0,6.3153,6.3153
23.200,0,12.1901,12.1901
23.300,0,14.9010,14.9010
23.400,0,15.1202,15.1202
23.500,0,15.3435,15.3435
23.600,0,12.7406,12.7406
23.700,0,13.8609,13.8609
23.900,0,9.3206,9.3206
24.000,0,16.5216,16.5216
24.100,0,16.7699,16.7699
24.200,0,17.0228,17.0228
24.300,0,16.1385,16.1385
24.400,0,12.1888,12.1888
24.500,0,17.8191,17.8191
24.600,0,13.0300,13.0300
24.700,0,14.9791,14.9791
24.800,0,18.6657,18.6657
24.900,0,18.9608,18.9608
25.000,0,19.2636,19.2636
25.100,0,19.5707,19.5707
25.200,0,19.2246,19.2246
25.300,0,18.7577,18.7577
25.400,0,13.2007,13.2007
25.500,0,10.9501,10.9501
25.600,0,13.1058,13.1058
25.700,0,15.2640,15.2640
25.800,0,20.4915,20.4915
25.900,0,22.1730,22.1730
