time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,36.1909,35.8021
2.500,0,33.3348,30.5362
2.600,0,32.1414,28.8672
2.700,0,34.5841,32.9771
2.800,0,35.0375,35.0375
2.900,0,34.1147,33.5283
3.000,0,31.8965,30.9037
3.100,0,33.6269,33.1758
3.200,0,31.9072,31.4968
3.300,0,29.4636,27.5368
3.400,0,32.2230,31.1808
3.500,0,32.3343,31.6558
3.600,0,30.0446,27.4352
3.700,0,24.8682,19.4473
3.800,0,30.0578,27.7805
3.900,0,26.4349,23.0778
4.000,0,29.7483,27.5628
4.100,0,31.7477,31.7477
4.200,0,26.2566,26.2566
4.300,0,29.0987,27.8451
4.400,0,28.4717,25.7296
4.500,0,27.2078,25.9831
4.600,0,30.9000,30.9000
4.700,0,30.7466,30.7453
4.800,0,29.2002,28.7551
4.900,0,27.5456,25.1411
5.000,0,26.6552,22.9740
5.100,0,26.8118,23.9909
5.200,0,27.2830,25.5668
5.300,0,27.7626,25.5564
5.400,0,29.1322,28.4043
5.500,0,29.4545,29.1661
5.600,0,27.7574,25.8734
5.700,0,27.8899,27.8899
5.800,0,29.4411,29.4411
5.900,0,29.1329,28.9314
6.000,0,28.0599,26.8828
6.100,0,27.0616,26.7966
6.200,0,24.3032,19.5556
6.300,0,28.1994,27.4414
6.400,0,27.4468,27.1940
6.500,0,27.5036,26.2176
6.600,0,28.6165,28.5224
6.700,0,28.1021,28.0573
6.800,0,26.9741,25.3817
6.900,0,22.6548,22.6548
7.000,0,23.5450,18.8414
7.100,0,27.3080,26.2648
7.200,0,28.0489,27.8303
7.300,0,22.2543,16.2865
7.400,0,27.3364,26.5157
7.500,0,28.0962,28.0962
7.600,0,17.9658,16.9322
7.700,0,27.5844,27.2006
7.800,0,26.7755,25.6424
7.900,0,25.6451,23.4415
8.000,0,26.4666,26.4666
8.100,0,24.9781,22.2260
8.200,0,23.5799,19.7706
8.300,0,25.4990,23.3765
8.400,0,27.5710,27.5710
8.500,0,27.5155,27.5155
8.600,0,25.5344,23.6099
8.700,0,27.4015,27.4015
8.800,0,27.2666,27.1920
8.900,0,25.2550,23.5927
9.000,0,22.7192,20.6777
9.100,0,26.4228,26.4228
9.200,0,25.8466,25.1920
9.300,0,25.4173,23.7747
9.400,0,26.3820,25.7569
9.500,0,24.3359,21.7164
9.600,0,22.8612,18.8193
9.700,0,25.3942,23.9384
9.800,0,26.4057,26.0150
9.900,0,23.5166,20.2889
10.000,0,26.0684,25.4459
10.100,0,20.6297,14.6192
10.200,0,26.5937,26.5937
10.300,0,20.5041,14.4703
10.400,0,23.6509,20.8163
10.500,0,25.2896,24.1466
10.600,0,22.2560,18.1278
10.700,0,23.9113,21.4846
10.800,0,22.0572,21.3352
10.900,0,25.3786,24.5219
11.000,0,25.9424,25.7013
11.100,0,20.5009,20.5009
11.200,0,21.9584,17.8374
11.300,0,25.4608,24.8937
11.400,0,25.9750,25.9750
11.500,0,25.9270,25.9270
11.600,0,24.8979,23.9192
11.700,0,25.8325,25.8325
11.800,0,25.5092,25.2358
11.900,0,21.7363,21.1531
12.000,0,21.3660,17.1128
12.100,0,18.1131,17.1737
12.200,0,22.6700,19.7479
12.300,0,24.1766,22.8084
12.400,0,24.6732,24.2768
12.500,0,20.1335,19.3493
12.600,0,24.8738,24.3438
12.700,0,20.8503,16.4571
12.800,0,18.2181,18.2181
12.900,0,24.5441,23.8222
13.000,0,25.0343,24.8508
13.100,0,21.5761,17.9830
13.200,0,23.6159,22.7277
13.300,0,15.2079,6.0099
13.400,0,13.9219,6.2312
13.500,0,18.7826,6.4570
13.600,0,17.9175,6.6874
13.700,0,18.5037,6.9216
13.800,0,24.8600,24.8600
13.900,0,17.9320,6.6697
14.000,0,18.2795,7.6539
14.100,0,14.6810,7.9078
14.200,0,16.4242,8.1672
14.300,0,19.7905,8.4327
14.400,0,17.0620,8.7047
14.500,0,19.3581,8.9820
14.600,0,15.8762,10.3968
14.700,0,16.4123,8.3714
14.800,0,22.2968,20.1888
14.900,0,19.4848,10.1584
15.000,0,15.9896,10.3713
15.100,0,14.7536,10.7316
15.200,0,23.3027,22.3719
15.300,0,14.7327,6.4541
15.400,0,17.9746,11.8031
15.500,0,16.5853,7.9992
15.600,0,9.9093,7.9141
15.700,0,12.9728,7.0867
15.800,0,15.2947,13.2600
15.900,0,16.8224,13.6097
16.000,0,17.1327,12.9354
16.100,0,15.6693,9.7223
16.200,0,15.1074,5.4650
16.300,0,13.8491,5.8238
16.400,0,14.9344,6.4483
16.500,0,14.0966,6.3672
16.600,0,16.7572,13.2590
16.700,0,15.8818,9.4265
16.800,0,14.2911,6.3996
16.900,0,12.3929,7.3724
17.000,0,13.8609,7.5632
17.100,0,15.3325,8.0654
17.200,0,12.3109,5.4184
17.300,0,15.7190,5.9510
17.400,0,13.4232,6.1925
17.500,0,15.0488,7.1609
17.600,0,12.0738,5.8896
17.700,0,11.6280,6.0298
17.800,0,13.0979,6.2208
17.900,0,13.0182,5.5356
18.000,0,10.6250,6.4472
18.100,0,13.6744,10.4957
18.200,0,12.2058,7.3934
18.300,0,10.2114,5.9296
18.400,0,11.8584,6.7356
18.500,0,11.8790,7.1381
18.600,0,13.9231,7.2753
18.700,0,13.0120,7.4123
18.800,0,12.0267,7.1767
18.900,0,12.8338,7.6877
19.000,0,15.1521,10.6203
19.100,0,15.3196,11.3449
19.200,0,18.1740,12.0309
19.300,0,15.9306,6.6061
19.400,0,18.1878,12.4690
19.500,0,20.3051,14.9655
19.600,0,12.5774,5.8312
19.700,0,16.4535,6.0053
19.800,0,18.3837,13.3800
19.900,0,14.2512,5.9530
20.000,0,13.7486,6.5770
20.100,0,16.1285,9.3725
20.200,0,22.1470,16.9033
20.300,0,11.5254,6.2931
20.400,0,17.5545,17.5545
20.500,0,17.8615,17.8615
20.600,0,11.5038,6.2168
20.700,0,9.4507,9.0719
20.800,0,7.3691,7.3691
20.900,0,14.7582,10.5566
21.000,0,11.1601,8.5976
21.100,0,17.4857,17.4857
21.200,0,17.8769,17.8769
21.300,0,15.5617,11.1822
21.400,0,11.6772,9.0128
21.500,0,14.1556,7.9097
21.600,0,20.6244,20.6244
21.700,0,16.3420,11.8428
21.800,0,8.6106,6.3402
21.900,0,15.5275,9.7934
22.000,0,13.9365,11.1316
22.100,0,17.0991,12.5413
22.200,0,21.8451,21.8451
22.300,0,21.3677,21.3677
22.400,0,22.2084,22.2084
22.500,0,22.3804,22.3804
22.600,0,22.5448,22.5448
22.700,0,22.6994,22.6994
22.800,0,17.0520,17.0520
22.900,0,22.9912,22.9912
23.000,0,16.5516,16.5516
23.100,0,23.2595,23.2595
23.200,0,22.6884,22.6884
23.300,0,23.4982,23.4982
23.400,0,17.6093,17.6093
23.500,0,22.3087,22.3087
23.600,0,23.8124,23.8124
23.700,0,23.9038,23.9038
23.800,0,23.9904,23.9904
23.900,0,23.2628,23.2628
24.000,0,24.1455,24.1455
24.100,0,24.2141,24.2141
24.200,0,16.1933,16.1933
24.300,0,24.3393,24.3393
24.400,0,21.2829,21.2829
24.500,0,16.5061,16.5061
24.600,0,18.9669,18.9669
24.700,0,24.4132,24.4132
24.800,0,24.5795,24.5795
24.900,0,19.7040,19.7040
25.000,0,22.5401,22.5401
25.100,0,19.5129,19.5129
