time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0231
2.500,5,0.0152
2.600,5,0.0245
2.700,5,0.0287
2.800,5,0.0188
2.900,5,0.0173
3.000,5,0.0195
3.100,5,0.0224
3.200,5,0.0251
3.300,5,0.0211
3.400,5,0.0195
3.500,5,0.0159
3.600,5,0.0171
3.700,5,0.0251
3.800,5,0.0219
3.900,5,0.0231
4.000,5,0.0209
4.100,5,0.0211
4.200,5,0.0209
4.300,5,0.0188
4.400,5,0.0174
4.500,5,0.0137
4.600,5,0.0241
4.700,5,0.0228
4.800,5,0.0254
4.900,5,0.0218
5.000,5,0.0187
5.100,5,0.0259
5.200,5,0.0227
5.300,5,0.0277
5.400,5,0.0275
5.500,5,0.0245
5.600,5,0.0189
5.700,5,0.0251
5.800,5,0.0289
5.900,5,0.0218
6.000,5,0.0291
6.100,5,0.0303
6.200,5,0.0171
6.300,5,0.0231
6.400,5,0.0291
6.500,5,0.0289
6.600,5,0.0188
6.700,5,0.0286
6.800,5,0.0255
6.900,5,0.0196
7.000,5,0.0276
7.100,5,0.0168
7.200,5,0.0214
7.300,5,0.0268
7.400,5,0.0231
7.500,5,0.0255
7.600,5,0.0188
7.700,5,0.0265
7.800,5,0.0231
7.900,5,0.0291
8.000,5,0.0255
8.100,5,0.0279
8.200,5,0.0251
8.300,5,0.0255
8.400,5,0.0195
8.500,5,0.0268
8.600,5,0.0225
8.700,5,0.0272
8.800,5,0.0290
8.900,5,0.0217
9.000,5,0.0291
9.100,5,0.0206
9.200,5,0.0221
9.300,5,0.0219
9.400,5,0.0244
9.500,5,0.0162
9.600,5,0.0248
9.700,5,0.0307
9.800,5,0.0231
9.900,5,0.0275
10.000,5,0.0276
10.100,5,0.0223
10.200,5,0.0262
10.300,5,0.0287
10.400,5,0.0311
10.500,5,0.0227
10.600,5,0.0244
10.700,5,0.0169
10.800,5,0.0250
10.900,5,0.0315
11.000,5,0.0190
11.100,5,0.0263
11.200,5,0.0302
11.300,5,0.0309
11.400,5,0.0254
11.500,5,0.0248
11.600,5,0.0245
11.700,5,0.0153
11.800,5,0.0309
11.900,5,0.0253
12.000,5,0.0246
12.100,5,0.0239
12.200,5,0.0283
12.300,5,0.0274
12.400,5,0.0312
12.500,5,0.0271
12.600,5,0.0240
12.700,5,0.0266
12.800,5,0.0309
12.900,5,0.0276
13.000,5,0.0306
13.100,5,0.0299
13.200,5,0.0337
13.300,5,0.0251
13.400,5,0.0277
13.500,5,0.0284
13.600,5,0.0339
13.700,5,0.0280
13.800,5,0.0380
13.900,5,0.0325
14.000,5,0.0355
14.100,5,0.0337
14.200,5,0.0409
14.300,5,0.0343
14.400,5,0.0311
14.500,5,0.0305
14.600,5,0.0408
14.700,5,0.0374
14.800,5,0.0345
14.900,5,0.0397
15.000,5,0.0357
15.100,5,0.0387
15.200,5,0.0388
15.300,5,0.0343
15.400,5,0.0384
15.500,5,0.0354
15.600,5,0.0376
15.700,5,0.0424
15.800,5,0.0379
15.900,5,0.0419
16.000,5,0.0415
16.100,5,0.0407
16.200,5,0.0487
16.300,5,0.0432
16.400,5,0.0454
16.500,5,0.0418
16.600,5,0.0559
16.700,5,0.0525
16.800,5,0.0599
16.900,5,0.0636
17.000,5,0.0563
17.100,5,0.0759
17.200,5,0.0594
17.300,5,0.0396
17.400,5,0.0325
17.500,5,0.0373
17.600,5,0.0395
17.700,5,0.0466
17.800,5,0.0431
17.900,5,0.0467
18.000,5,0.0597
18.100,5,0.0523
18.200,5,0.0522
18.300,5,0.0559
18.400,5,0.0487
18.500,5,0.0559
18.600,5,0.0559
18.700,5,0.0522
18.800,5,0.0560
18.900,5,0.0597
19.000,5,0.0523
19.100,5,0.0487
19.200,5,0.0486
19.300,5,0.0579
19.400,5,0.0579
19.500,5,0.0579
19.600,5,0.0486
19.700,5,0.0485
19.800,5,0.0486
19.900,5,0.0486
20.000,5,0.0486
20.100,5,0.0486
20.200,5,0.0391
20.300,5,0.0301
20.400,5,0.0301
20.500,5,0.0301
20.600,5,0.0301
20.700,5,0.0206
20.800,5,0.0208
20.900,5,0.0208
21.000,5,0.0208
21.100,5,0.0115
21.200,5,0.0114
21.300,5,0.0115
21.400,5,0.0115
21.500,5,0.0115
21.600,5,0.0115
21.700,5,0.0114
21.800,5,0.0115
21.900,5,0.0115
22.000,5,0.0115
22.100,5,0.0023
22.200,5,0.0022
22.300,5,0.0023
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0023
22.700,5,0.0022
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0023
23.200,5,0.0022
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0023
23.700,5,0.0022
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0023
24.200,5,0.0022
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0023
24.700,5,0.0022
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0023
25.200,5,0.0021
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0023
25.700,5,0.0022
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0094
26.100,5,0.0023
26.200,5,0.0022
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0023
26.700,5,0.0022
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0023
27.200,5,0.0022
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0023
27.700,5,0.0022
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0023
28.200,5,0.0022
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0023
28.700,5,0.0022
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0023
29.200,5,0.0021
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0023
29.700,5,0.0022
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0023
30.200,5,0.0022
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0023
30.700,5,0.0022
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0023
31.200,5,0.0021
31.300,5,0.0023
31.400,5,0.0023
31.500,5,0.0023
31.600,5,0.0023
31.700,5,0.0022
31.800,5,0.0023
31.900,5,0.0023
32.000,5,0.0023
32.100,5,0.0046
32.200,5,0.0022
32.300,5,0.0023
32.400,5,0.0023
32.500,5,0.0023
32.600,5,0.0023
32.700,5,0.0022
32.800,5,0.0023
32.900,5,0.0023
33.000,5,0.0023
33.100,5,0.0023
33.200,5,0.0022
33.300,5,0.0023
33.400,5,0.0023
33.500,5,0.0023
33.600,5,0.0023
33.700,5,0.0022
33.800,5,0.0023
33.900,5,0.0023
34.000,5,0.0023
34.100,5,0.0023
34.200,5,0.0022
34.300,5,0.0023
34.400,5,0.0023
34.500,5,0.0023
34.600,5,0.0023
34.700,5,0.0022
34.800,5,0.0023
34.900,5,0.0023
35.000,5,0.0023
35.100,5,0.0023
35.200,5,0.0021
35.300,5,0.0023
35.400,5,0.0046
35.500,5,0.0023
35.600,5,0.0023
35.700,5,0.0022
35.800,5,0.0023
35.900,5,0.0023
36.000,5,0.0023
36.100,5,0.0023
36.200,5,0.0022
36.300,5,0.0023
36.400,5,0.0023
36.500,5,0.0046
36.600,5,0.0023
36.700,5,0.0022
36.800,5,0.0023
36.900,5,0.0023
37.000,5,0.0023
37.100,5,0.0046
37.200,5,0.0021
37.300,5,0.0023
37.400,5,0.0023
37.500,5,0.0958
37.600,5,0.0284
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0117
38.600,5,0.0128
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
