time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0148
2.200,5,0.0135
2.300,5,0.0175
2.400,5,0.0210
2.500,5,0.0231
2.600,5,0.0207
2.700,5,0.0244
2.800,5,0.0174
2.900,5,0.0232
3.000,5,0.0175
3.100,5,0.0188
3.200,5,0.0269
3.300,5,0.0288
3.400,5,0.0268
3.500,5,0.0174
3.600,5,0.0242
3.700,5,0.0230
3.800,5,0.0153
3.900,5,0.0288
4.000,5,0.0288
4.100,5,0.0283
4.200,5,0.0226
4.300,5,0.0196
4.400,5,0.0234
4.500,5,0.0275
4.600,5,0.0261
4.700,5,0.0285
4.800,5,0.0267
4.900,5,0.0216
5.000,5,0.0253
5.100,5,0.0209
5.200,5,0.0263
5.300,5,0.0252
5.400,5,0.0275
5.500,5,0.0282
5.600,5,0.0261
5.700,5,0.0323
5.800,5,0.0246
5.900,5,0.0311
6.000,5,0.0253
6.100,5,0.0301
6.200,5,0.0207
6.300,5,0.0232
6.400,5,0.0210
6.500,5,0.0216
6.600,5,0.0282
6.700,5,0.0227
6.800,5,0.0231
6.900,5,0.0290
7.000,5,0.0281
7.100,5,0.0207
7.200,5,0.0228
7.300,5,0.0289
7.400,5,0.0324
7.500,5,0.0305
7.600,5,0.0227
7.700,5,0.0263
7.800,5,0.0210
7.900,5,0.0325
8.000,5,0.0269
8.100,5,0.0151
8.200,5,0.0194
8.300,5,0.0254
8.400,5,0.0288
8.500,5,0.0310
8.600,5,0.0223
8.700,5,0.0306
8.800,5,0.0290
8.900,5,0.0289
9.000,5,0.0267
9.100,5,0.0284
9.200,5,0.0283
9.300,5,0.0275
9.400,5,0.0347
9.500,5,0.0325
9.600,5,0.0303
9.700,5,0.0229
9.800,5,0.0267
9.900,5,0.0267
10.000,5,0.0231
10.100,5,0.0224
10.200,5,0.0242
10.300,5,0.0307
10.400,5,0.0324
10.500,5,0.0266
10.600,5,0.0259
10.700,5,0.0334
10.800,5,0.0269
10.900,5,0.0347
11.000,5,0.0339
11.100,5,0.0314
11.200,5,0.0259
11.300,5,0.0343
11.400,5,0.0274
11.500,5,0.0226
11.600,5,0.0279
11.700,5,0.0223
11.800,5,0.0251
11.900,5,0.0326
12.000,5,0.0285
12.100,5,0.0259
12.200,5,0.0299
12.300,5,0.0324
12.400,5,0.0311
12.500,5,0.0303
12.600,5,0.0280
12.700,5,0.0224
12.800,5,0.0307
12.900,5,0.0311
13.000,5,0.0227
13.100,5,0.0335
13.200,5,0.0334
13.300,5,0.0359
13.400,5,0.0383
13.500,5,0.0302
13.600,5,0.0301
13.700,5,0.0266
13.800,5,0.0322
13.900,5,0.0325
14.000,5,0.0353
14.100,5,0.0370
14.200,5,0.0443
14.300,5,0.0415
14.400,5,0.0398
14.500,5,0.0469
14.600,5,0.0523
14.700,5,0.0595
14.800,5,0.0451
14.900,5,0.0455
15.000,5,0.0449
15.100,5,0.0407
15.200,5,0.0371
15.300,5,0.0359
15.400,5,0.0419
15.500,5,0.0449
15.600,5,0.0463
15.700,5,0.0410
15.800,5,0.0467
15.900,5,0.0419
16.000,5,0.0542
16.100,5,0.0515
16.200,5,0.0835
16.300,5,0.0655
16.400,5,0.0819
16.500,5,0.0818
16.600,5,0.0650
16.700,5,0.0484
16.800,5,0.0562
16.900,5,0.0466
17.000,5,0.0932
17.100,5,0.1151
17.200,5,0.1022
17.300,5,0.0724
17.400,5,0.0522
