time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0147
2.200,5,0.0135
2.300,5,0.0173
2.400,5,0.0211
2.500,5,0.0231
2.600,5,0.0205
2.700,5,0.0265
2.800,5,0.0210
2.900,5,0.0195
3.000,5,0.0303
3.100,5,0.0170
3.200,5,0.0284
3.300,5,0.0195
3.400,5,0.0268
3.500,5,0.0290
3.600,5,0.0173
3.700,5,0.0171
3.800,5,0.0197
3.900,5,0.0196
4.000,5,0.0211
4.100,5,0.0188
4.200,5,0.0247
4.300,5,0.0211
4.400,5,0.0254
4.500,5,0.0218
4.600,5,0.0173
4.700,5,0.0193
4.800,5,0.0231
4.900,5,0.0253
5.000,5,0.0232
5.100,5,0.0260
5.200,5,0.0270
5.300,5,0.0325
5.400,5,0.0267
5.500,5,0.0290
5.600,5,0.0263
5.700,5,0.0265
5.800,5,0.0216
5.900,5,0.0247
6.000,5,0.0269
6.100,5,0.0301
6.200,5,0.0299
6.300,5,0.0283
6.400,5,0.0195
6.500,5,0.0253
6.600,5,0.0240
6.700,5,0.0244
6.800,5,0.0159
6.900,5,0.0224
7.000,5,0.0203
7.100,5,0.0279
7.200,5,0.0265
7.300,5,0.0232
7.400,5,0.0216
7.500,5,0.0289
7.600,5,0.0226
7.700,5,0.0344
7.800,5,0.0252
7.900,5,0.0280
8.000,5,0.0253
8.100,5,0.0222
8.200,5,0.0192
8.300,5,0.0231
8.400,5,0.0310
8.500,5,0.0247
8.600,5,0.0303
8.700,5,0.0279
8.800,5,0.0275
8.900,5,0.0268
9.000,5,0.0239
9.100,5,0.0245
9.200,5,0.0341
9.300,5,0.0311
9.400,5,0.0303
9.500,5,0.0276
9.600,5,0.0303
9.700,5,0.0344
9.800,5,0.0290
9.900,5,0.0288
10.000,5,0.0289
10.100,5,0.0229
10.200,5,0.0274
10.300,5,0.0307
10.400,5,0.0253
10.500,5,0.0319
10.600,5,0.0296
10.700,5,0.0301
10.800,5,0.0215
10.900,5,0.0239
11.000,5,0.0317
11.100,5,0.0243
11.200,5,0.0315
11.300,5,0.0230
11.400,5,0.0311
11.500,5,0.0304
11.600,5,0.0244
11.700,5,0.0281
11.800,5,0.0307
11.900,5,0.0324
12.000,5,0.0304
12.100,5,0.0277
12.200,5,0.0299
12.300,5,0.0265
12.400,5,0.0347
12.500,5,0.0321
12.600,5,0.0260
12.700,5,0.0263
12.800,5,0.0343
12.900,5,0.0347
13.000,5,0.0227
13.100,5,0.0334
13.200,5,0.0224
13.300,5,0.0287
13.400,5,0.0346
13.500,5,0.0245
13.600,5,0.0337
13.700,5,0.0354
13.800,5,0.0379
13.900,5,0.0399
14.000,5,0.0376
14.100,5,0.0351
14.200,5,0.0463
14.300,5,0.0357
14.400,5,0.0406
14.500,5,0.0467
14.600,5,0.0502
14.700,5,0.0409
14.800,5,0.0471
14.900,5,0.0441
15.000,5,0.0471
15.100,5,0.0498
15.200,5,0.0536
15.300,5,0.0450
15.400,5,0.0440
15.500,5,0.0413
15.600,5,0.0501
15.700,5,0.0427
15.800,5,0.0510
15.900,5,0.0454
16.000,5,0.0448
16.100,5,0.0478
16.200,5,0.0502
16.300,5,0.0456
16.400,5,0.0586
16.500,5,0.0583
16.600,5,0.0526
16.700,5,0.0693
16.800,5,0.0625
16.900,5,0.0679
17.000,5,0.0626
17.100,5,0.0671
17.200,5,0.0635
17.300,5,0.0676
17.400,5,0.0604
17.500,5,0.0607
17.600,5,0.0599
17.700,5,0.0675
17.800,5,0.0642
17.900,5,0.0735
18.000,5,0.0584
18.100,5,0.0468
18.200,5,0.0338
18.300,5,0.0383
18.400,5,0.0417
18.500,5,0.0547
18.600,5,0.0543
18.700,5,0.0470
18.800,5,0.0417
18.900,5,0.0380
19.000,5,0.0359
19.100,5,0.0356
19.200,5,0.0376
19.300,5,0.0383
19.400,5,0.0419
19.500,5,0.0419
19.600,5,0.0430
19.700,5,0.0301
19.800,5,0.0175
19.900,5,0.0174
20.000,5,0.0174
20.100,5,0.0171
20.200,5,0.0172
20.300,5,0.0175
20.400,5,0.0175
20.500,5,0.0174
20.600,5,0.0172
20.700,5,0.0172
20.800,5,0.0175
20.900,5,0.0175
21.000,5,0.0159
21.100,5,0.0194
21.200,5,0.0172
21.300,5,0.0174
21.400,5,0.0174
21.500,5,0.0174
21.600,5,0.0080
21.700,5,0.0079
21.800,5,0.0082
21.900,5,0.0081
22.000,5,0.0081
22.100,5,0.0078
22.200,5,0.0079
22.300,5,0.0081
22.400,5,0.0061
22.500,5,0.0081
22.600,5,0.0080
22.700,5,0.0058
22.800,5,0.0059
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0023
23.200,5,0.0022
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0023
23.700,5,0.0022
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0023
24.200,5,0.0022
24.300,5,0.0023
24.400,5,0.0046
24.500,5,0.0023
24.600,5,0.0023
24.700,5,0.0022
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0023
25.200,5,0.0022
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0046
25.600,5,0.0023
25.700,5,0.0022
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0023
26.100,5,0.0046
26.200,5,0.0022
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0146
26.600,5,0.0023
26.700,5,0.0022
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0023
27.200,5,0.0022
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0023
27.700,5,0.0022
27.800,5,0.0023
27.900,5,0.0046
28.000,5,0.0023
28.100,5,0.0023
28.200,5,0.0022
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0023
28.700,5,0.0022
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0023
29.200,5,0.0022
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0023
29.700,5,0.0022
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0023
30.200,5,0.0021
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0023
30.700,5,0.0022
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0023
31.200,5,0.0022
31.300,5,0.0023
31.400,5,0.0023
31.500,5,0.0023
31.600,5,0.0046
31.700,5,0.0022
31.800,5,0.0023
31.900,5,0.0023
32.000,5,0.0023
32.100,5,0.0023
32.200,5,0.0022
32.300,5,0.0023
32.400,5,0.0023
32.500,5,0.0023
32.600,5,0.0023
32.700,5,0.0022
32.800,5,0.0023
32.900,5,0.0023
33.000,5,0.0023
33.100,5,0.0023
33.200,5,0.0021
33.300,5,0.0023
33.400,5,0.0023
33.500,5,0.0023
33.600,5,0.0023
33.700,5,0.0022
33.800,5,0.0023
33.900,5,0.0023
34.000,5,0.0023
34.100,5,0.0023
34.200,5,0.0021
34.300,5,0.0023
34.400,5,0.0023
34.500,5,0.0023
34.600,5,0.0023
34.700,5,0.0022
34.800,5,0.0023
34.900,5,0.0023
35.000,5,0.0023
35.100,5,0.0023
35.200,5,0.0022
35.300,5,0.0023
35.400,5,0.0023
35.500,5,0.0023
35.600,5,0.0023
35.700,5,0.0022
35.800,5,0.0023
35.900,5,0.0023
36.000,5,0.0023
36.100,5,0.0023
36.200,5,0.0022
36.300,5,0.0023
36.400,5,0.0023
36.500,5,0.0023
36.600,5,0.0023
36.700,5,0.0022
36.800,5,0.0023
36.900,5,0.0023
37.000,5,0.0023
37.100,5,0.0023
37.200,5,0.0022
37.300,5,0.0023
37.400,5,0.0023
37.500,5,0.0023
37.600,5,0.0023
37.700,5,0.0022
37.800,5,0.0023
37.900,5,0.0023
38.000,5,0.0023
38.100,5,0.0023
38.200,5,0.0022
38.300,5,0.0023
38.400,5,0.0023
38.500,5,0.0023
38.600,5,0.0023
38.700,5,0.0022
38.800,5,0.0023
38.900,5,0.0023
39.000,5,0.0023
39.100,5,0.0023
39.200,5,0.0022
39.300,5,0.0023
39.400,5,0.0023
39.500,5,0.0023
39.600,5,0.0023
39.700,5,0.0022
39.800,5,0.0023
39.900,5,0.0023
40.000,5,0.0023
40.100,5,0.0023
40.200,5,0.0022
40.300,5,0.0023
40.400,5,0.0023
40.500,5,0.0023
40.600,5,0.0023
40.700,5,0.0022
40.800,5,0.0023
40.900,5,0.0023
41.000,5,0.0023
41.100,5,0.0023
41.200,5,0.0022
41.300,5,0.0023
41.400,5,0.0023
41.500,5,0.0023
41.600,5,0.0023
41.700,5,0.0022
41.800,5,0.0023
41.900,5,0.0023
42.000,5,0.0023
42.100,5,0.0023
42.200,5,0.0021
42.300,5,0.0023
42.400,5,0.0023
42.500,5,0.0023
42.600,5,0.0023
42.700,5,0.0022
42.800,5,0.0023
42.900,5,0.0023
43.000,5,0.0023
43.100,5,0.0023
43.200,5,0.0022
43.300,5,0.0023
43.400,5,0.0023
43.500,5,0.0023
43.600,5,0.0023
43.700,5,0.0022
43.800,5,0.0023
43.900,5,0.0023
44.000,5,0.0023
44.100,5,0.0023
44.200,5,0.0022
44.300,5,0.0023
44.400,5,0.0023
44.500,5,0.0023
44.600,5,0.0023
44.700,5,0.0022
44.800,5,0.0023
44.900,5,0.0023
45.000,5,0.0023
45.100,5,0.0023
45.200,5,0.0022
45.300,5,0.0023
45.400,5,0.0023
45.500,5,0.0023
45.600,5,0.0023
45.700,5,0.0022
45.800,5,0.0023
45.900,5,0.0023
46.000,5,0.0023
46.100,5,0.0023
46.200,5,0.0021
46.300,5,0.0023
46.400,5,0.0023
46.500,5,0.0023
46.600,5,0.0023
46.700,5,0.0022
46.800,5,0.0023
46.900,5,0.0023
47.000,5,0.0023
47.100,5,0.0023
47.200,5,0.0022
47.300,5,0.0023
47.400,5,0.0023
47.500,5,0.0023
47.600,5,0.0023
47.700,5,0.0022
47.800,5,0.0023
47.900,5,0.0023
48.000,5,0.0023
48.100,5,0.0023
48.200,5,0.0021
48.300,5,0.0023
48.400,5,0.0023
48.500,5,0.0023
48.600,5,0.0023
