time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8664,25.8550
0.500,3,25.9832,25.8426
0.600,3,26.5103,26.5103
0.700,3,25.8903,25.4791
0.800,3,23.9795,22.2664
0.900,3,25.1954,23.7952
1.000,3,22.1006,18.4996
1.100,3,25.5053,25.5053
1.200,3,22.7109,20.1100
1.300,3,20.6983,20.2234
1.400,3,24.9374,24.9374
1.500,3,20.1493,15.6529
1.600,3,21.1870,19.8619
1.700,3,20.4274,19.5020
1.800,3,21.8091,21.0615
1.900,3,24.0461,24.0461
2.000,3,21.5191,19.1649
2.100,3,18.0528,12.3989
2.200,3,15.1452,9.8841
2.300,3,22.9051,22.4304
2.400,3,21.3379,19.4618
2.500,3,21.9924,20.9271
2.600,3,19.6584,19.4039
2.700,3,19.8174,16.8856
2.800,3,22.2519,21.9031
2.900,3,20.9759,19.7156
3.000,3,21.7263,21.1519
3.100,3,12.6152,12.6152
3.200,3,10.6862,10.6862
3.300,3,19.0117,16.1654
3.400,3,21.7166,21.7166
3.500,3,17.6115,13.6468
3.600,3,17.8869,14.5506
3.700,3,20.4483,19.5996
3.800,3,19.1638,17.1678
3.900,3,20.3463,19.6649
4.000,3,18.7889,17.9532
4.100,3,20.3507,19.9346
4.200,3,16.6190,12.6029
4.300,3,16.1916,11.8767
4.400,3,20.3798,20.3798
4.500,3,14.9281,13.2356
4.600,3,20.1292,20.1292
4.700,3,17.6908,15.6842
4.800,3,15.1184,13.6703
4.900,3,19.7672,19.7672
5.000,3,18.3220,16.9963
5.100,3,19.2087,18.8857
5.200,3,16.2659,13.1201
5.300,3,12.1168,5.7810
5.400,3,12.9497,12.0967
5.500,3,14.3629,14.3629
5.600,3,18.1673,17.3804
5.700,3,17.9334,17.0234
5.800,3,7.5026,7.5026
5.900,3,18.2053,17.7887
6.000,3,18.5142,18.5142
6.100,3,15.3561,15.3561
6.200,3,18.0910,17.9675
6.300,3,18.1937,18.1937
6.400,3,14.0449,14.0449
6.500,3,17.9842,17.9842
6.600,3,17.1248,16.3711
6.700,3,17.7737,17.7737
6.800,3,12.4405,7.2065
6.900,3,11.9228,11.9228
7.000,3,14.2216,14.1070
7.100,3,17.3406,17.3079
7.200,3,14.7571,14.7571
7.300,3,14.9290,14.9290
7.400,3,16.0329,14.9876
7.500,3,14.6690,13.7562
7.600,3,8.3770,6.6934
7.700,3,16.0021,15.2106
7.800,3,16.6867,16.6736
7.900,3,13.6609,11.8822
8.000,3,15.4617,14.4077
8.100,3,12.1666,7.9075
8.200,3,16.3376,16.3376
8.300,3,10.9542,10.9542
8.400,3,13.7452,12.9118
8.500,3,16.0728,16.0728
8.600,3,7.2363,7.2363
8.700,3,14.7889,13.6809
8.800,3,11.5964,11.5964
8.900,3,11.8097,7.8935
9.000,3,13.8880,12.1364
9.100,3,9.9808,9.9808
9.200,3,15.0323,14.5949
9.300,3,14.0233,14.0233
9.400,3,14.3883,14.3883
9.500,3,15.2220,15.2220
9.600,3,6.0658,6.0658
9.700,3,13.4382,12.4625
9.800,3,13.0775,11.1740
9.900,3,12.5448,11.6400
10.000,3,11.5323,10.5546
10.100,3,12.2006,9.6573
10.200,3,13.1616,11.6578
10.300,3,11.1527,9.8037
10.400,3,14.1884,13.8658
10.500,3,7.7045,7.7045
10.600,3,14.3579,14.3579
10.700,3,11.2252,8.1673
10.800,3,11.1097,8.3643
10.900,3,14.1352,14.1352
11.000,3,12.6317,11.4756
11.100,3,13.2039,12.4205
11.200,3,9.6484,7.1985
11.300,3,12.7022,12.6880
11.400,3,13.7659,13.7659
11.500,3,12.7073,11.7210
11.600,3,13.6215,13.6215
11.700,3,13.5504,13.5504
11.800,3,13.4793,13.4793
11.900,3,11.3122,9.5156
12.000,3,10.1468,9.8919
12.200,3,13.0191,12.8389
12.300,3,11.2568,9.3815
12.500,3,11.8631,11.8631
12.600,3,12.3053,11.6838
12.700,3,9.7417,8.9980
12.800,3,12.0282,11.2618
12.900,3,11.1001,9.4731
13.000,3,11.1785,9.6941
13.100,3,10.8443,10.8443
13.300,3,10.5316,8.5969
13.400,3,10.3520,9.9564
13.500,3,10.1119,7.8851
13.600,3,9.7589,9.4546
13.700,3,9.4913,9.2565
13.800,3,8.5541,7.9445
13.900,3,8.2892,7.1733
14.000,3,9.5363,8.0469
14.100,3,10.3584,6.7158
14.200,3,9.8271,7.7528
14.300,3,9.1913,6.5436
14.400,3,11.0413,8.8373
14.500,3,11.5329,11.1704
14.600,3,7.3092,5.5729
14.700,3,8.8884,6.7981
14.800,3,11.5334,11.5334
14.900,3,7.9233,5.9822
15.000,3,10.3374,9.3719
15.100,3,10.9179,10.4996
15.200,3,11.2935,11.2935
15.300,3,10.1483,8.5097
15.400,3,10.2920,8.0534
15.500,3,10.5266,9.3300
15.600,3,8.9413,7.8210
15.700,3,9.8623,8.6901
15.800,3,10.8747,10.7486
15.900,3,10.2597,9.5457
16.000,3,10.3170,9.1713
16.100,3,8.3049,5.7594
16.200,3,8.7115,6.0923
16.300,3,8.8008,7.9912
16.400,3,10.8621,10.7080
16.500,3,8.9692,5.8296
16.600,3,7.5004,6.0866
16.700,3,9.8097,6.4674
16.800,3,7.9051,5.8406
16.900,3,8.1659,6.3930
17.000,3,8.2428,6.2041
17.100,3,9.2511,7.0381
17.200,3,8.1321,5.8323
17.300,3,11.2249,11.0526
17.400,3,8.4094,6.9620
17.500,3,8.4204,6.3906
17.600,3,8.7304,7.3585
17.700,3,7.8580,6.6465
17.800,3,8.2299,6.8936
17.900,3,9.2299,7.1788
18.000,3,9.9631,8.1877
18.100,3,10.5448,9.7424
18.200,3,10.3829,9.4160
18.300,3,8.7495,8.2252
18.400,3,10.2751,8.2408
18.500,3,11.0245,10.1462
18.600,3,10.4449,9.5063
18.700,3,8.9570,6.0306
18.800,3,11.1232,9.5075
18.900,3,9.1022,6.7163
19.000,3,10.5128,7.8703
19.100,3,9.6628,6.7255
19.200,3,9.9498,7.8016
19.300,3,11.7093,8.9235
19.400,3,10.8601,10.3543
19.500,3,11.4365,6.7805
19.600,3,8.6018,7.0521
19.700,3,11.5774,10.7414
19.800,3,12.2459,11.7824
19.900,3,10.7776,6.5724
20.000,3,8.0703,6.7254
20.100,3,13.4567,12.6320
20.200,3,17.0220,17.0220
20.300,3,8.7653,7.1378
20.400,3,17.6485,17.6485
20.500,3,15.8936,13.8110
20.600,3,12.1656,10.2156
20.700,3,14.7436,12.5693
20.800,3,16.3496,14.7361
20.900,3,5.9544,5.9544
21.000,3,14.8165,12.2510
21.100,3,13.4551,13.4551
21.200,3,20.5620,20.5620
21.300,3,20.9799,20.9799
21.400,3,20.0930,20.0930
21.500,3,21.8239,21.8239
21.600,3,22.2527,22.2527
21.700,3,22.6833,22.6833
21.800,3,21.7912,21.7912
21.900,3,23.5549,23.5549
22.000,3,23.9953,23.9953
22.100,3,15.0663,5.9808
22.200,3,24.8753,24.8753
22.300,3,19.3818,19.3818
22.400,3,21.4912,21.4912
22.500,3,20.4213,20.4213
22.600,3,17.1567,17.1567
22.700,3,16.8025,16.8025
22.800,3,19.3670,19.3670
22.900,3,24.8403,24.8403
23.000,3,28.4286,28.4286
23.100,3,28.8663,28.8663
23.200,3,28.3167,28.3167
23.300,3,23.0440,23.0440
23.400,3,28.3410,28.3410
23.500,3,23.2851,23.2851
23.600,3,30.4806,30.4806
23.700,3,19.9303,19.9303
23.800,3,30.8087,30.8087
23.900,3,30.8807,30.8807
24.000,3,32.6372,32.6372
24.100,3,33.0270,33.0270
24.200,3,33.4032,33.4032
24.300,3,33.7661,33.7661
24.400,3,18.6017,18.6017
24.500,3,32.4569,32.4569
24.600,3,32.6138,32.6138
24.700,3,35.1332,35.1332
24.800,3,29.6217,29.6217
24.900,3,33.5290,33.5290
25.000,3,36.0273,36.0273
25.100,3,31.8698,31.8698
25.200,3,36.5646,36.5646
25.300,3,36.8122,36.8122
25.400,3,31.4417,31.4417
25.500,3,34.9108,34.9108
25.600,3,29.3496,29.3496
25.700,3,37.6720,37.6720
25.800,3,37.8540,37.8540
25.900,3,29.7059,29.7059
26.000,3,27.3292,22.2340
26.100,3,38.3333,38.3333
26.200,3,32.5516,32.5516
26.300,3,36.3860,36.3860
26.400,3,38.7158,38.7158
26.500,3,37.9955,37.9955
26.600,3,38.9210,38.9210
26.700,3,35.6481,35.6481
26.800,3,32.9778,32.9778
26.900,3,39.1743,39.1743
27.000,3,32.5578,32.5578
27.100,3,30.8433,30.8433
27.200,3,39.3650,39.3650
27.300,3,39.4168,39.4168
27.400,3,39.4633,39.4633
27.500,3,39.5063,39.5063
27.600,3,37.6112,37.6112
27.700,3,39.5811,39.5811
27.800,3,39.6122,39.6122
27.900,3,37.7787,37.7787
28.000,3,39.6668,39.6668
28.100,3,35.7029,35.7029
28.200,3,39.7119,39.7119
28.300,3,39.7315,39.7315
28.400,3,39.7488,39.7488
28.500,3,36.5645,36.5645
28.600,3,33.7221,33.7221
28.700,3,39.7916,39.7916
28.800,3,39.8031,39.8031
28.900,3,39.8135,39.8135
29.000,3,39.8231,39.8231
29.100,3,36.7041,36.7041
29.200,3,39.0942,39.0942
29.300,3,38.8791,38.8791
29.400,3,39.8526,39.8526
29.500,3,32.0199,32.0199
29.600,3,37.6482,37.6482
29.700,3,37.1264,37.1264
29.800,3,39.8721,39.8721
29.900,3,39.8760,39.8760
30.000,3,34.1701,34.1701
30.100,3,33.8637,33.8637
30.200,3,39.8852,39.8852
30.300,3,39.5174,39.5174
30.400,3,39.8900,39.8900
30.500,3,39.8921,39.8921
30.600,3,39.8939,39.8939
30.700,3,36.7905,36.7905
30.800,3,31.4944,31.4944
30.900,3,38.2898,38.2898
31.000,3,39.8997,39.8997
31.100,3,39.0128,39.0128
31.200,3,36.4844,36.4844
31.300,3,39.9027,39.9027
31.400,3,37.5371,37.5371
31.500,3,36.1275,36.1275
31.600,3,39.9049,39.9049
31.700,3,35.0573,35.0573
31.800,3,39.9060,39.9060
31.900,3,39.9065,39.9065
32.000,3,33.1637,33.1637
32.100,3,39.8401,39.7729
32.200,3,39.9077,39.9077
32.300,3,39.9080,39.9080
32.400,3,36.3581,36.3581
32.500,3,39.7477,39.7477
32.600,3,36.2192,36.2192
32.700,3,39.9090,39.9090
32.800,3,32.8263,32.8263
32.900,3,31.8368,31.8368
33.000,3,39.9095,39.9095
33.100,3,29.6767,29.6767
33.200,3,36.4274,36.4274
33.300,3,35.2403,35.2403
33.400,3,39.9100,39.9100
33.500,3,32.4188,32.4188
33.600,3,39.9102,39.9102
33.700,3,38.2624,38.2624
33.800,3,39.5651,39.5651
33.900,3,37.1792,37.1792
34.000,3,39.9104,39.9104
34.100,3,39.6253,39.6253
34.200,3,39.9105,39.9105
34.300,3,38.9132,38.9132
34.400,3,39.0375,39.0375
34.500,3,32.2507,32.2507
34.600,3,38.8973,38.8973
34.700,3,39.6580,39.6580
34.800,3,39.9107,39.9107
34.900,3,36.5737,36.5737
35.000,3,38.5376,38.5376
35.100,3,36.5047,36.5047
35.200,3,35.4287,35.4287
35.300,3,36.1666,36.1666
35.400,3,32.4788,25.0468
35.500,3,39.8776,39.8776
35.600,3,33.3126,33.3126
35.700,3,38.2534,38.2534
35.800,3,36.4884,36.4884
35.900,3,33.8655,33.8655
36.000,3,39.9109,39.9109
36.100,3,33.5550,33.5550
36.200,3,39.9109,39.9109
36.300,3,37.3748,37.3748
36.400,3,39.9109,39.9109
36.500,3,26.2737,16.7530
36.600,3,39.9109,39.9109
36.700,3,36.7193,36.7193
36.800,3,31.8572,31.8572
36.900,3,32.5985,32.5985
37.000,3,36.3255,36.3255
37.100,3,30.7134,22.9055
37.200,3,38.3645,38.3645
37.300,3,39.9109,39.9109
37.400,3,39.9109,39.9109
37.500,3,26.4737,14.1602
37.600,3,22.1048,14.7790
38.500,3,32.6371,26.8605
38.600,3,20.9083,17.8677
40.500,3,17.4349,13.8799
40.600,3,29.8912,24.6859
44.500,3,21.9098,21.9098
44.600,3,13.9683,13.1768
