time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,23.2140,23.2140
2.500,3,23.0577,23.0577
2.600,3,22.9015,22.9015
2.700,3,22.7492,22.7492
2.800,3,20.8481,19.0954
2.900,3,22.4465,22.4465
3.000,3,11.8330,8.2557
3.100,3,22.0019,21.8529
3.200,3,20.4268,18.8477
3.300,3,18.2053,14.7712
3.400,3,12.1784,10.5695
3.500,3,20.6366,20.3444
3.600,3,12.1363,7.7083
3.700,3,18.5811,15.8651
3.800,3,14.8224,14.8224
3.900,3,20.8183,20.6905
4.000,3,18.9918,18.3654
4.100,3,20.7667,20.7667
4.200,3,16.3353,16.3353
4.300,3,20.5064,20.5064
4.400,3,15.4366,10.9860
4.500,3,17.8802,17.4154
4.600,3,20.1292,20.1292
4.700,3,16.9467,15.5318
4.800,3,19.6156,19.3436
4.900,3,18.9152,18.0632
5.000,3,17.7545,15.8614
5.100,3,17.9982,16.4647
5.200,3,17.6087,15.8057
5.300,3,18.8045,18.3122
5.400,3,18.7383,18.2932
5.500,3,18.4917,18.2741
5.600,3,17.5675,17.5675
5.700,3,18.8434,18.8434
5.800,3,16.8903,16.2210
5.900,3,18.6218,18.6218
6.000,3,15.6670,13.9740
6.100,3,18.2707,18.1333
6.200,3,16.6293,14.9584
6.300,3,18.1937,18.1937
6.400,3,17.5512,17.0139
6.500,3,15.0872,15.0872
6.600,3,16.4505,15.6012
6.700,3,15.1979,12.6222
6.800,3,17.6221,17.5697
6.900,3,16.1324,16.1324
7.000,3,14.4319,13.7639
7.100,3,16.1827,16.1827
7.200,3,15.4654,13.6554
7.300,3,16.2012,15.2254
7.400,3,17.0783,17.0783
7.500,3,16.4470,15.9117
7.600,3,15.6420,15.6420
7.700,3,14.0555,13.7637
7.800,3,14.5468,12.3939
7.900,3,13.3061,10.3814
8.000,3,15.7158,14.9160
8.100,3,14.1286,11.8314
8.200,3,11.3708,9.8036
8.300,3,14.4786,12.7556
8.400,3,16.1621,16.1621
8.500,3,13.7596,12.7887
8.600,3,11.5291,8.8455
8.700,3,15.7744,15.6958
8.800,3,14.7688,13.7265
8.900,3,15.7258,15.7258
9.000,3,14.7364,13.8333
9.100,3,15.5536,15.5536
9.200,3,11.3509,8.2485
9.300,3,13.9031,12.4919
9.400,3,14.3813,14.3813
9.500,3,8.5590,8.5590
9.600,3,15.1411,15.1411
9.700,3,11.2315,8.3256
9.800,3,14.9810,14.9810
9.900,3,14.2401,13.5780
10.000,3,13.8752,12.9277
10.100,3,14.7439,14.7439
10.200,3,9.5615,8.5362
10.300,3,14.0693,13.5506
10.400,3,14.4824,14.4539
10.500,3,14.4344,14.4344
10.600,3,9.7567,9.7567
10.700,3,10.5056,10.5056
10.800,3,14.2090,14.2090
10.900,3,8.4314,7.5897
11.000,3,14.0624,14.0624
