time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,23.2140,23.2140
2.500,3,23.0577,23.0577
2.600,3,22.6608,22.4201
2.700,3,20.6204,18.4916
2.800,3,20.0853,18.2268
2.900,3,22.1487,22.1487
3.000,3,21.0506,20.1799
3.100,3,14.0713,12.1016
3.200,3,22.0059,22.0059
3.300,3,20.2900,19.4344
3.400,3,18.7228,18.7228
3.500,3,18.3729,15.8837
3.600,3,17.7346,14.0323
3.700,3,21.2970,21.2970
3.800,3,21.1599,21.1599
3.900,3,20.2494,19.4712
4.000,3,20.6196,20.4060
4.100,3,18.3767,15.9867
4.200,3,20.0338,19.4325
4.300,3,20.5064,20.5064
4.400,3,19.4321,18.4845
4.500,3,19.9943,19.9943
4.600,3,19.5924,19.0557
4.700,3,19.5988,19.1884
4.800,3,14.9776,10.0677
4.900,3,17.6669,15.5666
5.000,3,17.5795,17.5795
5.100,3,18.6935,18.0619
5.200,3,18.5905,17.7693
5.300,3,17.8544,16.7974
5.400,3,19.1835,19.1835
5.500,3,17.0646,16.6479
5.600,3,18.5543,18.5279
5.700,3,16.2911,13.7389
5.800,3,14.4721,12.5272
5.900,3,15.6138,14.6706
6.000,3,14.6642,11.1360
6.100,3,15.6754,13.2190
6.200,3,16.6574,15.6415
6.300,3,18.1937,18.1937
6.400,3,16.4694,16.4694
6.500,3,14.9695,12.2145
6.600,3,15.2050,14.7289
6.700,3,17.7737,17.7737
6.800,3,15.2883,15.0573
6.900,3,17.5743,17.5743
7.000,3,12.2077,10.7543
7.100,3,17.3732,17.3732
7.200,3,17.1079,16.9402
7.300,3,14.6239,12.0709
7.400,3,15.0255,14.6845
7.500,3,13.4167,9.8512
7.600,3,15.7779,14.6673
7.700,3,11.6435,6.4935
7.800,3,16.3000,15.9002
7.900,3,15.6036,14.6959
8.000,3,12.6368,9.0774
8.100,3,12.3050,11.1937
8.200,3,16.3376,16.3376
8.300,3,16.2492,16.2492
8.400,3,16.1621,16.1621
8.500,3,16.0728,16.0728
8.600,3,15.9846,15.9846
8.700,3,15.8970,15.8970
8.800,3,13.2135,12.1250
8.900,3,12.4439,9.1619
9.000,3,15.3377,15.0357
9.100,3,11.4594,7.3652
9.200,3,15.4625,15.4553
9.300,3,15.3865,15.3865
9.400,3,11.4976,11.4976
9.500,3,14.3948,14.3948
9.600,3,13.8896,13.8601
9.700,3,12.8096,10.5578
9.800,3,14.8410,14.8410
9.900,3,11.5827,8.2631
10.000,3,9.8080,7.4094
10.100,3,11.8495,8.9552
10.200,3,14.6654,14.6654
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,14.4344,14.4344
10.600,3,9.1719,9.1719
10.700,3,14.2832,14.2832
10.800,3,11.9236,11.9236
10.900,3,13.2032,12.2712
11.000,3,13.3631,13.1474
