time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,14.5688,10.8957
2.800,3,20.8517,20.1588
2.900,3,14.7460,7.0454
3.000,3,22.3006,22.3006
3.100,3,18.0206,15.8493
3.200,3,17.9110,17.6577
3.300,3,19.1378,17.2355
3.400,3,20.8438,19.9711
3.500,3,20.5123,19.4484
3.600,3,14.5998,7.7627
3.700,3,19.3462,19.3462
3.800,3,19.9943,18.8287
3.900,3,19.2551,19.2551
4.000,3,20.8985,20.8985
4.100,3,20.7667,20.7667
4.200,3,18.9714,17.3077
4.300,3,18.5402,16.5741
4.400,3,20.1335,19.8872
4.500,3,20.2529,20.2529
4.600,3,18.7848,17.4403
4.700,3,16.6230,13.2368
4.800,3,16.1416,16.1416
4.900,3,18.5367,17.3061
5.000,3,19.5341,19.4205
5.100,3,17.6857,16.5777
5.200,3,11.1826,11.1826
5.300,3,18.0179,18.0179
5.400,3,19.1835,19.1835
5.500,3,14.6621,10.5299
5.600,3,17.3378,17.3378
5.700,3,14.7999,11.6595
5.800,3,17.2809,15.8960
5.900,3,14.7519,10.8819
6.000,3,18.5142,18.5142
6.100,3,18.4081,18.4081
6.200,3,13.6351,10.7308
6.300,3,18.1937,18.1937
6.400,3,15.3368,15.3368
6.500,3,17.9842,17.9842
6.600,3,12.7584,12.7584
6.700,3,17.7737,17.7737
6.800,3,13.5543,13.4964
6.900,3,13.6182,13.3474
7.000,3,15.5041,13.6610
7.100,3,17.3732,17.3732
7.200,3,15.4041,13.5327
7.300,3,14.5300,11.8829
7.400,3,17.0783,17.0783
7.500,3,14.0323,11.0823
7.600,3,16.5718,16.2552
7.700,3,14.9258,13.4825
7.800,3,13.7327,13.3758
7.900,3,14.3644,12.1231
8.000,3,12.9329,9.9807
8.100,3,16.4257,16.4257
8.200,3,10.8277,10.1693
8.300,3,14.7007,13.1522
8.400,3,15.9407,15.7193
8.500,3,14.6243,13.4799
8.600,3,13.1120,10.2394
8.700,3,12.4133,8.9296
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,12.0347,12.0347
9.100,3,15.5536,15.5536
9.200,3,13.2366,11.0035
9.300,3,14.9142,14.4420
9.400,3,8.7756,8.7756
9.500,3,10.6862,6.1504
9.600,3,15.1411,15.1411
9.700,3,14.5077,13.9539
9.800,3,11.8791,8.7771
9.900,3,11.9367,8.9772
10.000,3,10.6073,10.6073
10.100,3,14.4367,14.1295
10.200,3,10.5683,9.8031
10.300,3,14.5880,14.5880
10.400,3,10.5649,10.5649
10.500,3,13.3871,12.3398
10.600,3,14.3579,14.3579
10.700,3,10.1985,8.3170
10.900,3,12.0374,9.9395
11.000,3,7.9739,6.7823
11.100,3,12.8529,11.7185
