time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3682,18.3682
2.800,3,18.6882,14.7757
2.900,3,19.8685,17.3218
3.000,3,20.2291,18.1576
3.100,3,18.6364,15.1219
3.200,3,22.0059,22.0059
3.300,3,21.8581,21.8581
3.400,3,20.0248,18.9589
3.500,3,21.5762,21.5762
3.600,3,18.6089,15.7810
3.700,3,17.5986,14.7721
3.800,3,21.1599,21.1599
3.900,3,18.3218,15.6159
4.000,3,18.0826,16.6965
4.100,3,20.0236,19.2805
4.200,3,16.0956,11.5562
4.300,3,15.3077,10.1089
4.400,3,15.9613,14.3243
4.500,3,17.7464,15.2398
4.600,3,17.7422,15.7435
4.700,3,19.0915,18.8593
4.800,3,13.9203,8.6346
4.900,3,14.1473,9.5194
5.000,3,19.0654,18.4832
5.100,3,16.5654,13.5991
5.200,3,17.1160,14.8202
5.300,3,16.8220,16.8220
5.400,3,19.1593,19.1351
5.500,3,18.0653,17.0607
5.600,3,18.2232,17.4922
5.700,3,16.1854,13.5275
5.800,3,18.3081,18.3081
5.900,3,14.4282,14.2793
6.000,3,17.7828,17.0515
6.100,3,16.3576,14.3070
6.200,3,18.3003,18.3003
6.300,3,16.9521,15.7248
6.400,3,10.2605,9.4993
6.500,3,14.5172,11.3565
6.600,3,16.9369,15.9953
6.700,3,14.5254,11.2771
6.800,3,17.4054,17.1363
6.900,3,16.0459,14.5174
7.000,3,12.9022,8.9721
7.100,3,13.8720,13.8720
7.200,3,14.4252,11.5749
7.300,3,16.8152,16.4534
7.400,3,17.0783,17.0783
7.500,3,12.5028,8.2071
7.600,3,16.8885,16.8885
7.700,3,16.7935,16.7935
7.800,3,14.2245,12.4061
7.900,3,15.1181,13.6304
8.000,3,16.5157,16.5157
8.100,3,12.7923,12.2829
8.300,3,16.1914,16.1337
8.400,3,14.0143,11.8666
8.500,3,13.2232,13.2232
8.600,3,14.6608,13.3371
8.700,3,14.0878,12.4797
8.800,3,15.8111,15.8111
8.900,3,14.3067,12.8876
9.000,3,15.1401,14.6406
9.100,3,15.5536,15.5536
9.200,3,15.1264,14.7830
9.300,3,15.3865,15.3865
9.400,3,13.8960,12.7583
9.500,3,15.2220,15.2220
9.600,3,13.8273,12.5134
9.700,3,13.3210,11.5806
9.800,3,13.9642,12.9475
9.900,3,14.9022,14.9022
10.000,3,12.5952,12.5952
10.100,3,12.8413,12.8413
10.200,3,13.3488,12.0321
10.300,3,14.5880,14.5880
10.400,3,13.5723,12.6337
10.500,3,8.6542,5.3911
10.600,3,12.7438,11.1296
10.700,3,13.0608,11.8383
10.800,3,10.9645,9.5052
10.900,3,14.1352,14.1352
11.000,3,12.8450,11.6276
11.100,3,13.9873,13.9873
