time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,36.7760,36.7760
2.400,7,38.5827,38.5827
2.500,7,36.2154,36.2154
2.600,7,34.5071,31.8487
2.700,7,34.6920,32.3030
2.800,7,32.8986,29.1586
2.900,7,28.3069,24.8697
3.000,7,35.5706,35.2817
3.100,7,32.6561,29.8259
3.200,7,33.9996,31.6873
3.300,7,32.4310,30.0517
3.400,7,34.5516,34.5516
3.500,7,33.1309,31.9860
3.600,7,34.0139,34.0139
3.700,7,32.0977,30.7728
3.800,7,27.8539,24.8331
3.900,7,29.9218,28.7596
4.000,7,27.4342,21.8570
4.100,7,32.7784,32.7784
4.200,7,30.4968,28.4454
4.300,7,25.6373,25.6373
4.400,7,30.3150,28.5440
4.500,7,29.5316,28.1728
4.600,7,31.3605,31.0773
4.700,7,28.0710,24.7056
4.800,7,23.3323,18.1944
4.900,7,26.7029,26.0445
5.000,7,26.2016,21.5926
5.100,7,28.2050,26.6898
5.200,7,28.9546,28.8224
5.300,7,29.2418,28.2666
5.400,7,26.9556,23.8768
5.500,7,27.9032,25.9526
5.600,7,29.2705,28.8671
5.700,7,27.8312,26.1685
5.800,7,26.9872,25.6533
5.900,7,22.8751,19.1764
6.000,7,28.9556,28.9556
6.100,7,28.4324,28.0772
6.200,7,28.6224,28.6224
6.300,7,24.3170,20.1820
6.400,7,26.0090,23.7329
6.500,7,22.6587,17.8603
6.600,7,24.8925,24.4302
6.700,7,26.6479,25.4899
6.800,7,26.2873,24.9247
6.900,7,22.5247,22.5247
7.000,7,24.0256,22.2196
7.100,7,23.2206,22.5868
7.200,7,23.8971,23.3846
7.300,7,24.1039,23.0488
7.400,7,26.0391,25.3161
7.500,7,23.4012,23.3830
7.600,7,25.6331,25.2473
7.700,7,25.2250,25.2250
7.800,7,23.5701,21.1434
7.900,7,24.7841,23.6808
8.000,7,25.0115,25.0115
8.100,7,23.6257,21.4522
8.200,7,21.8883,20.0744
8.300,7,22.1315,18.9827
8.400,7,25.4184,25.4184
8.500,7,23.6872,23.2066
8.600,7,23.0508,20.9919
8.700,7,21.5954,18.1436
8.800,7,23.2069,21.4893
8.900,7,19.4248,15.6784
9.000,7,24.6777,24.6777
9.100,7,24.4962,24.4962
9.200,7,24.4357,24.4357
9.300,7,22.4685,20.6158
9.400,7,21.7502,19.5780
9.500,7,21.5613,19.0330
9.600,7,22.2683,20.5617
9.700,7,14.7775,10.0914
9.800,7,21.7180,20.6920
9.900,7,19.8579,17.7636
10.000,7,19.3782,16.4198
10.100,7,23.4222,23.4222
10.200,7,16.0140,14.2345
10.300,7,23.2046,23.2046
10.400,7,21.0452,18.9904
10.500,7,21.4926,19.9905
10.600,7,22.4433,21.9980
10.700,7,22.7909,22.7909
10.800,7,20.0923,17.4921
10.900,7,22.5932,22.5932
11.000,7,22.4896,22.4896
11.100,7,22.3925,22.3925
11.200,7,20.5319,18.7683
11.300,7,19.0383,15.8772
11.400,7,18.2552,14.4058
11.500,7,22.0095,22.0095
11.600,7,19.2697,17.3853
11.700,7,18.5620,18.5620
11.800,7,21.1105,20.4958
11.900,7,17.6154,13.5984
12.000,7,21.5365,21.5365
12.100,7,20.8438,20.2432
12.200,7,20.9237,20.4972
12.300,7,17.9274,14.5949
12.400,7,21.1688,21.1688
12.500,7,21.0820,21.0820
12.600,7,20.2773,19.5630
12.700,7,9.5094,7.9688
12.800,7,17.4350,14.9118
12.900,7,17.2815,13.8336
13.000,7,20.1318,19.6175
13.100,7,19.3066,18.0528
13.200,7,20.4757,20.4757
13.300,7,13.7194,13.3654
13.400,7,20.2365,20.1624
13.500,7,18.0173,15.8083
13.600,7,7.5267,7.5267
13.700,7,17.9104,15.7632
13.800,7,16.4321,12.8859
13.900,7,19.0423,18.1888
14.000,7,14.2249,14.2249
14.100,7,19.7342,19.7342
14.200,7,13.5829,12.3919
14.300,7,16.0256,12.4734
14.400,7,10.0725,7.8067
14.500,7,17.6491,15.8767
14.600,7,18.6219,18.5264
14.700,7,18.4657,17.6643
14.800,7,19.1909,19.1908
14.900,7,14.9107,14.8110
15.000,7,15.8602,12.6810
15.100,7,18.1890,17.5129
15.200,7,18.8952,18.8951
15.300,7,15.0647,11.3061
15.400,7,15.5795,12.4099
15.500,7,13.8236,12.5020
15.600,7,16.1283,15.7572
15.700,7,18.5261,18.5261
15.800,7,14.9232,11.3916
15.900,7,10.3468,7.0361
16.000,7,17.7937,17.7937
16.100,7,14.6562,11.0698
16.200,7,17.6425,17.3235
16.300,7,15.4623,13.1563
16.400,7,13.6213,9.2214
16.500,7,15.9775,12.0147
16.600,7,14.0638,11.8773
16.700,7,17.5229,16.9216
16.800,7,12.7943,7.8329
16.900,7,13.8787,13.8787
17.000,7,14.1848,10.7467
17.100,7,16.4949,14.3718
17.200,7,15.4469,12.6860
17.300,7,17.4258,17.4258
17.400,7,17.1127,16.8652
17.500,7,16.6246,15.9559
17.600,7,16.3394,15.4483
17.700,7,14.5490,11.9315
17.800,7,14.3497,10.9414
17.900,7,15.1850,12.4821
18.000,7,14.1902,6.4472
18.100,7,16.6825,16.4553
18.200,7,11.9048,8.0704
18.300,7,16.4855,16.1884
18.400,7,16.7213,16.7213
18.500,7,9.4910,6.1007
18.600,7,14.4384,12.2790
18.700,7,10.5220,8.9994
18.800,7,11.5186,6.5364
18.900,7,9.6876,5.8925
19.000,7,11.6399,6.0348
19.100,7,8.9334,5.5228
19.200,7,11.9240,7.1278
19.300,7,8.2850,7.0422
19.400,7,10.1394,6.6897
19.500,7,6.7678,6.5830
19.600,7,9.1682,6.1910
19.700,7,9.7324,7.1689
19.800,7,10.7998,8.2424
19.900,7,12.8708,12.8708
20.000,7,8.6836,6.7484
20.100,7,10.5068,7.8098
20.200,7,7.9711,7.9711
20.300,7,5.8626,5.8626
20.400,7,8.3758,8.3758
20.500,7,8.4547,8.4547
20.600,7,8.6167,8.6167
20.700,7,8.6760,8.6760
20.800,7,8.9433,8.9433
21.000,7,9.2723,9.2723
21.100,7,9.3076,9.3076
21.500,7,9.8734,9.8734
21.600,7,10.0203,10.0203
21.800,7,8.8627,8.8627
21.900,7,10.4707,10.4707
22.000,7,10.6241,10.6241
22.100,7,10.7797,10.7797
22.200,7,7.2601,7.2601
22.400,7,9.7773,9.7773
22.500,7,10.4259,10.4259
22.600,7,11.5877,11.5877
22.800,7,11.9252,11.9252
22.900,7,8.6585,8.6585
23.000,7,12.2732,12.2732
23.100,7,12.4508,12.4508
23.200,7,7.8474,7.8474
23.300,7,11.9110,11.9110
23.400,7,12.2538,12.2538
23.500,7,11.5602,11.5602
23.600,7,13.3857,13.3857
23.700,7,13.5810,13.5810
23.800,7,10.3637,10.3637
23.900,7,12.7423,12.7423
24.000,7,14.1888,14.1888
24.100,7,9.6170,9.6170
24.200,7,12.9596,12.9596
24.300,7,14.8270,14.8270
24.400,7,12.7261,12.7261
24.500,7,12.0271,12.0271
24.600,7,5.8773,5.8773
24.700,7,15.7355,15.7355
24.800,7,15.9736,15.9736
24.900,7,12.9580,12.9580
25.000,7,13.3988,13.3988
25.100,7,16.7168,16.7168
25.200,7,11.4781,11.4781
25.300,7,14.1861,14.1861
25.400,7,17.5099,17.5099
25.500,7,7.6272,7.6272
25.600,7,18.0463,18.0463
25.700,7,18.3086,18.3086
25.800,7,18.5674,18.5674
25.900,7,18.8260,18.8260
26.000,7,18.5286,13.7809
26.100,7,18.6881,18.6881
26.200,7,15.0922,15.0922
26.300,7,16.5220,16.5220
26.400,7,19.4222,19.4222
26.500,7,7.9630,7.9630
26.600,7,14.2140,14.2140
26.700,7,20.7303,20.7303
26.800,7,20.9464,20.9464
26.900,7,21.1556,21.1556
27.000,7,21.3596,21.3596
27.100,7,21.5597,21.5597
27.200,7,20.5557,20.5557
27.300,7,21.9397,21.9397
27.400,7,21.2263,21.2263
27.500,7,22.2950,22.2950
27.600,7,22.0872,22.0872
27.700,7,22.5261,22.5261
27.800,7,20.6186,20.6186
27.900,7,22.9203,22.9203
28.000,7,23.0581,23.0581
28.100,7,20.7109,20.7109
28.200,7,23.3159,23.3159
28.300,7,17.3817,17.3817
28.400,7,20.7216,20.7216
28.500,7,23.6616,23.6616
28.600,7,23.7605,23.7605
28.700,7,21.1832,21.1832
28.800,7,15.3585,15.3585
28.900,7,19.3563,19.3563
29.000,7,21.3850,21.3850
29.100,7,18.2322,18.2322
29.200,7,24.2478,24.2478
29.300,7,19.4765,19.4765
29.400,7,22.7293,22.7293
29.500,7,24.4247,24.4247
29.600,7,24.4734,24.4734
29.700,7,24.5187,24.5187
29.800,7,21.8841,21.8841
29.900,7,23.5974,23.5974
30.000,7,23.9468,23.9468
30.100,7,16.6795,16.6795
30.200,7,24.6986,24.6986
30.300,7,22.2889,22.2889
30.400,7,22.4557,22.4557
30.500,7,22.4222,22.4222
30.600,7,19.0195,19.0195
30.700,7,24.8133,24.8133
30.800,7,19.8443,19.8443
30.900,7,20.5562,20.5562
31.000,7,22.5820,22.5820
31.100,7,23.3981,23.3981
31.200,7,24.8827,24.8827
31.300,7,24.8930,24.8930
31.400,7,22.9538,22.9538
31.500,7,24.9106,24.9106
31.600,7,24.1216,24.1216
31.700,7,24.9246,24.9246
31.800,7,13.7012,13.7012
31.900,7,22.1489,22.1489
32.000,7,24.9416,24.9416
32.100,7,24.2022,23.4584
32.200,7,21.0516,21.0516
32.300,7,24.9537,24.9537
32.400,7,22.4682,22.4682
32.500,7,24.9601,24.9601
32.600,7,24.6642,24.6642
32.700,7,15.7817,15.7817
32.800,7,24.9673,24.9673
32.900,7,22.9257,22.9257
33.000,7,23.9940,23.9940
33.100,7,23.3262,23.3262
33.200,7,22.2841,22.2841
33.300,7,22.4107,22.4107
33.400,7,15.7290,15.7290
33.500,7,24.9777,24.9777
33.600,7,22.7410,22.7410
33.700,7,15.5895,15.5895
33.800,7,22.3838,22.3838
33.900,7,23.7823,23.7823
34.000,7,23.6662,23.6662
34.100,7,19.3874,19.3874
34.200,7,23.6540,23.6540
34.300,7,24.9833,24.9833
34.400,7,24.9837,24.9837
34.500,7,22.8897,22.8897
34.600,7,22.8767,22.8767
34.700,7,24.5651,24.5651
34.800,7,23.3331,23.3331
34.900,7,23.4061,23.4061
35.000,7,24.9855,24.9855
35.100,7,21.6529,21.6529
35.200,7,19.0621,19.0621
35.300,7,24.2580,24.2580
35.400,7,25.7979,23.7853
35.500,7,24.9863,24.9863
35.600,7,24.9865,24.9865
35.700,7,18.3241,18.3241
35.800,7,12.4045,12.4045
35.900,7,20.7773,20.7773
36.000,7,22.5805,22.5805
36.100,7,18.7040,18.7040
36.200,7,23.6364,23.6364
36.300,7,24.0149,24.0149
36.400,7,24.9871,24.9871
36.500,7,25.2557,24.3078
36.600,7,20.4765,20.4765
36.700,7,24.9872,24.9872
36.800,7,24.9873,24.9873
36.900,7,21.5948,21.5948
37.000,7,24.9873,24.9873
37.100,7,26.8276,21.6675
37.200,7,20.0381,20.0381
37.300,7,24.5870,24.5870
37.400,7,16.2352,16.2352
37.500,7,24.6293,8.5552
37.600,7,28.6512,22.8367
38.500,7,22.2880,17.8901
38.600,7,28.4115,20.4480
40.500,7,22.5834,14.2488
40.600,7,26.3366,24.4239
44.500,7,9.3979,7.3402
44.600,7,18.6657,16.4550
