time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,37.0811,37.0811
2.800,7,28.4904,28.4904
2.900,7,31.8574,31.8574
3.000,7,33.5820,33.5820
3.100,7,33.7700,33.7700
3.200,7,29.3702,29.3702
3.300,7,34.8517,34.8517
3.400,7,26.0260,26.0260
3.500,7,34.2758,34.2758
3.600,7,31.6596,31.6596
3.700,7,21.0620,21.0620
3.800,7,33.5107,33.5107
3.900,7,31.6779,31.6779
4.000,7,32.3357,32.3357
4.100,7,31.6817,31.6817
4.200,7,32.5483,32.5483
4.300,7,32.0816,32.0816
4.400,7,32.0860,32.0860
4.500,7,23.4757,23.4757
4.600,7,31.6438,31.6438
4.700,7,31.2027,31.2027
4.800,7,27.3950,27.3950
4.900,7,28.9292,28.9292
5.000,7,30.2190,30.2190
5.100,7,30.6035,30.6035
5.200,7,30.4148,30.4148
5.300,7,30.2170,30.2170
5.400,7,14.0774,14.0774
5.500,7,29.8537,29.8537
5.600,7,13.5928,13.5928
5.700,7,28.7919,28.7919
5.800,7,18.6285,18.6285
5.900,7,29.1355,29.1355
6.000,7,27.6887,27.6887
6.100,7,17.9986,17.9986
6.200,7,28.6224,28.6224
6.300,7,27.8672,27.8672
6.400,7,28.2851,28.2851
6.500,7,26.2589,26.2589
6.600,7,27.9651,27.9651
6.700,7,25.2994,25.2994
6.800,7,27.6499,27.6499
6.900,7,18.2745,18.2745
7.000,7,27.1261,27.1261
7.100,7,24.9716,24.9716
7.200,7,23.4302,23.4302
7.300,7,24.8049,24.8049
7.400,7,23.9437,23.9437
7.500,7,24.8537,24.8537
7.600,7,26.4782,26.4782
7.700,7,26.3456,26.3456
7.800,7,26.2025,26.2025
7.900,7,19.1292,19.1292
8.000,7,25.2912,25.2912
8.100,7,23.0491,23.0491
8.200,7,23.6987,23.6987
8.300,7,25.5423,25.5423
8.400,7,19.9798,19.9798
8.500,7,25.2943,25.2943
8.600,7,24.3636,24.3636
8.700,7,25.0472,25.0472
8.800,7,24.9245,24.9245
8.900,7,22.6470,22.6470
9.000,7,20.6754,20.6754
9.100,7,19.4504,19.4504
9.200,7,20.6516,20.6516
9.300,7,24.3213,24.3213
9.400,7,24.2056,24.2056
9.500,7,17.6825,17.6825
9.600,7,22.7747,22.7747
9.700,7,23.8613,23.8613
9.800,7,22.0487,22.0487
9.900,7,21.2999,21.2999
