time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,38.0263,38.0263
2.600,7,31.1982,30.2053
2.700,7,37.0810,37.0810
2.800,7,32.4475,28.2703
2.900,7,31.2714,26.3073
3.000,7,31.4705,31.4705
3.100,7,32.4179,29.3494
3.200,7,30.7296,26.1374
3.300,7,33.5977,32.3438
3.400,7,32.1132,29.6748
3.500,7,27.8336,25.3637
3.600,7,31.0319,30.1677
3.700,7,33.6267,33.4943
3.800,7,29.5561,25.6015
3.900,7,25.4435,22.2440
4.000,7,30.9773,28.9432
4.100,7,28.8109,28.3503
4.200,7,30.4950,28.4417
4.300,7,29.7104,28.5632
4.400,7,32.0860,32.0860
4.500,7,29.8004,27.7390
4.600,7,25.7591,21.3901
4.700,7,27.4583,27.4583
4.800,7,30.8526,30.4763
4.900,7,29.5306,28.0466
5.000,7,30.6217,30.4327
5.100,7,26.3850,25.3450
5.200,7,28.7539,27.0931
5.300,7,22.2217,17.3660
5.400,7,24.3913,22.3469
5.500,7,29.5352,29.2166
5.600,7,29.0256,28.3773
5.700,7,23.3206,21.5267
5.800,7,21.4891,17.9573
5.900,7,28.5877,28.0398
6.000,7,26.7577,24.5597
6.100,7,24.1860,19.5844
6.200,7,16.7028,15.3867
6.300,7,23.8997,19.3475
6.400,7,26.6005,25.7997
6.500,7,28.0225,27.9194
6.600,7,26.3384,24.7117
6.700,7,26.3696,25.0595
6.800,7,23.5818,21.6261
6.900,7,27.4984,27.4984
7.000,7,23.2393,20.4409
7.100,7,27.2008,27.2008
7.200,7,24.1326,21.2148
7.300,7,24.2062,21.5067
7.400,7,26.7218,26.6815
7.500,7,26.6190,26.6190
7.600,7,24.2153,23.3287
7.700,7,24.3529,23.8225
7.800,7,24.2627,22.3229
7.900,7,23.3182,21.4224
8.000,7,22.5925,21.7748
8.100,7,24.6089,23.4186
8.200,7,25.1301,24.9842
8.300,7,24.6994,23.8564
8.400,7,24.8866,24.3548
8.500,7,25.2943,25.2943
8.600,7,23.5767,21.9811
8.700,7,25.0472,25.0472
8.800,7,24.9245,24.9245
8.900,7,21.4271,18.0537
9.000,7,23.8792,23.3110
9.100,7,24.5579,24.5579
9.200,7,21.0478,20.5895
9.300,7,23.0821,21.8429
9.400,7,20.7051,19.0263
9.500,7,24.0896,24.0896
9.600,7,23.5056,23.0364
9.700,7,19.6403,17.8395
9.800,7,17.9167,17.9167
9.900,7,20.6715,18.6890
10.000,7,21.5063,19.4819
10.100,7,23.4222,23.4222
10.200,7,21.7132,21.7132
10.300,7,17.9242,15.0689
10.400,7,23.1000,23.1000
10.500,7,21.0708,19.1470
10.600,7,17.3509,13.3164
10.700,7,17.6014,16.9610
10.800,7,21.6380,20.5836
10.900,7,22.5932,22.5932
11.000,7,19.1487,15.8077
11.100,7,14.8605,14.6401
11.200,7,21.5650,20.8345
11.300,7,20.2160,20.2160
11.400,7,15.7381,9.3714
11.500,7,22.0095,22.0095
11.600,7,19.4480,16.9817
11.700,7,18.8727,15.9263
11.800,7,15.4685,11.1961
11.900,7,11.7623,6.3933
12.000,7,13.1165,11.2745
12.100,7,17.5942,14.8325
12.200,7,20.8077,20.2654
12.300,7,16.1546,11.0494
12.400,7,20.9295,20.6901
12.500,7,19.4369,18.2299
12.600,7,20.9915,20.9915
12.700,7,18.1042,15.3063
12.800,7,16.2996,11.7821
12.900,7,19.2560,18.0555
13.000,7,19.8027,18.9593
13.100,7,15.8231,11.0859
