time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,31.1471,31.1471
2.800,7,36.6385,36.6385
2.900,7,34.7194,34.7194
3.000,7,34.9537,34.9537
3.100,7,33.5797,33.5797
3.200,7,35.1558,35.1558
3.300,7,27.7995,27.7995
3.400,7,33.3230,33.3230
3.500,7,23.9574,23.9574
3.600,7,34.0139,34.0139
3.700,7,33.2824,33.2824
3.800,7,33.5107,33.5107
3.900,7,31.4986,31.4986
4.000,7,33.0114,33.0114
4.100,7,30.7985,30.7985
4.200,7,30.6696,30.6696
4.300,7,32.3145,32.3145
4.400,7,28.1398,28.1398
4.500,7,28.6949,28.6949
4.600,7,31.6438,31.6438
4.700,7,31.2513,31.2513
4.800,7,31.2289,31.2289
4.900,7,31.0145,31.0145
5.000,7,30.8106,30.8106
5.100,7,30.6035,30.6035
5.200,7,27.5155,27.5155
5.300,7,18.5040,18.5040
5.400,7,28.2841,28.2841
5.500,7,21.6718,21.6718
5.600,7,27.9420,27.9420
5.700,7,25.1841,25.1841
5.800,7,16.8115,16.8115
5.900,7,25.0788,25.0788
6.000,7,26.6413,26.6413
6.100,7,28.7877,28.7877
6.200,7,27.3933,27.3933
6.300,7,28.2278,28.2278
6.400,7,28.2851,28.2851
6.500,7,28.1257,28.1257
6.600,7,22.9554,22.9554
6.700,7,27.8058,27.8058
6.800,7,27.6499,27.6499
6.900,7,26.7776,26.7776
7.000,7,26.7770,26.7770
7.100,7,26.6324,26.6324
7.200,7,27.0503,27.0503
7.300,7,24.5392,24.5392
7.400,7,26.7621,26.7621
7.600,7,26.4782,26.4782
7.700,7,22.1473,22.1473
7.800,7,20.1488,20.1488
7.900,7,26.0686,26.0686
8.000,7,25.9305,25.9305
8.100,7,23.6313,23.6313
8.200,7,25.6716,25.6716
8.300,7,25.5423,25.5423
8.400,7,8.5947,8.5947
8.500,7,24.7970,24.7970
8.600,7,25.1722,25.1722
8.700,7,25.0472,25.0472
8.800,7,24.9245,24.9245
8.900,7,24.8006,24.8006
9.000,7,20.4581,20.4581
9.100,7,18.2961,18.2961
9.200,7,24.4357,24.4357
9.300,7,22.8577,22.8577
9.400,7,23.4461,23.4461
9.500,7,20.3934,20.3934
9.600,7,23.9748,23.9748
9.700,7,23.8613,23.8613
9.800,7,23.7476,23.7476
9.900,7,15.6301,15.6301
10.000,7,19.5684,19.5684
