time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,16.8225,10.8957
2.800,2,20.8147,19.0286
2.900,2,16.5739,10.7012
3.000,2,22.2224,22.2224
3.100,2,21.3837,20.7551
3.200,2,18.8291,15.6523
3.300,2,21.8014,21.7448
3.400,2,20.9456,20.7454
3.500,2,21.5762,21.5762
3.600,2,21.4369,21.4369
3.700,2,14.5154,12.2770
3.800,2,20.6145,20.5855
3.900,2,20.1533,20.0752
4.000,2,18.3998,16.3858
4.100,2,18.6207,16.4747
4.200,2,10.7018,8.8031
4.300,2,20.4405,20.3746
4.400,2,20.0396,19.8872
4.500,2,18.9056,17.5582
4.600,2,20.1292,20.1292
4.700,2,18.0612,16.1133
4.800,2,17.1066,14.4741
4.900,2,15.0342,11.7299
5.000,2,19.0234,18.3991
5.100,2,12.0398,9.3500
5.200,2,19.4118,19.4118
5.300,2,19.2939,19.2910
5.400,2,17.0010,14.8184
5.500,2,17.7565,16.4431
5.600,2,12.8239,11.8431
5.700,2,15.5289,15.1347
5.800,2,18.0458,17.3592
5.900,2,14.3691,14.3691
6.000,2,11.9333,10.2503
6.100,2,14.8272,14.8272
6.200,2,17.6333,16.9662
