time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,21.1096,20.6737
2.500,2,18.8640,15.2084
2.600,2,22.7730,22.6444
2.700,2,20.1880,17.6268
2.800,2,17.7787,16.3849
2.900,2,19.6392,17.1404
3.000,2,16.8799,11.4591
3.100,2,20.4165,18.6823
3.200,2,16.4518,12.5158
3.300,2,21.6966,21.5351
3.400,2,17.3843,13.1579
3.500,2,21.5762,21.5762
3.600,2,20.9148,20.3927
3.700,2,19.9404,19.1897
3.800,2,21.1599,21.1599
3.900,2,21.0276,21.0276
4.000,2,20.8985,20.8985
4.100,2,19.1838,18.5884
4.200,2,14.1586,13.0023
4.300,2,20.5064,20.5064
4.400,2,18.6995,17.3669
4.500,2,18.1722,16.0915
4.600,2,20.1292,20.1292
4.700,2,17.6978,15.7643
4.800,2,17.1723,14.6042
4.900,2,18.0986,16.5626
5.000,2,19.1650,18.6824
5.100,2,16.4564,13.3810
5.200,2,19.0039,18.6217
5.300,2,19.2968,19.2968
5.400,2,16.9651,14.7468
5.500,2,16.5874,15.3547
5.600,2,16.0078,14.5003
5.700,2,17.7311,16.8787
5.800,2,14.2130,14.2130
5.900,2,17.0505,16.7269
6.000,2,15.9521,15.4266
6.100,2,18.4081,18.4081
6.200,2,16.1106,14.5438
