time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,29.3207,29.3207
2.400,6,34.7654,34.7654
2.500,6,34.8893,34.8893
2.600,6,36.9870,36.9870
2.700,6,31.1470,31.1470
2.800,6,36.1438,36.1438
3.000,6,33.9787,33.9787
3.100,6,33.3592,33.3592
3.200,6,34.7224,34.7224
3.300,6,31.4680,31.4680
3.400,6,29.3617,29.3617
3.500,6,28.3312,28.3312
3.600,6,32.5331,32.5331
3.700,6,33.3427,33.3427
3.800,6,27.6680,27.6680
3.900,6,31.6040,31.6040
4.000,6,29.7214,29.7214
4.100,6,32.3940,32.3940
4.200,6,21.9854,21.9854
4.300,6,30.5441,30.5441
4.500,6,30.1444,30.1444
4.600,6,31.5459,31.5459
4.700,6,27.4854,27.4854
4.800,6,31.0942,31.0942
4.900,6,31.0855,31.0855
5.000,6,30.8307,30.8307
5.100,6,21.5077,21.5077
5.200,6,30.5576,30.5576
5.300,6,28.8027,28.8027
5.400,6,30.4290,30.4290
5.500,6,27.4851,27.4851
5.700,6,26.9355,26.9355
5.800,6,27.4203,27.4203
5.900,6,26.9643,26.9643
6.000,6,29.3787,29.3787
6.100,6,29.6929,29.6929
6.200,6,29.6075,29.6075
6.300,6,29.5235,29.5235
6.400,6,23.7721,23.7721
6.500,6,24.9992,24.9992
6.600,6,28.8497,28.8497
6.700,6,29.1987,29.1987
6.900,6,28.5823,28.5823
7.000,6,28.9810,28.9810
7.100,6,26.5361,26.5361
7.200,6,27.8245,27.8245
7.300,6,24.9899,24.9899
7.400,6,25.6843,25.6843
7.500,6,25.9186,25.9186
7.600,6,28.5989,28.5989
7.700,6,19.8403,19.8403
7.800,6,25.7784,25.7784
7.900,6,25.3079,25.3079
8.000,6,7.2445,7.2445
8.100,6,27.4292,27.4292
8.200,6,18.9033,18.9033
8.300,6,28.2363,28.2363
8.400,6,20.2169,20.2169
8.500,6,23.4980,23.4980
8.600,6,24.6403,24.6403
8.700,6,28.0580,28.0580
8.800,6,17.6205,17.6205
8.900,6,27.5801,27.5801
9.000,6,22.7121,22.7121
9.100,6,27.8921,27.8921
9.200,6,24.8815,24.8815
9.300,6,27.8228,27.8228
9.400,6,24.1215,24.1215
9.500,6,15.9702,15.9702
9.600,6,24.7895,24.7895
9.700,6,27.5235,27.5235
9.800,6,27.6690,27.6690
9.900,6,24.7610,24.7610
10.000,6,27.5989,27.5989
10.100,6,26.7294,26.7294
10.200,6,26.5608,26.5608
10.300,6,27.5188,27.5188
10.400,6,27.4937,27.4937
10.500,6,26.3209,26.3209
10.600,6,25.3946,25.3946
10.700,6,27.4146,27.4146
10.800,6,25.9883,25.9883
10.900,6,27.3705,27.3705
11.000,6,27.3452,27.3452
11.100,6,27.3293,27.3293
11.200,6,24.4081,24.4081
11.300,6,27.2789,27.2789
11.400,6,19.9669,19.9669
11.500,6,25.4911,25.4911
11.600,6,24.5525,24.5525
11.700,6,22.6717,22.6717
11.800,6,13.5720,13.5720
11.900,6,27.1680,27.1680
12.000,6,19.2932,19.2932
12.100,6,27.1350,27.1350
12.200,6,22.8732,22.8732
12.300,6,27.0916,27.0916
12.400,6,21.9429,21.9429
12.500,6,22.5117,22.5117
12.600,6,24.2589,24.2589
12.700,6,18.7673,18.7673
12.800,6,23.0157,23.0157
12.900,6,27.0085,27.0085
