time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,36.9132,36.8394
2.700,6,33.3700,30.3132
2.800,6,33.3567,32.8318
2.900,6,32.2749,26.3414
3.000,6,26.8132,26.8132
3.100,6,31.1973,27.3458
3.200,6,30.6592,26.5960
3.300,6,30.6676,30.4359
3.400,6,31.9092,29.6863
3.500,6,33.3029,32.7538
3.600,6,30.6132,27.6407
3.700,6,27.4074,23.9267
3.800,6,27.5973,26.6155
3.900,6,32.7427,32.6023
4.000,6,31.1460,29.6321
4.100,6,30.6285,28.7939
4.200,6,32.1741,32.0823
4.300,6,32.0840,32.0840
4.400,6,27.4773,24.4806
4.500,6,30.7935,29.8649
4.600,6,30.2039,29.3251
4.700,6,31.3938,31.3938
4.800,6,29.2587,28.6911
4.900,6,27.8371,24.5888
5.000,6,30.8751,30.8066
5.200,6,30.6777,30.6777
5.300,6,28.3366,27.2737
5.400,6,29.1137,28.7868
5.500,6,25.8650,21.4119
5.600,6,22.5370,21.8951
5.700,6,27.7411,25.5224
5.800,6,26.8464,25.7224
5.900,6,29.1713,28.4515
6.000,6,25.5163,24.0984
6.100,6,27.5816,27.4051
6.200,6,25.9815,22.3555
6.300,6,28.6727,27.9629
6.400,6,23.5855,21.0681
6.500,6,27.4554,27.0802
6.600,6,24.2613,19.7532
6.700,6,26.2315,25.5666
6.800,6,29.1100,29.1100
6.900,6,16.5301,11.4775
7.000,6,24.4625,20.1496
7.100,6,25.4817,23.7146
7.200,6,28.2609,27.6768
7.300,6,28.7786,28.7786
7.400,6,26.8447,24.9755
7.500,6,26.7409,26.3610
7.600,6,27.9668,27.3347
7.700,6,28.5443,28.5443
7.800,6,24.4505,21.6104
7.900,6,28.4407,28.4407
8.000,6,28.3804,28.3804
8.100,6,26.0000,23.6718
8.200,6,26.2588,25.1230
8.300,6,26.0391,26.0391
8.400,6,23.9580,19.7309
8.500,6,20.0898,20.0898
8.600,6,24.4150,21.6639
8.700,6,25.6080,24.8187
8.800,6,25.1905,22.3676
8.900,6,27.9717,27.9717
9.000,6,25.5592,23.1879
9.100,6,23.2820,20.8211
9.200,6,27.7876,27.7125
9.300,6,24.9525,23.1848
9.400,6,17.0364,7.7497
9.500,6,25.9975,25.1520
9.600,6,23.4878,20.0987
9.700,6,27.6929,27.6929
9.800,6,24.9690,22.2690
9.900,6,27.2735,26.9135
10.000,6,23.1490,20.6023
10.100,6,23.8412,22.2253
10.200,6,25.1001,24.1937
10.300,6,24.7544,24.7544
10.400,6,25.3711,23.2486
10.500,6,23.4198,23.2854
10.600,6,27.4392,27.4392
10.700,6,26.4838,25.5531
10.800,6,27.3911,27.3911
10.900,6,27.2904,27.2436
11.000,6,24.5018,24.1435
11.100,6,27.0149,26.8579
11.200,6,23.8959,20.4877
11.300,6,26.5599,25.8409
11.400,6,27.2583,27.2583
11.500,6,25.7443,24.2540
11.600,6,23.9512,21.8871
11.700,6,23.2732,20.9750
11.800,6,25.6803,24.8510
11.900,6,27.1680,27.1680
12.000,6,27.1489,27.1489
12.100,6,26.4850,25.8350
12.200,6,25.7951,25.4433
12.300,6,23.0066,19.8098
12.400,6,24.2484,24.1576
12.500,6,24.7830,22.5009
12.600,6,26.3281,25.6108
