time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,36.9132,36.8394
2.700,6,36.0071,35.5874
2.800,6,35.7044,35.7044
2.900,6,30.8197,26.5607
3.000,6,27.7468,27.1836
3.100,6,35.0359,35.0230
3.200,6,32.5455,30.3685
3.300,6,28.8825,23.3493
3.400,6,32.8591,31.5859
3.500,6,31.3380,31.3380
3.600,6,31.1404,28.6952
3.700,6,33.1963,33.0498
3.800,6,27.8576,22.6076
3.900,6,32.8830,32.8830
4.000,6,27.6686,22.6773
4.100,6,23.7468,17.0183
4.200,6,28.9712,25.6766
4.300,6,31.6671,31.2501
4.400,6,29.6969,27.7765
4.500,6,29.3741,27.0262
4.600,6,29.3619,28.7789
4.700,6,27.7952,27.0576
4.800,6,31.2345,31.2345
4.900,6,29.1365,27.1875
5.000,6,30.1513,29.3590
5.100,6,29.1296,27.4511
5.200,6,27.3671,24.0564
5.300,6,27.7393,27.6230
5.400,6,21.5879,18.7145
5.500,6,30.3181,30.3181
5.600,6,28.5986,28.5573
5.700,6,26.4749,22.8572
5.800,6,28.3225,27.0553
5.900,6,29.1543,28.4174
6.000,6,29.5809,29.3787
6.100,6,25.8364,24.1463
6.200,6,29.4568,29.3060
6.300,6,27.4312,25.3388
6.400,6,27.3324,25.2295
6.500,6,27.7222,26.0920
6.600,6,27.4579,25.6419
6.700,6,29.1552,29.1118
6.800,6,28.0652,27.0076
6.900,6,26.1468,23.2444
7.000,6,23.9610,18.9409
7.100,6,28.9075,28.9075
7.200,6,25.2885,21.7321
7.300,6,27.7820,26.7854
7.400,6,22.5900,20.1692
7.500,6,28.6576,28.6576
7.600,6,24.9890,21.3790
7.700,6,28.4120,28.2796
7.800,6,26.9656,25.4437
7.900,6,24.1465,21.9153
8.000,6,27.3993,26.4183
8.100,6,28.2664,28.2664
8.200,6,28.2776,28.2776
8.300,6,25.4077,23.8298
8.400,6,24.2615,23.0949
8.500,6,27.4635,26.7807
8.600,6,24.9330,24.9330
8.700,6,24.6679,23.8548
8.800,6,25.6770,25.4875
8.900,6,20.3865,15.2414
9.000,6,25.8337,24.6103
9.100,6,24.2532,22.0928
9.200,6,27.5420,27.2213
9.300,6,26.6548,26.4040
9.400,6,24.3616,20.9358
9.500,6,22.0368,18.9772
9.600,6,24.3341,22.5129
9.700,6,26.4568,25.2208
9.800,6,26.6623,25.6556
9.900,6,24.4569,24.4566
10.000,6,26.6675,25.7361
10.100,6,27.5699,27.5699
10.200,6,25.6648,25.0871
10.300,6,27.5188,27.5188
10.400,6,24.7906,23.1870
10.500,6,21.6198,17.9668
10.600,6,22.1980,17.3916
10.700,6,24.1925,23.4797
10.800,6,25.3550,23.3189
10.900,6,26.6657,25.9609
11.000,6,21.9920,20.0282
11.100,6,27.3293,27.3293
11.200,6,27.2475,27.1909
11.300,6,24.4205,21.5621
11.400,6,26.1831,25.1079
11.500,6,24.4877,21.8902
11.600,6,27.2177,27.2177
11.700,6,26.9684,26.9684
11.800,6,27.1846,27.1846
11.900,6,27.1680,27.1680
12.000,6,23.6746,20.2004
12.100,6,25.4817,24.9821
12.200,6,23.9485,23.5208
12.300,6,22.2112,17.3308
12.400,6,25.5843,24.0929
12.500,6,25.2787,23.4925
