time_s,vehicle_id,channel_utilization
2.300,7,0.0117
2.400,7,0.0116
2.500,7,0.0146
2.600,7,0.0195
2.700,7,0.0205
2.800,7,0.0159
2.900,7,0.0198
3.000,7,0.0175
3.100,7,0.0233
3.200,7,0.0276
3.300,7,0.0233
3.400,7,0.0217
3.500,7,0.0159
3.600,7,0.0155
3.700,7,0.0155
3.800,7,0.0233
3.900,7,0.0247
4.000,7,0.0234
4.100,7,0.0231
4.200,7,0.0168
4.300,7,0.0235
4.400,7,0.0195
4.500,7,0.0210
4.600,7,0.0250
4.700,7,0.0183
4.800,7,0.0198
4.900,7,0.0290
5.000,7,0.0160
5.100,7,0.0195
5.200,7,0.0283
5.300,7,0.0239
5.400,7,0.0182
5.500,7,0.0241
5.600,7,0.0251
5.700,7,0.0271
5.800,7,0.0233
5.900,7,0.0215
6.000,7,0.0211
6.100,7,0.0191
6.200,7,0.0211
6.300,7,0.0219
6.400,7,0.0247
6.500,7,0.0115
6.600,7,0.0233
6.700,7,0.0263
6.800,7,0.0125
6.900,7,0.0226
7.000,7,0.0233
7.100,7,0.0231
7.200,7,0.0262
7.300,7,0.0124
7.400,7,0.0278
7.500,7,0.0276
7.600,7,0.0207
7.700,7,0.0234
7.800,7,0.0291
7.900,7,0.0254
8.000,7,0.0232
8.100,7,0.0247
8.200,7,0.0211
8.300,7,0.0291
8.400,7,0.0312
8.500,7,0.0231
8.600,7,0.0305
8.700,7,0.0227
8.800,7,0.0291
8.900,7,0.0198
9.000,7,0.0232
9.100,7,0.0209
9.200,7,0.0268
9.300,7,0.0231
9.400,7,0.0183
9.500,7,0.0240
9.600,7,0.0250
9.700,7,0.0285
9.800,7,0.0173
9.900,7,0.0255
10.000,7,0.0219
10.100,7,0.0198
10.200,7,0.0243
10.300,7,0.0251
10.400,7,0.0198
10.500,7,0.0251
10.600,7,0.0266
10.700,7,0.0262
10.800,7,0.0212
10.900,7,0.0196
11.000,7,0.0272
11.100,7,0.0245
11.200,7,0.0300
11.300,7,0.0271
11.400,7,0.0218
11.500,7,0.0215
11.600,7,0.0227
11.700,7,0.0189
11.800,7,0.0249
11.900,7,0.0218
12.000,7,0.0271
12.100,7,0.0281
12.200,7,0.0207
12.300,7,0.0271
12.400,7,0.0311
12.500,7,0.0251
12.600,7,0.0246
12.700,7,0.0173
12.800,7,0.0249
12.900,7,0.0255
13.000,7,0.0252
13.100,7,0.0246
13.200,7,0.0244
13.300,7,0.0285
13.400,7,0.0239
13.500,7,0.0271
13.600,7,0.0209
13.700,7,0.0265
13.800,7,0.0357
13.900,7,0.0269
14.000,7,0.0250
14.100,7,0.0244
14.200,7,0.0298
14.300,7,0.0307
14.400,7,0.0291
14.500,7,0.0288
14.600,7,0.0281
14.700,7,0.0281
14.800,7,0.0434
14.900,7,0.0419
15.000,7,0.0416
15.100,7,0.0410
15.200,7,0.0300
15.300,7,0.0343
15.400,7,0.0457
