time_s,vehicle_id,channel_utilization
2.300,7,0.0079
2.400,7,0.0115
2.500,7,0.0160
2.600,7,0.0267
2.700,7,0.0244
2.800,7,0.0188
2.900,7,0.0253
3.000,7,0.0195
3.100,7,0.0268
3.200,7,0.0274
3.300,7,0.0267
3.400,7,0.0175
3.500,7,0.0199
3.600,7,0.0178
3.700,7,0.0250
3.800,7,0.0232
3.900,7,0.0151
4.000,7,0.0210
4.100,7,0.0229
4.200,7,0.0207
4.300,7,0.0219
4.400,7,0.0315
4.500,7,0.0255
4.600,7,0.0228
4.700,7,0.0189
4.800,7,0.0234
4.900,7,0.0173
5.000,7,0.0275
5.100,7,0.0171
5.200,7,0.0173
5.300,7,0.0253
5.400,7,0.0255
5.500,7,0.0314
5.600,7,0.0246
5.700,7,0.0215
5.800,7,0.0267
5.900,7,0.0268
6.000,7,0.0210
6.100,7,0.0214
6.200,7,0.0224
6.300,7,0.0232
6.400,7,0.0195
6.500,7,0.0232
6.600,7,0.0213
6.700,7,0.0153
6.800,7,0.0159
6.900,7,0.0180
7.000,7,0.0255
7.100,7,0.0304
7.200,7,0.0269
7.300,7,0.0197
7.400,7,0.0209
7.500,7,0.0255
7.600,7,0.0288
7.700,7,0.0261
7.800,7,0.0195
7.900,7,0.0240
8.000,7,0.0233
8.100,7,0.0212
8.200,7,0.0260
8.300,7,0.0277
8.400,7,0.0254
8.500,7,0.0312
8.600,7,0.0271
8.700,7,0.0263
8.800,7,0.0219
8.900,7,0.0231
9.000,7,0.0231
9.100,7,0.0215
9.200,7,0.0247
9.300,7,0.0291
9.400,7,0.0231
9.500,7,0.0255
9.600,7,0.0231
9.700,7,0.0247
9.800,7,0.0231
9.900,7,0.0254
10.000,7,0.0291
10.100,7,0.0251
10.200,7,0.0258
10.300,7,0.0286
10.400,7,0.0290
10.500,7,0.0193
10.600,7,0.0247
10.700,7,0.0247
10.800,7,0.0249
10.900,7,0.0255
11.000,7,0.0252
11.100,7,0.0246
11.200,7,0.0228
11.300,7,0.0213
11.400,7,0.0255
11.500,7,0.0307
11.600,7,0.0147
11.700,7,0.0191
11.800,7,0.0247
11.900,7,0.0174
12.000,7,0.0249
12.100,7,0.0243
12.200,7,0.0263
12.300,7,0.0287
12.400,7,0.0255
12.500,7,0.0307
12.600,7,0.0284
12.700,7,0.0281
12.800,7,0.0307
12.900,7,0.0313
13.000,7,0.0267
13.100,7,0.0210
13.200,7,0.0228
13.300,7,0.0321
13.400,7,0.0254
13.500,7,0.0235
13.600,7,0.0280
13.700,7,0.0265
13.800,7,0.0307
13.900,7,0.0311
14.000,7,0.0287
14.100,7,0.0372
14.200,7,0.0279
14.300,7,0.0271
14.400,7,0.0327
14.500,7,0.0251
14.600,7,0.0282
14.700,7,0.0262
14.800,7,0.0247
14.900,7,0.0313
15.000,7,0.0324
15.100,7,0.0338
15.200,7,0.0243
15.300,7,0.0357
15.400,7,0.0385
15.500,7,0.0322
15.600,7,0.0303
15.700,7,0.0282
15.800,7,0.0381
15.900,7,0.0313
16.000,7,0.0381
16.100,7,0.0406
16.200,7,0.0391
16.300,7,0.0398
16.400,7,0.0385
16.500,7,0.0435
16.600,7,0.0433
16.700,7,0.0509
16.800,7,0.0434
16.900,7,0.0455
17.000,7,0.0455
17.100,7,0.0545
17.200,7,0.0522
17.300,7,0.0583
17.400,7,0.0546
17.500,7,0.0490
17.600,7,0.0617
17.700,7,0.0486
17.800,7,0.0656
17.900,7,0.0654
18.000,7,0.0654
18.100,7,0.0580
18.200,7,0.0542
18.300,7,0.0581
18.400,7,0.0359
18.500,7,0.0488
18.600,7,0.0580
18.700,7,0.0430
18.800,7,0.0582
18.900,7,0.0452
19.000,7,0.0582
19.100,7,0.0617
19.200,7,0.0616
19.300,7,0.0673
19.400,7,0.0673
19.500,7,0.0580
19.600,7,0.0578
19.700,7,0.0580
19.800,7,0.0487
19.900,7,0.0487
20.000,7,0.0487
20.100,7,0.0393
20.200,7,0.0302
20.300,7,0.0209
20.400,7,0.0302
20.500,7,0.0186
20.600,7,0.0207
20.700,7,0.0209
20.800,7,0.0209
20.900,7,0.0209
21.000,7,0.0209
21.100,7,0.0114
21.200,7,0.0116
21.300,7,0.0116
21.400,7,0.0116
21.500,7,0.0116
21.600,7,0.0114
21.700,7,0.0116
21.800,7,0.0116
21.900,7,0.0116
22.000,7,0.0116
22.100,7,0.0114
22.200,7,0.0116
22.300,7,0.0023
22.400,7,0.0023
22.500,7,0.0023
22.600,7,0.0022
22.700,7,0.0023
22.800,7,0.0023
22.900,7,0.0023
23.000,7,0.0023
23.100,7,0.0021
23.200,7,0.0023
23.300,7,0.0023
23.400,7,0.0023
23.500,7,0.0023
23.600,7,0.0022
23.700,7,0.0023
23.800,7,0.0023
23.900,7,0.0023
24.000,7,0.0023
24.100,7,0.0021
24.200,7,0.0023
24.300,7,0.0023
24.400,7,0.0023
24.500,7,0.0023
24.600,7,0.0022
24.700,7,0.0023
24.800,7,0.0023
24.900,7,0.0023
25.000,7,0.0023
25.100,7,0.0022
25.200,7,0.0023
25.300,7,0.0023
25.400,7,0.0023
25.500,7,0.0023
25.600,7,0.0022
25.700,7,0.0023
25.800,7,0.0023
25.900,7,0.0023
26.000,7,0.0094
26.100,7,0.0022
26.200,7,0.0023
26.300,7,0.0023
26.400,7,0.0023
26.500,7,0.0023
26.600,7,0.0022
26.700,7,0.0023
26.800,7,0.0023
26.900,7,0.0023
27.000,7,0.0023
27.100,7,0.0022
27.200,7,0.0023
27.300,7,0.0023
27.400,7,0.0023
27.500,7,0.0023
27.600,7,0.0022
27.700,7,0.0023
27.800,7,0.0023
27.900,7,0.0023
28.000,7,0.0023
28.100,7,0.0022
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0023
28.500,7,0.0023
28.600,7,0.0022
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0023
29.000,7,0.0023
29.100,7,0.0022
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0023
29.500,7,0.0023
29.600,7,0.0022
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0023
30.000,7,0.0023
30.100,7,0.0021
30.200,7,0.0023
30.300,7,0.0023
30.400,7,0.0023
30.500,7,0.0023
30.600,7,0.0022
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0023
31.000,7,0.0023
31.100,7,0.0022
31.200,7,0.0023
31.300,7,0.0023
31.400,7,0.0023
31.500,7,0.0023
31.600,7,0.0022
31.700,7,0.0023
