time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0138
1.600,2,0.0150
1.700,2,0.0138
1.800,2,0.0153
1.900,2,0.0149
2.000,2,0.0139
2.100,2,0.0147
2.200,2,0.0250
2.300,2,0.0276
2.400,2,0.0276
2.500,2,0.0241
2.600,2,0.0379
2.700,2,0.0305
2.800,2,0.0276
2.900,2,0.0239
3.000,2,0.0299
3.100,2,0.0375
3.200,2,0.0399
3.300,2,0.0326
3.400,2,0.0297
3.500,2,0.0311
3.600,2,0.0268
3.700,2,0.0270
3.800,2,0.0298
3.900,2,0.0276
4.000,2,0.0347
4.100,2,0.0323
4.200,2,0.0273
4.300,2,0.0276
4.400,2,0.0255
4.500,2,0.0290
4.600,2,0.0305
4.700,2,0.0344
4.800,2,0.0256
4.900,2,0.0231
5.000,2,0.0326
5.100,2,0.0227
5.200,2,0.0322
5.300,2,0.0346
5.400,2,0.0392
5.500,2,0.0275
5.600,2,0.0231
5.700,2,0.0307
5.800,2,0.0314
5.900,2,0.0275
6.000,2,0.0268
6.100,2,0.0267
6.200,2,0.0305
6.300,2,0.0347
6.400,2,0.0371
6.500,2,0.0217
6.600,2,0.0270
6.700,2,0.0342
6.800,2,0.0350
6.900,2,0.0267
7.000,2,0.0312
7.100,2,0.0301
7.200,2,0.0305
7.300,2,0.0327
7.400,2,0.0370
7.500,2,0.0336
7.600,2,0.0360
7.700,2,0.0287
7.800,2,0.0385
7.900,2,0.0312
8.000,2,0.0335
8.100,2,0.0357
8.200,2,0.0343
8.300,2,0.0392
8.400,2,0.0392
8.500,2,0.0291
8.600,2,0.0379
8.700,2,0.0327
8.800,2,0.0391
8.900,2,0.0311
9.000,2,0.0312
9.100,2,0.0399
9.200,2,0.0248
9.300,2,0.0267
9.400,2,0.0279
9.500,2,0.0314
9.600,2,0.0400
9.700,2,0.0343
9.800,2,0.0334
9.900,2,0.0383
10.000,2,0.0406
10.100,2,0.0315
10.200,2,0.0340
10.300,2,0.0400
10.400,2,0.0405
10.500,2,0.0377
10.600,2,0.0284
10.700,2,0.0414
10.800,2,0.0307
10.900,2,0.0372
11.000,2,0.0338
11.100,2,0.0376
11.200,2,0.0353
11.300,2,0.0363
11.400,2,0.0348
11.500,2,0.0340
11.600,2,0.0393
11.700,2,0.0321
11.800,2,0.0363
11.900,2,0.0383
12.000,2,0.0359
12.100,2,0.0319
12.200,2,0.0338
12.300,2,0.0366
12.400,2,0.0370
12.500,2,0.0365
12.600,2,0.0342
12.700,2,0.0358
12.800,2,0.0307
12.900,2,0.0319
13.000,2,0.0363
13.100,2,0.0375
13.200,2,0.0447
13.300,2,0.0329
13.400,2,0.0292
13.500,2,0.0421
13.600,2,0.0451
13.700,2,0.0395
13.800,2,0.0488
13.900,2,0.0443
14.000,2,0.0469
14.100,2,0.0413
14.200,2,0.0483
14.300,2,0.0477
14.400,2,0.0441
14.500,2,0.0384
14.600,2,0.0444
14.700,2,0.0486
14.800,2,0.0437
14.900,2,0.0536
15.000,2,0.0456
15.100,2,0.0500
15.200,2,0.0501
15.300,2,0.0451
15.400,2,0.0500
15.500,2,0.0413
15.600,2,0.0468
15.700,2,0.0558
15.800,2,0.0487
15.900,2,0.0499
16.000,2,0.0531
16.100,2,0.0483
16.200,2,0.0574
16.300,2,0.0643
16.400,2,0.0575
16.500,2,0.0548
16.600,2,0.0674
16.700,2,0.0617
16.800,2,0.0658
16.900,2,0.0731
17.000,2,0.0680
17.100,2,0.0912
17.200,2,0.0809
17.300,2,0.0583
17.400,2,0.0454
17.500,2,0.0511
17.600,2,0.0616
17.700,2,0.0579
17.800,2,0.0582
17.900,2,0.0582
18.000,2,0.0711
18.100,2,0.0582
18.200,2,0.0541
18.300,2,0.0581
18.400,2,0.0509
18.500,2,0.0581
18.600,2,0.0581
18.700,2,0.0542
18.800,2,0.0582
18.900,2,0.0618
19.000,2,0.0615
19.100,2,0.0579
19.200,2,0.0578
19.300,2,0.0579
19.400,2,0.0579
19.500,2,0.0579
19.600,2,0.0486
19.700,2,0.0485
19.800,2,0.0486
19.900,2,0.0486
20.000,2,0.0486
20.100,2,0.0486
20.200,2,0.0391
20.300,2,0.0301
20.400,2,0.0301
20.500,2,0.0301
20.600,2,0.0301
20.700,2,0.0206
20.800,2,0.0116
20.900,2,0.0208
21.000,2,0.0208
21.100,2,0.0115
21.200,2,0.0114
21.300,2,0.0115
21.400,2,0.0115
21.500,2,0.0115
21.600,2,0.0115
21.700,2,0.0114
21.800,2,0.0115
21.900,2,0.0115
22.000,2,0.0115
22.100,2,0.0023
22.200,2,0.0022
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0022
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0023
23.200,2,0.0022
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0022
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0022
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0022
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0021
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0022
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0094
26.100,2,0.0023
26.200,2,0.0022
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0023
26.700,2,0.0022
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0022
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0023
27.700,2,0.0022
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0023
28.200,2,0.0022
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0023
28.700,2,0.0022
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
