time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0150
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0153
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0132
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0150
1.700,2,0.0138
1.800,2,0.0153
1.900,2,0.0150
2.000,2,0.0137
2.100,2,0.0148
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0232
2.500,2,0.0218
2.600,2,0.0287
2.700,2,0.0268
2.800,2,0.0254
2.900,2,0.0305
3.000,2,0.0290
3.100,2,0.0324
3.200,2,0.0286
3.300,2,0.0267
3.400,2,0.0311
3.500,2,0.0349
3.600,2,0.0282
3.700,2,0.0302
3.800,2,0.0275
3.900,2,0.0231
4.000,2,0.0303
4.100,2,0.0304
4.200,2,0.0341
4.300,2,0.0313
4.400,2,0.0291
4.500,2,0.0406
4.600,2,0.0320
4.700,2,0.0287
4.800,2,0.0253
4.900,2,0.0311
5.000,2,0.0340
5.100,2,0.0246
5.200,2,0.0324
5.300,2,0.0173
5.400,2,0.0311
5.500,2,0.0407
5.600,2,0.0395
5.700,2,0.0327
5.800,2,0.0231
5.900,2,0.0275
6.000,2,0.0325
6.100,2,0.0268
6.200,2,0.0342
6.300,2,0.0267
6.400,2,0.0311
6.500,2,0.0346
6.600,2,0.0418
6.700,2,0.0285
6.800,2,0.0276
6.900,2,0.0326
7.000,2,0.0304
7.100,2,0.0358
7.200,2,0.0341
7.300,2,0.0261
7.400,2,0.0347
7.500,2,0.0335
7.600,2,0.0287
7.700,2,0.0361
7.800,2,0.0371
7.900,2,0.0361
8.000,2,0.0350
8.100,2,0.0307
8.200,2,0.0291
8.300,2,0.0268
8.400,2,0.0325
8.500,2,0.0370
8.600,2,0.0191
8.700,2,0.0243
8.800,2,0.0274
8.900,2,0.0404
9.000,2,0.0311
9.100,2,0.0398
9.200,2,0.0301
9.300,2,0.0394
9.400,2,0.0369
9.500,2,0.0332
9.600,2,0.0329
9.700,2,0.0344
9.800,2,0.0406
9.900,2,0.0367
10.000,2,0.0409
10.100,2,0.0326
10.200,2,0.0300
10.300,2,0.0364
10.400,2,0.0360
10.500,2,0.0339
10.600,2,0.0315
10.700,2,0.0334
10.800,2,0.0383
10.900,2,0.0370
11.000,2,0.0361
11.100,2,0.0391
11.200,2,0.0319
11.300,2,0.0327
11.400,2,0.0406
11.500,2,0.0377
11.600,2,0.0338
11.700,2,0.0260
11.800,2,0.0342
11.900,2,0.0349
12.000,2,0.0349
12.100,2,0.0298
12.200,2,0.0357
12.300,2,0.0364
12.400,2,0.0371
12.500,2,0.0303
12.600,2,0.0358
12.700,2,0.0395
12.800,2,0.0283
12.900,2,0.0384
13.000,2,0.0377
13.100,2,0.0371
13.200,2,0.0391
13.300,2,0.0439
13.400,2,0.0464
13.500,2,0.0419
13.600,2,0.0415
13.700,2,0.0323
13.800,2,0.0436
13.900,2,0.0392
14.000,2,0.0414
14.100,2,0.0442
14.200,2,0.0464
14.300,2,0.0485
14.400,2,0.0445
14.500,2,0.0562
14.600,2,0.0595
14.700,2,0.0673
14.800,2,0.0528
14.900,2,0.0500
15.000,2,0.0603
15.100,2,0.0536
15.200,2,0.0437
15.300,2,0.0470
15.400,2,0.0491
15.500,2,0.0508
15.600,2,0.0578
15.700,2,0.0488
15.800,2,0.0559
15.900,2,0.0512
16.000,2,0.0646
16.100,2,0.0620
16.200,2,0.1044
16.300,2,0.0714
16.400,2,0.0901
16.500,2,0.0965
16.600,2,0.0713
16.700,2,0.0540
16.800,2,0.0643
16.900,2,0.0697
17.000,2,0.1214
17.100,2,0.1396
17.200,2,0.1229
17.300,2,0.1095
17.400,2,0.0823
17.500,2,0.0687
17.600,2,0.0616
17.700,2,0.0801
17.800,2,0.0802
17.900,2,0.0766
18.000,2,0.0673
18.100,2,0.0580
18.200,2,0.0578
18.300,2,0.0487
18.400,2,0.0580
18.500,2,0.0580
18.600,2,0.0580
18.700,2,0.0557
18.800,2,0.0580
18.900,2,0.0580
19.000,2,0.0580
19.100,2,0.0487
19.200,2,0.0486
19.300,2,0.0487
19.400,2,0.0487
19.500,2,0.0394
19.600,2,0.0394
19.700,2,0.0393
19.800,2,0.0394
19.900,2,0.0394
20.000,2,0.0302
20.100,2,0.0209
20.200,2,0.0207
20.300,2,0.0116
20.400,2,0.0116
20.500,2,0.0093
20.600,2,0.0116
20.700,2,0.0114
20.800,2,0.0023
20.900,2,0.0023
21.000,2,0.0023
21.100,2,0.0023
21.200,2,0.0021
21.300,2,0.0023
21.400,2,0.0023
21.500,2,0.0023
21.600,2,0.0023
21.700,2,0.0022
21.800,2,0.0023
21.900,2,0.0023
22.000,2,0.0023
22.100,2,0.0023
22.200,2,0.0022
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0022
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0023
23.200,2,0.0022
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0022
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0022
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0022
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0022
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0022
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0094
26.100,2,0.0023
26.200,2,0.0022
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0023
26.700,2,0.0022
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0022
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0023
27.700,2,0.0022
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0023
28.200,2,0.0022
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0023
28.700,2,0.0022
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
