time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0150
1.700,2,0.0137
1.800,2,0.0153
1.900,2,0.0151
2.000,2,0.0138
2.100,2,0.0147
2.200,2,0.0250
2.300,2,0.0275
2.400,2,0.0277
2.500,2,0.0240
2.600,2,0.0307
2.700,2,0.0287
2.800,2,0.0216
2.900,2,0.0349
3.000,2,0.0159
3.100,2,0.0281
3.200,2,0.0393
3.300,2,0.0263
3.400,2,0.0162
3.500,2,0.0254
3.600,2,0.0242
3.700,2,0.0270
3.800,2,0.0312
3.900,2,0.0313
4.000,2,0.0276
4.100,2,0.0355
4.200,2,0.0252
4.300,2,0.0255
4.400,2,0.0304
4.500,2,0.0182
4.600,2,0.0245
4.700,2,0.0190
4.800,2,0.0407
4.900,2,0.0334
5.000,2,0.0275
5.100,2,0.0303
5.200,2,0.0290
5.300,2,0.0311
5.400,2,0.0392
5.500,2,0.0312
5.600,2,0.0399
5.700,2,0.0260
5.800,2,0.0276
5.900,2,0.0312
6.000,2,0.0289
6.100,2,0.0339
6.200,2,0.0229
6.300,2,0.0314
6.400,2,0.0241
6.500,2,0.0291
6.600,2,0.0322
6.700,2,0.0358
6.800,2,0.0334
6.900,2,0.0240
7.000,2,0.0311
7.100,2,0.0345
7.200,2,0.0358
7.300,2,0.0253
7.400,2,0.0313
7.500,2,0.0349
7.600,2,0.0247
7.700,2,0.0265
7.800,2,0.0407
7.900,2,0.0406
8.000,2,0.0311
8.100,2,0.0323
8.200,2,0.0363
8.300,2,0.0407
8.400,2,0.0385
8.500,2,0.0355
8.600,2,0.0305
8.700,2,0.0271
8.800,2,0.0392
8.900,2,0.0349
9.000,2,0.0349
9.100,2,0.0359
9.200,2,0.0345
9.300,2,0.0311
9.400,2,0.0352
9.500,2,0.0311
9.600,2,0.0355
9.700,2,0.0341
9.800,2,0.0384
9.900,2,0.0349
10.000,2,0.0348
10.100,2,0.0303
10.200,2,0.0391
10.300,2,0.0330
10.400,2,0.0275
10.500,2,0.0286
10.600,2,0.0359
10.700,2,0.0395
10.800,2,0.0399
10.900,2,0.0319
11.000,2,0.0379
11.100,2,0.0283
11.200,2,0.0356
11.300,2,0.0383
11.400,2,0.0406
11.500,2,0.0307
11.600,2,0.0375
11.700,2,0.0322
11.800,2,0.0309
11.900,2,0.0337
12.000,2,0.0348
12.100,2,0.0375
12.200,2,0.0355
12.300,2,0.0402
12.400,2,0.0406
12.500,2,0.0399
12.600,2,0.0375
12.700,2,0.0321
12.800,2,0.0329
12.900,2,0.0312
13.000,2,0.0363
13.100,2,0.0376
13.200,2,0.0354
13.300,2,0.0401
13.400,2,0.0383
13.500,2,0.0438
13.600,2,0.0321
13.700,2,0.0430
13.800,2,0.0456
13.900,2,0.0370
14.000,2,0.0376
14.100,2,0.0407
14.200,2,0.0472
14.300,2,0.0456
14.400,2,0.0407
14.500,2,0.0438
14.600,2,0.0413
14.700,2,0.0376
14.800,2,0.0563
14.900,2,0.0722
15.000,2,0.0529
15.100,2,0.0503
15.200,2,0.0391
15.300,2,0.0463
15.400,2,0.0573
15.500,2,0.0417
15.600,2,0.0390
15.700,2,0.0487
15.800,2,0.0378
15.900,2,0.0573
16.000,2,0.0530
16.100,2,0.0560
16.200,2,0.0598
16.300,2,0.0628
16.400,2,0.0798
16.500,2,0.0923
16.600,2,0.0845
16.700,2,0.0878
16.800,2,0.0956
16.900,2,0.0662
17.000,2,0.0898
17.100,2,0.1028
17.200,2,0.1350
17.300,2,0.1193
17.400,2,0.0822
17.500,2,0.0823
17.600,2,0.0766
17.700,2,0.0670
17.800,2,0.0637
17.900,2,0.0474
18.000,2,0.0581
18.100,2,0.0544
18.200,2,0.0540
18.300,2,0.0582
18.400,2,0.0580
18.500,2,0.0581
18.600,2,0.0544
18.700,2,0.0577
18.800,2,0.0581
18.900,2,0.0617
19.000,2,0.0581
19.100,2,0.0674
19.200,2,0.0872
19.300,2,0.0950
19.400,2,0.0579
19.500,2,0.0486
19.600,2,0.0486
19.700,2,0.0392
19.800,2,0.0394
19.900,2,0.0394
20.000,2,0.0394
20.100,2,0.0301
20.200,2,0.0206
20.300,2,0.0209
20.400,2,0.0116
20.500,2,0.0116
20.600,2,0.0116
20.700,2,0.0114
20.800,2,0.0116
20.900,2,0.0116
21.000,2,0.0116
21.100,2,0.0116
21.200,2,0.0114
21.300,2,0.0116
21.400,2,0.0116
21.500,2,0.0116
21.600,2,0.0116
21.700,2,0.0114
21.800,2,0.0116
21.900,2,0.0116
22.000,2,0.0116
22.100,2,0.0116
22.200,2,0.0022
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0022
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0023
23.200,2,0.0021
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0022
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0022
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0022
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0022
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0022
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0095
26.100,2,0.0023
26.200,2,0.0022
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0023
26.700,2,0.0022
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0022
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0023
27.700,2,0.0022
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0023
28.200,2,0.0022
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0023
28.700,2,0.0022
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
