time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0197
2.400,6,0.0161
2.500,6,0.0197
2.600,6,0.0265
2.700,6,0.0230
2.800,6,0.0232
2.900,6,0.0261
3.000,6,0.0176
3.100,6,0.0269
3.200,6,0.0322
3.300,6,0.0176
3.400,6,0.0311
3.500,6,0.0355
3.600,6,0.0243
3.700,6,0.0307
3.800,6,0.0219
3.900,6,0.0211
4.000,6,0.0269
4.100,6,0.0269
4.200,6,0.0248
4.300,6,0.0254
4.400,6,0.0268
4.500,6,0.0254
4.600,6,0.0255
4.700,6,0.0323
4.800,6,0.0270
4.900,6,0.0319
5.000,6,0.0261
5.100,6,0.0230
5.200,6,0.0247
5.300,6,0.0314
5.400,6,0.0270
5.500,6,0.0405
5.600,6,0.0296
5.700,6,0.0250
5.800,6,0.0348
5.900,6,0.0319
6.000,6,0.0233
6.100,6,0.0269
6.200,6,0.0306
6.300,6,0.0326
6.400,6,0.0262
6.500,6,0.0363
6.600,6,0.0237
6.700,6,0.0363
6.800,6,0.0311
6.900,6,0.0146
7.000,6,0.0276
7.100,6,0.0228
7.200,6,0.0320
7.300,6,0.0291
7.400,6,0.0327
7.500,6,0.0255
7.600,6,0.0228
7.700,6,0.0379
7.800,6,0.0255
7.900,6,0.0255
8.000,6,0.0291
8.100,6,0.0342
8.200,6,0.0324
8.300,6,0.0276
8.400,6,0.0319
8.500,6,0.0334
8.600,6,0.0340
8.700,6,0.0272
8.800,6,0.0326
8.900,6,0.0276
9.000,6,0.0370
9.100,6,0.0307
9.200,6,0.0281
9.300,6,0.0350
9.400,6,0.0240
9.500,6,0.0234
9.600,6,0.0287
9.700,6,0.0270
9.800,6,0.0312
9.900,6,0.0369
10.000,6,0.0269
10.100,6,0.0319
10.200,6,0.0356
10.300,6,0.0386
10.400,6,0.0405
10.500,6,0.0329
10.600,6,0.0265
10.700,6,0.0395
10.800,6,0.0290
10.900,6,0.0329
11.000,6,0.0365
11.100,6,0.0337
11.200,6,0.0357
11.300,6,0.0307
11.400,6,0.0335
11.500,6,0.0304
11.600,6,0.0335
11.700,6,0.0245
11.800,6,0.0379
11.900,6,0.0348
12.000,6,0.0364
12.100,6,0.0371
12.200,6,0.0357
12.300,6,0.0386
12.400,6,0.0348
12.500,6,0.0328
12.600,6,0.0286
12.700,6,0.0302
12.800,6,0.0363
12.900,6,0.0319
13.000,6,0.0343
13.100,6,0.0356
13.200,6,0.0428
13.300,6,0.0327
13.400,6,0.0328
13.500,6,0.0307
13.600,6,0.0395
13.700,6,0.0395
13.800,6,0.0400
13.900,6,0.0443
14.000,6,0.0469
14.100,6,0.0410
14.200,6,0.0520
14.300,6,0.0412
14.400,6,0.0369
14.500,6,0.0379
14.600,6,0.0429
14.700,6,0.0486
14.800,6,0.0329
14.900,6,0.0535
15.000,6,0.0451
15.100,6,0.0520
15.200,6,0.0501
15.300,6,0.0431
15.400,6,0.0499
15.500,6,0.0437
15.600,6,0.0488
15.700,6,0.0538
15.800,6,0.0471
15.900,6,0.0499
16.000,6,0.0531
16.100,6,0.0483
16.200,6,0.0563
16.300,6,0.0607
16.400,6,0.0605
16.500,6,0.0548
16.600,6,0.0638
16.700,6,0.0617
16.800,6,0.0643
16.900,6,0.0752
17.000,6,0.0644
17.100,6,0.0890
17.200,6,0.0797
17.300,6,0.0546
17.400,6,0.0454
17.500,6,0.0489
17.600,6,0.0616
17.700,6,0.0558
17.800,6,0.0582
17.900,6,0.0582
18.000,6,0.0711
18.100,6,0.0582
18.200,6,0.0522
18.300,6,0.0395
18.400,6,0.0509
18.500,6,0.0581
18.600,6,0.0581
18.700,6,0.0542
18.800,6,0.0582
18.900,6,0.0618
19.000,6,0.0615
19.100,6,0.0579
19.200,6,0.0578
19.300,6,0.0579
19.400,6,0.0579
19.500,6,0.0579
19.600,6,0.0486
19.700,6,0.0485
19.800,6,0.0486
19.900,6,0.0486
20.000,6,0.0486
20.100,6,0.0486
20.200,6,0.0391
20.300,6,0.0301
20.400,6,0.0301
20.500,6,0.0301
20.600,6,0.0301
20.700,6,0.0206
20.800,6,0.0208
20.900,6,0.0208
21.000,6,0.0208
21.100,6,0.0115
21.200,6,0.0114
21.300,6,0.0115
21.400,6,0.0115
21.500,6,0.0023
21.600,6,0.0115
21.700,6,0.0114
21.800,6,0.0115
21.900,6,0.0115
22.000,6,0.0115
22.100,6,0.0023
22.200,6,0.0022
22.300,6,0.0023
22.400,6,0.0023
22.500,6,0.0023
22.600,6,0.0023
22.700,6,0.0022
22.800,6,0.0023
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0023
23.200,6,0.0022
23.300,6,0.0023
23.400,6,0.0023
23.500,6,0.0023
23.600,6,0.0023
23.700,6,0.0022
23.800,6,0.0023
23.900,6,0.0023
24.000,6,0.0023
24.100,6,0.0023
24.200,6,0.0022
24.300,6,0.0023
24.400,6,0.0023
24.500,6,0.0023
24.600,6,0.0023
24.700,6,0.0022
24.800,6,0.0023
24.900,6,0.0023
25.000,6,0.0023
25.100,6,0.0023
25.200,6,0.0021
25.300,6,0.0023
25.400,6,0.0023
25.500,6,0.0023
25.600,6,0.0023
25.700,6,0.0022
25.800,6,0.0023
25.900,6,0.0023
26.000,6,0.0095
26.100,6,0.0023
26.200,6,0.0022
26.300,6,0.0023
26.400,6,0.0023
26.500,6,0.0023
26.600,6,0.0023
26.700,6,0.0022
26.800,6,0.0023
26.900,6,0.0023
27.000,6,0.0023
27.100,6,0.0023
27.200,6,0.0022
27.300,6,0.0023
27.400,6,0.0023
27.500,6,0.0023
27.600,6,0.0023
27.700,6,0.0022
27.800,6,0.0023
27.900,6,0.0023
28.000,6,0.0023
28.100,6,0.0023
28.200,6,0.0022
28.300,6,0.0023
28.400,6,0.0023
28.500,6,0.0023
28.600,6,0.0023
28.700,6,0.0022
28.800,6,0.0023
28.900,6,0.0023
29.000,6,0.0023
29.100,6,0.0023
29.200,6,0.0021
29.300,6,0.0023
29.400,6,0.0023
29.500,6,0.0023
29.600,6,0.0023
29.700,6,0.0022
29.800,6,0.0023
29.900,6,0.0023
30.000,6,0.0023
30.100,6,0.0023
30.200,6,0.0022
30.300,6,0.0023
30.400,6,0.0023
30.500,6,0.0023
30.600,6,0.0023
30.700,6,0.0022
30.800,6,0.0023
30.900,6,0.0023
31.000,6,0.0023
31.100,6,0.0023
31.200,6,0.0021
31.300,6,0.0023
31.400,6,0.0023
31.500,6,0.0023
31.600,6,0.0023
31.700,6,0.0022
31.800,6,0.0023
31.900,6,0.0023
32.000,6,0.0023
32.100,6,0.0046
32.200,6,0.0022
32.300,6,0.0023
32.400,6,0.0023
32.500,6,0.0023
32.600,6,0.0023
32.700,6,0.0022
32.800,6,0.0023
32.900,6,0.0023
33.000,6,0.0023
33.100,6,0.0023
33.200,6,0.0022
33.300,6,0.0023
33.400,6,0.0023
33.500,6,0.0023
33.600,6,0.0023
33.700,6,0.0022
33.800,6,0.0023
33.900,6,0.0023
34.000,6,0.0023
34.100,6,0.0023
34.200,6,0.0022
34.300,6,0.0023
34.400,6,0.0023
34.500,6,0.0023
34.600,6,0.0023
34.700,6,0.0022
34.800,6,0.0023
34.900,6,0.0023
35.000,6,0.0023
35.100,6,0.0023
35.200,6,0.0021
35.300,6,0.0023
35.400,6,0.0046
35.500,6,0.0023
35.600,6,0.0023
35.700,6,0.0022
35.800,6,0.0023
35.900,6,0.0023
36.000,6,0.0023
36.100,6,0.0023
36.200,6,0.0022
36.300,6,0.0023
36.400,6,0.0023
36.500,6,0.0046
36.600,6,0.0023
36.700,6,0.0022
36.800,6,0.0023
36.900,6,0.0023
37.000,6,0.0023
37.100,6,0.0046
37.200,6,0.0021
37.300,6,0.0023
37.400,6,0.0023
37.500,6,0.0958
37.600,6,0.0284
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0117
38.600,6,0.0128
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0000
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0122
40.600,6,0.0123
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0000
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0122
44.600,6,0.0123
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
