time_s,vehicle_id,channel_utilization
2.100,6,0.0059
2.200,6,0.0138
2.300,6,0.0160
2.400,6,0.0232
2.500,6,0.0261
2.600,6,0.0284
2.700,6,0.0272
2.800,6,0.0291
2.900,6,0.0406
3.000,6,0.0311
3.100,6,0.0199
3.200,6,0.0231
3.300,6,0.0334
3.400,6,0.0328
3.500,6,0.0313
3.600,6,0.0283
3.700,6,0.0421
3.800,6,0.0234
3.900,6,0.0239
4.000,6,0.0291
4.100,6,0.0226
4.200,6,0.0211
4.300,6,0.0210
4.400,6,0.0387
4.500,6,0.0307
4.600,6,0.0279
4.700,6,0.0291
4.800,6,0.0253
4.900,6,0.0275
5.000,6,0.0218
5.100,6,0.0266
5.200,6,0.0260
5.300,6,0.0363
5.400,6,0.0335
5.500,6,0.0351
5.600,6,0.0194
5.700,6,0.0225
5.800,6,0.0297
5.900,6,0.0299
6.000,6,0.0254
6.100,6,0.0211
6.200,6,0.0343
6.300,6,0.0292
6.400,6,0.0209
6.500,6,0.0196
6.600,6,0.0372
6.700,6,0.0231
6.800,6,0.0211
6.900,6,0.0310
7.000,6,0.0371
7.100,6,0.0321
7.200,6,0.0305
7.300,6,0.0355
7.400,6,0.0288
7.500,6,0.0327
7.600,6,0.0286
7.700,6,0.0303
7.800,6,0.0312
7.900,6,0.0370
8.000,6,0.0384
8.100,6,0.0324
8.200,6,0.0322
8.300,6,0.0313
8.400,6,0.0267
8.500,6,0.0348
8.600,6,0.0329
8.700,6,0.0395
8.800,6,0.0355
8.900,6,0.0347
9.000,6,0.0297
9.100,6,0.0324
9.200,6,0.0287
9.300,6,0.0312
9.400,6,0.0371
9.500,6,0.0333
9.600,6,0.0320
9.700,6,0.0269
9.800,6,0.0324
9.900,6,0.0297
10.000,6,0.0291
10.100,6,0.0420
10.200,6,0.0391
10.300,6,0.0336
10.400,6,0.0288
10.500,6,0.0291
10.600,6,0.0266
10.700,6,0.0323
10.800,6,0.0343
10.900,6,0.0328
11.000,6,0.0330
11.100,6,0.0337
11.200,6,0.0376
11.300,6,0.0355
11.400,6,0.0312
11.500,6,0.0383
11.600,6,0.0339
11.700,6,0.0323
11.800,6,0.0363
11.900,6,0.0363
12.000,6,0.0400
12.100,6,0.0354
12.200,6,0.0356
12.300,6,0.0295
12.400,6,0.0370
12.500,6,0.0347
12.600,6,0.0360
12.700,6,0.0321
12.800,6,0.0399
12.900,6,0.0407
13.000,6,0.0358
13.100,6,0.0337
13.200,6,0.0281
13.300,6,0.0435
13.400,6,0.0391
13.500,6,0.0422
13.600,6,0.0414
13.700,6,0.0393
13.800,6,0.0365
13.900,6,0.0427
14.000,6,0.0402
14.100,6,0.0409
14.200,6,0.0427
14.300,6,0.0399
14.400,6,0.0480
14.500,6,0.0421
14.600,6,0.0372
14.700,6,0.0395
14.800,6,0.0400
14.900,6,0.0465
15.000,6,0.0474
15.100,6,0.0393
15.200,6,0.0392
15.300,6,0.0431
15.400,6,0.0458
15.500,6,0.0378
15.600,6,0.0375
15.700,6,0.0359
15.800,6,0.0495
15.900,6,0.0443
16.000,6,0.0475
16.100,6,0.0573
16.200,6,0.0540
16.300,6,0.0514
16.400,6,0.0515
16.500,6,0.0571
16.600,6,0.0527
16.700,6,0.0601
16.800,6,0.0621
16.900,6,0.0607
17.000,6,0.0771
17.100,6,0.0840
17.200,6,0.0707
17.300,6,0.0750
17.400,6,0.0711
17.500,6,0.0784
17.600,6,0.0782
17.700,6,0.0672
17.800,6,0.0749
17.900,6,0.0747
18.000,6,0.0746
18.100,6,0.0580
18.200,6,0.0635
18.300,6,0.0674
18.400,6,0.0638
18.500,6,0.0559
18.600,6,0.0709
18.700,6,0.0708
18.800,6,0.0674
18.900,6,0.0602
19.000,6,0.0674
19.100,6,0.0710
19.200,6,0.0709
19.300,6,0.0673
19.400,6,0.0673
19.500,6,0.0673
19.600,6,0.0578
19.700,6,0.0580
19.800,6,0.0487
19.900,6,0.0487
20.000,6,0.0487
20.100,6,0.0393
20.200,6,0.0302
20.300,6,0.0302
20.400,6,0.0302
20.500,6,0.0209
20.600,6,0.0207
20.700,6,0.0209
20.800,6,0.0209
20.900,6,0.0209
21.000,6,0.0209
21.100,6,0.0114
21.200,6,0.0116
21.300,6,0.0116
21.400,6,0.0116
21.500,6,0.0116
21.600,6,0.0114
21.700,6,0.0116
21.800,6,0.0116
21.900,6,0.0116
22.000,6,0.0116
22.100,6,0.0114
22.200,6,0.0116
22.300,6,0.0023
22.400,6,0.0023
22.500,6,0.0023
22.600,6,0.0022
22.700,6,0.0023
22.800,6,0.0023
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0021
23.200,6,0.0023
23.300,6,0.0023
23.400,6,0.0023
23.500,6,0.0023
23.600,6,0.0022
23.700,6,0.0023
23.800,6,0.0023
23.900,6,0.0023
24.000,6,0.0023
24.100,6,0.0021
24.200,6,0.0023
24.300,6,0.0023
24.400,6,0.0023
24.500,6,0.0023
24.600,6,0.0022
24.700,6,0.0023
24.800,6,0.0023
24.900,6,0.0023
25.000,6,0.0023
25.100,6,0.0022
25.200,6,0.0023
25.300,6,0.0023
25.400,6,0.0023
25.500,6,0.0023
25.600,6,0.0022
25.700,6,0.0023
25.800,6,0.0023
25.900,6,0.0023
26.000,6,0.0094
26.100,6,0.0022
26.200,6,0.0023
26.300,6,0.0023
26.400,6,0.0023
26.500,6,0.0023
26.600,6,0.0022
26.700,6,0.0023
26.800,6,0.0023
26.900,6,0.0023
27.000,6,0.0023
27.100,6,0.0022
27.200,6,0.0023
27.300,6,0.0023
27.400,6,0.0023
27.500,6,0.0023
27.600,6,0.0022
27.700,6,0.0023
27.800,6,0.0023
27.900,6,0.0023
28.000,6,0.0023
28.100,6,0.0022
28.200,6,0.0023
28.300,6,0.0023
28.400,6,0.0023
28.500,6,0.0023
28.600,6,0.0022
28.700,6,0.0023
28.800,6,0.0023
28.900,6,0.0023
29.000,6,0.0023
29.100,6,0.0022
29.200,6,0.0023
29.300,6,0.0023
29.400,6,0.0023
29.500,6,0.0023
29.600,6,0.0022
29.700,6,0.0023
29.800,6,0.0023
29.900,6,0.0023
30.000,6,0.0023
30.100,6,0.0021
30.200,6,0.0023
30.300,6,0.0023
30.400,6,0.0023
30.500,6,0.0023
30.600,6,0.0022
30.700,6,0.0023
30.800,6,0.0023
30.900,6,0.0023
31.000,6,0.0023
31.100,6,0.0022
31.200,6,0.0023
31.300,6,0.0023
31.400,6,0.0023
31.500,6,0.0023
31.600,6,0.0022
31.700,6,0.0023
31.800,6,0.0023
31.900,6,0.0023
32.000,6,0.0023
32.100,6,0.0043
32.200,6,0.0023
32.300,6,0.0023
32.400,6,0.0023
32.500,6,0.0023
32.600,6,0.0022
32.700,6,0.0023
32.800,6,0.0023
32.900,6,0.0023
33.000,6,0.0023
33.100,6,0.0021
33.200,6,0.0023
33.300,6,0.0023
33.400,6,0.0023
33.500,6,0.0023
33.600,6,0.0022
33.700,6,0.0023
33.800,6,0.0023
33.900,6,0.0023
