time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0194
2.300,6,0.0231
2.400,6,0.0210
2.500,6,0.0289
2.600,6,0.0248
2.700,6,0.0251
2.800,6,0.0195
2.900,6,0.0312
3.000,6,0.0265
3.100,6,0.0141
3.200,6,0.0247
3.300,6,0.0288
3.400,6,0.0291
3.500,6,0.0176
3.600,6,0.0244
3.700,6,0.0248
3.800,6,0.0232
3.900,6,0.0327
4.000,6,0.0291
4.100,6,0.0188
4.200,6,0.0261
4.300,6,0.0295
4.400,6,0.0254
4.500,6,0.0276
4.600,6,0.0235
4.700,6,0.0325
4.800,6,0.0255
4.900,6,0.0255
5.000,6,0.0240
5.100,6,0.0219
5.200,6,0.0291
5.300,6,0.0291
5.400,6,0.0319
5.500,6,0.0385
5.600,6,0.0282
5.700,6,0.0271
5.800,6,0.0216
5.900,6,0.0271
6.000,6,0.0268
6.100,6,0.0226
6.200,6,0.0343
6.300,6,0.0327
6.400,6,0.0231
6.500,6,0.0306
6.600,6,0.0266
6.700,6,0.0327
6.800,6,0.0291
6.900,6,0.0253
7.000,6,0.0246
7.100,6,0.0363
7.200,6,0.0230
7.300,6,0.0383
7.400,6,0.0297
7.500,6,0.0347
7.600,6,0.0270
7.700,6,0.0267
7.800,6,0.0367
7.900,6,0.0311
8.000,6,0.0284
8.100,6,0.0299
8.200,6,0.0255
8.300,6,0.0312
8.400,6,0.0291
8.500,6,0.0385
8.600,6,0.0189
8.700,6,0.0212
8.800,6,0.0349
8.900,6,0.0319
9.000,6,0.0216
9.100,6,0.0283
9.200,6,0.0338
9.300,6,0.0298
9.400,6,0.0327
9.500,6,0.0327
9.600,6,0.0323
9.700,6,0.0341
9.800,6,0.0371
9.900,6,0.0326
10.000,6,0.0385
10.100,6,0.0319
10.200,6,0.0355
10.300,6,0.0307
10.400,6,0.0276
10.500,6,0.0375
10.600,6,0.0319
10.700,6,0.0338
10.800,6,0.0311
10.900,6,0.0349
11.000,6,0.0383
11.100,6,0.0337
11.200,6,0.0371
11.300,6,0.0385
11.400,6,0.0406
11.500,6,0.0355
11.600,6,0.0392
11.700,6,0.0375
11.800,6,0.0327
11.900,6,0.0383
12.000,6,0.0310
12.100,6,0.0260
12.200,6,0.0376
12.300,6,0.0343
12.400,6,0.0371
12.500,6,0.0402
12.600,6,0.0358
12.700,6,0.0340
12.800,6,0.0307
12.900,6,0.0383
13.000,6,0.0362
13.100,6,0.0356
13.200,6,0.0297
13.300,6,0.0290
13.400,6,0.0369
13.500,6,0.0401
13.600,6,0.0431
13.700,6,0.0415
13.800,6,0.0421
13.900,6,0.0444
14.000,6,0.0401
14.100,6,0.0412
14.200,6,0.0352
14.300,6,0.0420
14.400,6,0.0442
14.500,6,0.0492
14.600,6,0.0559
14.700,6,0.0506
14.800,6,0.0527
14.900,6,0.0498
15.000,6,0.0531
15.100,6,0.0556
15.200,6,0.0519
15.300,6,0.0467
15.400,6,0.0522
15.500,6,0.0515
15.600,6,0.0558
15.700,6,0.0486
15.800,6,0.0566
15.900,6,0.0535
16.000,6,0.0544
16.100,6,0.0593
16.200,6,0.0556
16.300,6,0.0386
16.400,6,0.0717
16.500,6,0.0665
16.600,6,0.0551
16.700,6,0.0658
16.800,6,0.0743
16.900,6,0.0721
17.000,6,0.0836
17.100,6,0.0859
17.200,6,0.0826
17.300,6,0.0792
17.400,6,0.0814
17.500,6,0.0744
17.600,6,0.0774
17.700,6,0.0808
17.800,6,0.0817
17.900,6,0.0815
18.000,6,0.0620
18.100,6,0.0491
18.200,6,0.0395
18.300,6,0.0442
18.400,6,0.0476
18.500,6,0.0606
18.600,6,0.0546
18.700,6,0.0470
18.800,6,0.0454
18.900,6,0.0439
19.000,6,0.0418
19.100,6,0.0415
19.200,6,0.0376
19.300,6,0.0382
19.400,6,0.0397
19.500,6,0.0455
19.600,6,0.0430
19.700,6,0.0265
19.800,6,0.0174
19.900,6,0.0174
20.000,6,0.0174
20.100,6,0.0171
20.200,6,0.0172
20.300,6,0.0174
20.400,6,0.0174
20.500,6,0.0174
20.600,6,0.0172
20.700,6,0.0172
20.800,6,0.0174
20.900,6,0.0174
21.000,6,0.0159
21.100,6,0.0194
21.200,6,0.0172
21.300,6,0.0174
21.400,6,0.0174
21.500,6,0.0174
21.600,6,0.0080
21.700,6,0.0079
21.800,6,0.0082
21.900,6,0.0081
22.000,6,0.0081
22.100,6,0.0078
22.200,6,0.0079
22.300,6,0.0081
22.400,6,0.0061
22.500,6,0.0081
22.600,6,0.0080
22.700,6,0.0058
22.800,6,0.0059
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0023
