time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0080
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0130
1.400,0,0.0131
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0080
1.800,0,0.0112
1.900,0,0.0094
2.000,0,0.0080
2.100,0,0.0094
2.200,0,0.0228
2.300,0,0.0159
2.400,0,0.0195
2.500,0,0.0195
2.600,0,0.0231
2.700,0,0.0230
2.800,0,0.0233
2.900,0,0.0195
3.000,0,0.0195
3.100,0,0.0241
3.200,0,0.0287
3.300,0,0.0247
3.400,0,0.0203
3.500,0,0.0209
3.600,0,0.0195
3.700,0,0.0135
3.800,0,0.0152
3.900,0,0.0233
4.000,0,0.0210
4.100,0,0.0178
4.200,0,0.0215
4.300,0,0.0231
4.400,0,0.0291
4.500,0,0.0174
4.600,0,0.0151
4.700,0,0.0286
4.800,0,0.0197
4.900,0,0.0274
5.000,0,0.0195
5.100,0,0.0204
5.200,0,0.0228
5.300,0,0.0240
5.400,0,0.0254
5.500,0,0.0195
5.600,0,0.0212
5.700,0,0.0215
5.800,0,0.0255
5.900,0,0.0239
6.000,0,0.0255
6.100,0,0.0266
6.200,0,0.0191
6.300,0,0.0311
6.400,0,0.0255
6.500,0,0.0289
6.600,0,0.0211
6.700,0,0.0192
6.800,0,0.0291
6.900,0,0.0232
7.000,0,0.0216
7.100,0,0.0165
7.200,0,0.0228
7.300,0,0.0232
7.400,0,0.0195
7.500,0,0.0291
7.600,0,0.0132
7.700,0,0.0287
7.800,0,0.0275
7.900,0,0.0268
8.000,0,0.0313
8.100,0,0.0228
8.200,0,0.0250
8.300,0,0.0232
8.400,0,0.0239
8.500,0,0.0311
8.600,0,0.0303
8.700,0,0.0308
8.800,0,0.0267
8.900,0,0.0239
9.000,0,0.0269
9.100,0,0.0265
9.200,0,0.0250
9.300,0,0.0271
9.400,0,0.0239
9.500,0,0.0166
9.600,0,0.0283
9.700,0,0.0250
9.800,0,0.0218
9.900,0,0.0218
10.000,0,0.0218
10.100,0,0.0198
10.200,0,0.0302
10.300,0,0.0309
10.400,0,0.0311
10.500,0,0.0287
10.600,0,0.0230
10.700,0,0.0267
10.800,0,0.0271
10.900,0,0.0291
11.000,0,0.0250
11.100,0,0.0227
11.200,0,0.0282
11.300,0,0.0287
11.400,0,0.0312
11.500,0,0.0304
11.600,0,0.0265
11.700,0,0.0211
11.800,0,0.0287
11.900,0,0.0253
12.000,0,0.0270
12.100,0,0.0299
12.200,0,0.0281
12.300,0,0.0237
12.400,0,0.0240
12.500,0,0.0271
12.600,0,0.0229
12.700,0,0.0281
12.800,0,0.0215
12.900,0,0.0276
13.000,0,0.0283
13.100,0,0.0299
13.200,0,0.0315
13.300,0,0.0273
13.400,0,0.0314
13.500,0,0.0267
13.600,0,0.0340
13.700,0,0.0302
13.800,0,0.0359
13.900,0,0.0325
14.000,0,0.0376
14.100,0,0.0337
14.200,0,0.0409
14.300,0,0.0379
14.400,0,0.0347
14.500,0,0.0305
14.600,0,0.0408
14.700,0,0.0374
14.800,0,0.0345
14.900,0,0.0383
15.000,0,0.0377
15.100,0,0.0408
15.200,0,0.0410
15.300,0,0.0343
15.400,0,0.0363
15.500,0,0.0357
15.600,0,0.0376
15.700,0,0.0446
15.800,0,0.0379
15.900,0,0.0419
16.000,0,0.0415
16.100,0,0.0407
16.200,0,0.0487
16.300,0,0.0505
16.400,0,0.0454
16.500,0,0.0431
16.600,0,0.0559
16.700,0,0.0525
16.800,0,0.0621
16.900,0,0.0695
17.000,0,0.0622
17.100,0,0.0854
17.200,0,0.0778
17.300,0,0.0559
17.400,0,0.0454
17.500,0,0.0511
17.600,0,0.0616
17.700,0,0.0559
17.800,0,0.0582
17.900,0,0.0560
18.000,0,0.0711
18.100,0,0.0582
18.200,0,0.0541
18.300,0,0.0581
18.400,0,0.0509
18.500,0,0.0581
18.600,0,0.0488
18.700,0,0.0522
18.800,0,0.0582
18.900,0,0.0619
19.000,0,0.0615
19.100,0,0.0579
19.200,0,0.0578
19.300,0,0.0579
19.400,0,0.0579
19.500,0,0.0579
19.600,0,0.0486
19.700,0,0.0485
19.800,0,0.0486
19.900,0,0.0486
20.000,0,0.0486
20.100,0,0.0486
20.200,0,0.0391
20.300,0,0.0301
20.400,0,0.0301
20.500,0,0.0301
20.600,0,0.0301
20.700,0,0.0206
20.800,0,0.0208
20.900,0,0.0208
21.000,0,0.0208
21.100,0,0.0115
21.200,0,0.0114
21.300,0,0.0115
21.400,0,0.0115
21.500,0,0.0115
21.600,0,0.0115
21.700,0,0.0114
21.800,0,0.0115
21.900,0,0.0115
22.000,0,0.0115
22.100,0,0.0023
22.200,0,0.0022
22.300,0,0.0023
22.400,0,0.0023
22.500,0,0.0023
22.600,0,0.0023
22.700,0,0.0022
22.800,0,0.0023
22.900,0,0.0023
23.000,0,0.0023
23.100,0,0.0023
23.200,0,0.0022
23.300,0,0.0023
23.400,0,0.0023
23.500,0,0.0023
23.600,0,0.0023
23.700,0,0.0022
23.800,0,0.0023
23.900,0,0.0023
24.000,0,0.0023
24.100,0,0.0023
24.200,0,0.0022
24.300,0,0.0023
24.400,0,0.0023
24.500,0,0.0023
24.600,0,0.0023
24.700,0,0.0022
24.800,0,0.0023
24.900,0,0.0023
25.000,0,0.0023
25.100,0,0.0023
25.200,0,0.0021
25.300,0,0.0023
25.400,0,0.0023
25.500,0,0.0023
25.600,0,0.0023
25.700,0,0.0022
25.800,0,0.0023
25.900,0,0.0023
26.000,0,0.0095
26.100,0,0.0023
26.200,0,0.0022
26.300,0,0.0023
26.400,0,0.0023
26.500,0,0.0023
26.600,0,0.0023
26.700,0,0.0022
26.800,0,0.0023
26.900,0,0.0023
27.000,0,0.0023
27.100,0,0.0023
27.200,0,0.0022
27.300,0,0.0023
27.400,0,0.0023
27.500,0,0.0023
27.600,0,0.0023
27.700,0,0.0022
27.800,0,0.0023
27.900,0,0.0023
28.000,0,0.0023
28.100,0,0.0023
28.200,0,0.0022
28.300,0,0.0023
28.400,0,0.0023
28.500,0,0.0023
28.600,0,0.0023
28.700,0,0.0022
28.800,0,0.0023
28.900,0,0.0023
29.000,0,0.0023
29.100,0,0.0023
29.200,0,0.0021
29.300,0,0.0023
29.400,0,0.0023
29.500,0,0.0023
29.600,0,0.0023
29.700,0,0.0022
29.800,0,0.0023
29.900,0,0.0023
30.000,0,0.0023
30.100,0,0.0023
30.200,0,0.0022
30.300,0,0.0023
30.400,0,0.0023
30.500,0,0.0023
30.600,0,0.0023
30.700,0,0.0022
30.800,0,0.0023
30.900,0,0.0023
31.000,0,0.0023
31.100,0,0.0023
31.200,0,0.0021
31.300,0,0.0023
31.400,0,0.0023
31.500,0,0.0023
31.600,0,0.0023
31.700,0,0.0022
31.800,0,0.0023
31.900,0,0.0023
32.000,0,0.0023
32.100,0,0.0046
32.200,0,0.0022
32.300,0,0.0023
32.400,0,0.0023
32.500,0,0.0023
32.600,0,0.0023
32.700,0,0.0022
32.800,0,0.0023
32.900,0,0.0023
33.000,0,0.0023
33.100,0,0.0023
33.200,0,0.0022
33.300,0,0.0023
33.400,0,0.0023
33.500,0,0.0023
33.600,0,0.0023
33.700,0,0.0022
33.800,0,0.0023
33.900,0,0.0023
34.000,0,0.0023
34.100,0,0.0023
34.200,0,0.0022
34.300,0,0.0023
34.400,0,0.0023
34.500,0,0.0023
34.600,0,0.0023
34.700,0,0.0022
34.800,0,0.0023
34.900,0,0.0023
35.000,0,0.0023
35.100,0,0.0023
35.200,0,0.0021
35.300,0,0.0023
35.400,0,0.0046
35.500,0,0.0023
35.600,0,0.0023
35.700,0,0.0022
35.800,0,0.0023
35.900,0,0.0023
36.000,0,0.0023
36.100,0,0.0023
36.200,0,0.0022
36.300,0,0.0023
36.400,0,0.0023
36.500,0,0.0046
36.600,0,0.0023
36.700,0,0.0022
36.800,0,0.0023
36.900,0,0.0023
37.000,0,0.0023
37.100,0,0.0046
37.200,0,0.0021
37.300,0,0.0023
37.400,0,0.0023
37.500,0,0.0958
