time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,29.2953,27.0681
2.500,5,35.8349,35.5044
2.600,5,28.8943,27.0252
2.700,5,30.5172,27.5320
2.800,5,30.7318,28.8522
2.900,5,34.7011,34.7011
3.000,5,33.3298,32.2759
3.100,5,31.4846,28.8911
3.200,5,33.7914,33.7914
3.300,5,31.5254,29.5339
3.400,5,31.4146,29.5640
3.500,5,32.4921,31.9715
3.600,5,27.3625,24.6426
3.700,5,32.2406,31.9278
3.800,5,29.1513,25.9508
3.900,5,32.1301,32.1301
4.000,5,30.0009,28.0679
4.100,5,31.7477,31.7477
4.200,5,31.5671,31.5671
4.300,5,30.8028,30.2195
4.400,5,30.8626,30.5115
4.500,5,29.6662,28.2821
4.600,5,30.9000,30.9000
4.700,5,30.6553,30.5627
4.800,5,28.7489,28.4226
4.900,5,28.6148,26.7562
5.000,5,28.4855,26.6346
5.100,5,30.2174,30.2174
5.200,5,29.6588,29.2258
5.300,5,28.7672,27.5656
5.400,5,28.6399,27.4198
5.500,5,27.5798,26.8487
5.600,5,21.8687,14.0961
5.700,5,28.5750,28.5750
5.800,5,29.4411,29.4411
5.900,5,26.3777,25.5616
6.000,5,21.3957,15.9740
6.100,5,29.1388,29.1388
6.200,5,23.3362,21.9549
6.300,5,26.7304,26.3227
6.400,5,24.6284,24.0800
6.500,5,27.6358,26.4820
6.600,5,26.0864,23.4621
6.700,5,28.6404,28.6404
6.800,5,20.8473,14.7414
6.900,5,26.4201,26.4201
7.000,5,26.5211,24.6733
7.100,5,24.9285,23.9424
7.200,5,28.2053,28.1193
7.300,5,26.2778,24.3333
7.400,5,26.9908,25.8245
7.500,5,24.8200,21.5439
7.600,5,24.6951,21.3605
7.700,5,26.8408,26.3119
7.800,5,27.9041,27.8996
7.900,5,25.1716,22.4945
8.000,5,26.2176,26.2176
8.100,5,21.4489,17.2080
8.200,5,27.6726,27.6726
8.300,5,25.7091,23.7968
8.400,5,27.5205,27.4700
8.500,5,18.8989,15.9975
8.600,5,24.1702,23.7997
8.700,5,21.0074,18.3915
8.800,5,23.8544,22.7978
8.900,5,24.9283,22.9551
9.000,5,26.3452,25.4651
9.100,5,25.9147,24.6589
9.200,5,20.6075,19.9920
