time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,33.1581,29.4536
2.800,5,34.7953,34.7633
2.900,5,32.8000,31.1646
3.000,5,33.6903,32.9969
3.100,5,27.1375,22.7772
3.200,5,32.5447,31.2979
3.300,5,33.5170,33.5170
3.400,5,30.2874,29.0739
3.500,5,31.8456,30.8561
3.600,5,31.5348,30.2934
3.700,5,26.7255,25.1901
3.800,5,31.3995,30.4472
3.900,5,30.5970,29.0640
4.000,5,29.7425,27.5512
4.100,5,26.6376,21.5274
4.200,5,29.4563,27.3455
4.300,5,31.3861,31.3861
4.400,5,29.1574,29.1574
4.500,5,30.2931,30.0485
4.600,5,28.7586,26.9289
4.700,5,28.8071,26.8663
4.800,5,27.4620,24.3115
4.900,5,24.4165,23.3417
5.000,5,28.3878,26.4391
5.100,5,30.1147,30.0120
5.200,5,29.3921,28.6923
5.300,5,29.9689,29.9689
5.400,5,29.8601,29.8601
5.500,5,24.6733,24.6502
5.600,5,29.6414,29.6414
5.700,5,24.5138,19.4856
5.800,5,29.4411,29.4411
5.900,5,28.6003,28.0866
6.000,5,29.2370,29.2370
6.100,5,26.0421,22.9454
6.200,5,28.8780,28.7051
6.300,5,28.3340,27.7106
6.400,5,28.3326,27.8354
6.500,5,28.6001,28.4106
6.600,5,28.6771,28.6437
6.700,5,26.2031,23.7658
6.800,5,28.4107,28.2550
6.900,5,21.0706,16.8506
7.000,5,22.2076,15.9961
7.100,5,21.9152,19.8449
7.200,5,25.8358,24.5485
7.300,5,28.2222,28.2222
7.400,5,25.8695,23.5820
7.500,5,27.5031,26.9101
7.600,5,25.9101,25.3275
7.700,5,26.7591,26.6495
7.800,5,27.9086,27.9086
7.900,5,23.5249,22.9884
8.000,5,27.7930,27.7930
8.100,5,18.7859,9.8417
8.200,5,22.3387,17.0049
8.300,5,27.0091,26.4867
8.400,5,26.4303,25.2896
8.500,5,26.7732,26.0309
8.600,5,24.9902,24.0266
8.700,5,18.6340,11.9746
8.800,5,25.9370,24.5497
8.900,5,23.4138,21.0544
9.000,5,24.6234,22.0215
9.100,5,24.9490,22.7274
9.200,5,25.7962,24.4745
