time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,17.9552,17.9552
0.400,3,21.8153,19.0535
0.500,3,18.4752,10.3262
0.600,3,22.6075,18.5609
0.700,3,20.8101,11.1893
0.800,3,21.5827,14.6675
0.900,3,21.1108,9.2835
1.000,3,20.5733,7.4636
1.100,3,23.6562,17.7343
1.200,3,23.2157,11.1760
1.300,3,22.5740,9.1879
1.400,3,22.3259,13.5802
1.500,3,23.5747,15.5222
1.600,3,21.4264,10.7768
1.700,3,22.2513,15.6060
1.800,3,24.2852,16.5159
1.900,3,21.0509,9.2915
2.000,3,22.4196,15.1298
2.100,3,22.1815,13.5761
2.200,3,23.4500,18.6229
2.300,3,20.6862,10.1803
2.400,3,21.4548,9.4945
2.500,3,22.4966,12.7185
2.600,3,22.2148,17.3021
2.700,3,22.0257,17.0242
2.800,3,22.0011,13.3539
2.900,3,21.5333,15.6227
3.000,3,20.7652,12.7949
3.100,3,21.1471,13.2396
3.200,3,21.8083,12.9449
3.300,3,21.9950,17.5074
3.400,3,22.7066,10.3244
3.500,3,21.4199,13.3877
3.600,3,22.2406,15.5422
3.700,3,20.7061,16.2549
3.800,3,20.2146,15.2665
3.900,3,18.9058,10.0576
4.000,3,20.5565,7.8307
4.100,3,20.7127,10.7222
4.200,3,21.0954,11.8538
4.300,3,21.4939,14.7845
4.400,3,20.5572,8.3043
4.500,3,21.3656,14.6262
4.600,3,23.4344,16.0068
4.700,3,20.7594,14.1692
4.800,3,21.4322,14.0333
4.900,3,19.4488,10.5574
5.000,3,21.8453,17.7083
5.100,3,22.1844,17.2952
5.200,3,22.0361,13.1194
5.300,3,20.6190,15.8612
5.400,3,20.8255,12.1717
5.500,3,21.2734,10.5254
5.600,3,21.5342,13.3024
5.700,3,22.7038,18.1763
5.800,3,21.7437,14.5990
5.900,3,21.6785,16.7917
6.000,3,21.8224,13.8753
6.100,3,22.7636,16.3648
6.200,3,17.8837,9.1971
6.300,3,19.9983,9.9111
6.400,3,21.1019,14.2110
6.500,3,21.5459,13.2884
6.600,3,21.6627,17.0614
6.700,3,21.6441,14.2816
6.800,3,20.6813,8.5059
6.900,3,21.0044,14.1977
7.000,3,21.2832,14.8796
7.100,3,18.9851,6.2170
7.200,3,21.7108,16.3976
7.300,3,20.0243,12.7622
7.400,3,21.6733,14.4047
7.500,3,21.2214,18.2378
7.600,3,22.0431,15.8547
7.700,3,20.4539,12.4628
7.800,3,19.1328,8.4422
7.900,3,19.3194,14.1679
8.000,3,20.1035,11.7907
8.100,3,21.8661,16.5481
8.200,3,19.9860,11.0097
8.300,3,21.2933,15.0811
8.400,3,20.4554,10.0190
8.500,3,22.6203,18.1970
8.600,3,20.8874,14.5086
8.700,3,19.4744,15.4855
8.800,3,20.8599,17.2123
8.900,3,20.8134,16.1438
9.000,3,20.6436,10.7676
9.100,3,22.2135,16.3794
9.200,3,20.1823,17.1538
9.300,3,20.4454,17.2643
