time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,23.7802,16.1305
0.600,9,18.3908,12.7633
0.700,9,23.7276,18.8817
0.800,9,23.3070,18.3553
0.900,9,21.4831,6.2339
1.000,9,19.2021,11.9862
1.100,9,20.5903,14.1219
1.200,9,20.9146,12.4255
1.300,9,21.7347,10.9924
1.400,9,21.0922,10.4021
1.500,9,21.8909,12.8650
1.600,9,21.9741,10.1807
1.700,9,22.4115,12.9724
1.800,9,23.0478,18.7905
1.900,9,20.7014,11.6182
2.000,9,21.8013,10.5399
2.100,9,23.1089,13.5527
2.200,9,22.4785,12.3091
2.300,9,23.0132,18.6587
2.400,9,19.1748,8.5660
2.500,9,18.5160,11.2448
2.600,9,20.9459,12.8908
2.700,9,21.2499,15.5775
2.800,9,23.3292,18.6428
2.900,9,21.3248,10.8460
3.000,9,21.2488,14.6055
3.100,9,21.8076,15.6461
3.200,9,21.8620,17.7973
3.300,9,21.2869,9.4088
3.400,9,20.8154,14.6688
3.500,9,19.3651,13.8894
3.600,9,23.3921,17.0049
3.700,9,20.5775,11.6743
3.800,9,20.6592,7.3216
3.900,9,18.9231,7.6072
4.000,9,21.1155,11.9533
4.100,9,19.5610,10.0379
4.200,9,21.6849,15.3008
4.300,9,19.9452,8.0823
4.400,9,22.0630,13.3419
4.500,9,19.0950,11.4829
4.600,9,20.6461,11.9703
4.700,9,21.0928,13.2416
4.800,9,19.7136,10.5290
4.900,9,20.7572,15.9913
5.000,9,25.1129,21.8246
5.100,9,20.9356,10.7507
5.200,9,20.4625,12.7175
5.300,9,21.7764,13.8406
5.400,9,20.8449,15.3497
5.500,9,20.9180,16.5665
5.600,9,20.1623,12.0985
5.700,9,22.6838,15.6894
5.800,9,20.5346,9.2259
5.900,9,21.1237,14.1087
6.000,9,22.7146,17.3811
6.100,9,19.7474,9.7071
6.200,9,19.4007,10.2757
6.300,9,19.9964,9.0210
6.400,9,19.9081,9.7100
6.500,9,20.0369,6.4774
6.600,9,20.2634,14.2247
6.700,9,19.0739,12.2609
6.800,9,21.1319,10.5234
6.900,9,21.0276,12.5028
7.000,9,20.0807,10.1263
7.100,9,18.9605,7.3571
7.200,9,21.5138,16.2244
7.300,9,21.6415,13.7471
7.400,9,20.3636,9.8453
7.500,9,20.1906,7.7953
7.600,9,19.3534,9.8659
7.700,9,18.6768,6.7793
7.800,9,19.7902,12.6639
7.900,9,20.6769,11.4509
8.000,9,20.7226,8.0848
8.100,9,18.9304,11.6616
8.200,9,21.2725,17.7731
8.300,9,20.2669,16.2184
8.400,9,19.4707,11.0883
8.500,9,18.5551,9.8131
8.600,9,19.2963,13.7090
8.700,9,21.4873,16.3997
8.800,9,20.7608,13.3064
8.900,9,19.9342,14.1035
9.000,9,20.8984,16.7579
9.100,9,22.0114,15.3394
9.200,9,18.8547,10.3945
9.300,9,20.5587,15.0387
9.400,9,20.0587,9.3375
9.500,9,19.8552,11.3817
9.600,9,19.3761,10.4653
9.700,9,19.3716,12.5192
9.800,9,20.3355,9.1438
9.900,9,19.3813,11.4186
10.000,9,20.4287,12.1018
10.100,9,19.1960,7.9945
10.200,9,18.6549,11.8291
10.300,9,20.4009,11.9150
10.400,9,20.3285,13.2507
10.500,9,19.0385,6.8086
10.600,9,19.1477,5.6171
10.700,9,18.7829,8.0799
10.800,9,19.1027,10.1279
10.900,9,20.7689,15.2168
11.000,9,19.4847,11.6868
11.100,9,20.4174,10.8903
11.200,9,17.7610,7.9200
11.300,9,19.8434,13.0709
11.400,9,18.1502,7.4237
11.500,9,18.7153,13.8792
11.600,9,18.8302,8.7667
11.700,9,20.4994,11.8327
11.800,9,19.1721,11.7256
11.900,9,20.9823,16.0127
12.000,9,19.5752,9.2723
