time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,17.9432,13.6864
0.600,14,19.8459,13.9907
0.700,14,22.6558,18.4685
0.800,14,18.9281,12.8991
0.900,14,16.6864,7.3918
1.000,14,15.0995,8.4836
1.100,14,14.3823,7.5521
1.200,14,20.4634,10.5412
1.300,14,17.2426,12.9099
1.400,14,21.2608,14.2380
1.500,14,17.9994,9.6006
1.600,14,17.6754,12.2480
1.700,14,15.7780,13.0883
1.800,14,19.2666,14.2286
1.900,14,19.0320,11.7387
2.000,14,19.0859,13.2661
2.100,14,17.0122,11.2783
2.200,14,15.8592,11.4325
2.300,14,17.4224,8.9985
2.400,14,20.6025,14.2219
2.500,14,20.3371,13.8329
2.600,14,18.9140,13.9501
2.700,14,16.8766,11.4538
2.800,14,14.6139,9.4789
2.900,14,17.8963,10.3783
3.000,14,16.6980,7.4994
3.100,14,19.2379,8.1371
3.200,14,20.6806,12.2954
3.300,14,17.7487,9.9720
3.400,14,16.8631,8.0661
3.500,14,24.2118,19.0569
3.600,14,18.5680,6.6605
3.700,14,17.5909,13.7084
3.800,14,16.9203,13.7275
3.900,14,21.5111,15.2251
4.000,14,20.9600,14.8968
4.100,14,17.3486,14.2028
4.200,14,17.6877,9.9000
4.300,14,13.2903,6.8613
4.400,14,22.6359,17.2638
4.500,14,16.3689,9.4496
4.600,14,17.6062,6.7375
4.700,14,17.4955,6.8305
4.800,14,18.6539,14.1399
4.900,14,16.1599,11.0279
5.000,14,20.5884,10.6621
5.100,14,16.2966,12.2560
5.200,14,19.5564,11.5028
5.300,14,17.0800,11.6760
5.400,14,18.0808,11.1439
5.500,14,17.6515,11.1942
5.600,14,16.0238,7.9033
5.700,14,15.8696,11.5058
5.800,14,18.7478,11.1440
5.900,14,14.2786,6.7494
6.000,14,19.2108,17.7895
6.100,14,15.8973,8.9714
6.200,14,14.5012,8.5358
6.300,14,14.5090,6.1301
6.400,14,18.3644,9.3746
6.500,14,17.0657,12.3174
6.600,14,18.1926,8.4435
6.700,14,17.5326,6.6307
6.800,14,19.2120,14.0878
6.900,14,19.2379,8.7968
7.000,14,17.4151,14.1977
7.100,14,19.2224,13.9116
7.200,14,17.6082,13.9060
7.300,14,17.4621,9.2753
7.400,14,21.4971,15.3261
7.500,14,12.8930,7.8114
7.600,14,15.7947,8.9153
7.700,14,18.5820,13.0318
7.800,14,15.2918,5.8784
7.900,14,15.1465,9.1191
8.000,14,15.7026,11.2172
8.100,14,18.1658,11.2974
8.200,14,20.4509,14.1906
8.300,14,17.5515,13.9806
8.400,14,18.2802,11.1016
8.500,14,15.9743,7.8863
8.600,14,17.8280,12.0370
8.700,14,16.7624,10.1191
8.800,14,18.5879,8.6816
8.900,14,13.6290,8.1321
9.000,14,17.9271,10.5851
9.100,14,15.0383,8.1184
9.200,14,16.2367,8.1249
9.300,14,19.4012,19.0317
9.400,14,20.9503,16.6050
9.500,14,18.5461,12.3031
9.600,14,15.3823,6.9738
9.700,14,17.9096,13.5208
9.800,14,19.4850,11.5024
9.900,14,20.2780,12.8144
10.000,14,17.3587,12.4661
10.100,14,18.0311,7.5284
10.200,14,18.7868,7.1342
10.300,14,18.5578,14.1811
10.400,14,19.0183,14.0073
10.500,14,18.1684,9.1166
10.600,14,18.6436,11.8126
10.700,14,19.8032,14.1805
10.800,14,16.4369,11.1902
10.900,14,18.8638,11.4663
11.000,14,17.4195,10.2720
11.100,14,17.9617,11.9037
11.200,14,17.5985,10.9274
11.300,14,18.6508,13.3088
11.400,14,16.8222,8.2378
11.500,14,17.5101,7.2726
11.600,14,17.4228,9.8551
11.700,14,19.0644,12.1501
11.800,14,17.2764,7.6004
11.900,14,15.0981,8.3821
12.000,14,15.6097,8.2161
12.100,14,14.4910,10.8917
12.200,14,18.8737,11.7520
12.300,14,17.8920,11.8711
12.400,14,17.6465,13.8673
12.500,14,13.9272,6.4172
12.600,14,17.5916,8.7098
12.700,14,18.5379,9.2594
12.800,14,17.0158,10.3275
12.900,14,16.4281,7.2111
13.000,14,17.3093,14.1762
13.100,14,12.7791,7.5004
13.200,14,19.1064,10.1288
13.300,14,16.0138,9.8746
13.400,14,13.5501,5.4444
13.500,14,16.9874,11.6186
13.600,14,17.5205,10.6935
13.700,14,14.0130,7.5808
13.800,14,20.6272,14.1777
13.900,14,20.5287,14.0722
14.000,14,17.5784,7.0918
14.100,14,19.4980,17.1124
14.200,14,18.7654,10.7558
14.300,14,18.3783,14.1761
14.400,14,20.4901,14.1739
14.500,14,17.7708,10.7621
14.600,14,15.3949,6.0308
14.700,14,17.0076,6.1741
14.800,14,20.8833,10.4120
14.900,14,16.4385,6.9978
15.000,14,16.1425,6.6044
15.100,14,18.3548,6.0696
15.200,14,18.2188,5.9907
15.300,14,18.3314,9.7391
15.400,14,15.8718,6.3415
15.500,14,20.1549,12.7290
15.600,14,12.3564,5.6171
15.700,14,14.8441,7.5528
15.800,14,17.4778,7.4903
15.900,14,14.7522,6.1411
16.000,14,12.6070,6.3199
16.100,14,14.6029,5.6213
16.200,14,15.0898,5.7931
16.300,14,14.7370,5.9673
16.400,14,13.9463,5.7330
16.500,14,15.2583,6.6878
16.600,14,12.9339,6.1189
16.700,14,12.4538,6.0220
16.800,14,11.7564,5.7337
16.900,14,12.2980,5.9850
17.000,14,11.7606,6.5322
17.100,14,11.7697,6.1192
17.200,14,11.5751,5.7234
17.300,14,12.3471,6.1768
17.400,14,12.7127,6.6469
17.500,14,12.5547,6.0227
17.600,14,13.0523,6.8556
17.700,14,13.4923,6.0352
17.800,14,12.9418,6.1716
17.900,14,12.8188,6.1187
18.000,14,14.0401,6.9975
18.100,14,13.4017,6.3728
18.200,14,13.0584,5.7597
18.300,14,14.9980,6.3842
