time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.7898,15.9607
0.500,10,20.5753,17.1634
0.600,10,21.2000,16.3340
0.700,10,21.2619,14.2651
0.800,10,20.9787,12.7813
0.900,10,21.6670,14.7669
1.000,10,18.9742,13.8020
1.100,10,21.9280,14.6441
1.200,10,24.3100,15.4928
1.300,10,20.4106,12.1678
1.400,10,21.7276,12.9838
1.500,10,20.4666,14.0889
1.600,10,19.1504,9.4941
1.700,10,20.5636,12.6878
1.800,10,19.9167,11.0527
1.900,10,21.2641,12.2572
2.000,10,21.7690,15.6062
2.100,10,19.9331,13.8165
2.200,10,21.8828,12.8533
2.300,10,22.0066,18.1711
2.400,10,19.5156,6.6366
2.500,10,20.5041,16.7956
2.600,10,21.1436,9.4733
2.700,10,19.3793,13.8200
2.800,10,21.5699,15.6783
2.900,10,21.4629,10.9983
3.000,10,19.9800,10.0317
3.100,10,21.0559,13.9391
3.200,10,18.7117,6.6446
3.300,10,22.6096,11.2520
3.400,10,23.4134,16.0060
3.500,10,20.9809,15.8848
3.600,10,23.3973,15.0227
3.700,10,19.9101,11.1400
3.800,10,23.6091,19.0499
3.900,10,20.8990,6.2458
4.000,10,21.3539,14.8502
4.100,10,23.5490,17.0976
4.200,10,23.0228,15.0507
4.300,10,22.4771,13.6152
4.400,10,23.2622,15.0407
4.500,10,20.3089,8.6177
4.600,10,23.1613,14.7026
4.700,10,22.9896,14.8923
4.800,10,22.1998,16.7023
4.900,10,20.8125,9.1657
5.000,10,23.9794,17.2262
5.100,10,21.0632,9.9743
5.200,10,23.4934,18.1551
5.300,10,20.8038,13.4196
5.400,10,23.3092,18.1656
5.500,10,21.0001,12.1818
5.600,10,18.3258,8.8449
5.700,10,16.9008,9.0655
5.800,10,23.0577,15.7768
5.900,10,20.7432,11.2676
6.000,10,22.1545,13.1750
6.100,10,21.2575,13.1883
6.200,10,21.6964,14.0105
6.300,10,21.7612,16.1395
6.400,10,21.2886,13.9245
6.500,10,21.0775,17.6385
6.600,10,21.7557,16.9912
6.700,10,22.9873,14.0466
6.800,10,20.1832,14.8236
6.900,10,21.0319,12.7721
7.000,10,22.6865,17.1992
7.100,10,17.1874,11.6862
7.200,10,21.5189,16.1866
7.300,10,20.7230,15.6919
7.400,10,22.3912,13.6839
7.500,10,20.7191,11.3584
7.600,10,22.6902,14.5476
7.700,10,20.3400,13.8502
7.800,10,20.7071,17.3085
7.900,10,22.7176,19.0353
8.000,10,19.1737,11.9837
8.100,10,22.2149,12.5001
8.200,10,23.6141,18.8674
8.300,10,20.0498,11.4362
8.400,10,19.0846,13.1057
8.500,10,19.7033,7.4118
8.600,10,23.6922,18.9542
8.700,10,22.8437,17.8638
8.800,10,21.9422,13.6918
8.900,10,23.0811,17.6289
9.000,10,21.7625,9.4080
9.100,10,22.6955,17.0524
