time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,23.8899,17.8233
0.600,10,23.3301,17.4880
0.700,10,23.2977,18.6321
0.800,10,25.4322,19.0847
0.900,10,22.3939,16.9463
1.000,10,22.9882,15.0392
1.100,10,23.3836,16.7350
1.200,10,23.0578,19.0807
1.300,10,22.6796,14.4107
1.400,10,23.6283,16.5313
1.500,10,24.0954,19.0784
1.600,10,19.9443,11.5575
1.700,10,25.1548,19.0706
1.800,10,23.6124,15.4769
1.900,10,22.1857,17.9104
2.000,10,21.4652,10.5468
2.100,10,22.7277,10.9261
2.200,10,23.6464,18.3869
2.300,10,24.4240,18.0911
2.400,10,21.1124,12.3776
2.500,10,24.1965,18.5710
2.600,10,24.7873,18.6759
2.700,10,22.4791,14.9537
2.800,10,22.4605,6.9071
2.900,10,21.0724,8.3470
3.000,10,22.9030,12.2530
3.100,10,23.3926,11.4884
3.200,10,24.4275,18.3059
3.300,10,23.2807,16.3809
3.400,10,22.6538,17.2556
3.500,10,27.0873,26.7988
3.600,10,22.6718,18.6537
3.700,10,22.9284,16.5141
3.800,10,20.0844,14.9297
3.900,10,19.5203,8.6348
4.000,10,22.4429,17.3502
4.100,10,20.3939,11.1519
4.200,10,21.2172,10.6744
4.300,10,22.6727,16.6475
4.400,10,23.8267,15.9626
4.500,10,23.0741,17.0676
4.600,10,23.0119,19.0413
4.700,10,21.6440,18.8670
4.800,10,23.1280,15.3546
4.900,10,20.9944,6.8328
5.000,10,25.3057,19.0405
5.100,10,23.5224,19.0400
5.200,10,21.2411,16.4593
5.300,10,23.2441,18.1643
5.400,10,22.2000,17.3411
5.500,10,23.5622,14.5782
5.600,10,24.9777,19.0384
5.700,10,23.5683,15.8975
5.800,10,21.4936,17.6024
5.900,10,23.4102,16.1027
6.000,10,25.6036,19.0374
6.100,10,21.5274,15.8617
6.200,10,24.9951,19.0368
6.300,10,24.4490,17.3196
6.400,10,23.2502,12.2203
6.500,10,21.2885,15.8939
6.600,10,23.1455,15.5692
6.700,10,24.1520,18.4965
6.800,10,24.4754,15.9910
6.900,10,18.6287,11.6885
7.000,10,22.5578,10.6408
7.100,10,22.1041,17.1965
7.200,10,23.6342,18.7271
7.300,10,20.7736,15.0497
7.400,10,26.4425,24.8843
7.500,10,22.9721,15.2395
7.600,10,21.5026,11.4591
7.700,10,20.9943,13.7547
7.800,10,21.1195,11.9193
7.900,10,21.8075,12.5055
8.000,10,23.1430,17.3830
8.100,10,22.8830,12.2773
8.200,10,20.9742,11.5464
8.300,10,23.3706,18.5960
8.400,10,25.2540,19.0295
8.500,10,23.4460,10.6955
8.600,10,24.0714,19.0287
8.700,10,19.7768,13.8086
8.800,10,24.4405,12.6079
8.900,10,23.3525,19.0248
9.000,10,22.0333,10.0671
9.100,10,24.5469,18.8859
9.200,10,23.6165,16.4209
9.300,10,23.2665,15.0880
9.400,10,23.9327,20.5573
9.500,10,23.5401,12.1890
9.600,10,21.4276,10.8751
9.700,10,20.7088,16.6855
9.800,10,21.0045,12.9646
9.900,10,24.4599,19.0198
10.000,10,21.7640,13.0158
10.100,10,23.6108,16.4524
10.200,10,19.2223,9.9968
10.300,10,20.0927,8.5229
10.400,10,21.2521,7.3416
10.500,10,24.2288,17.7237
10.600,10,23.0263,15.7665
10.700,10,23.5351,19.0042
10.800,10,21.6650,8.1932
10.900,10,23.8776,16.2381
11.000,10,22.5205,14.7566
11.100,10,23.0447,17.7305
11.200,10,21.6993,10.6937
11.300,10,22.4618,14.5647
11.400,10,23.2621,13.5070
11.500,10,22.6938,16.1061
11.600,10,22.1189,13.7305
11.700,10,23.2954,11.3453
11.800,10,22.3249,14.0115
11.900,10,20.4012,8.9022
12.000,10,23.0096,13.6075
12.100,10,21.6725,15.2363
12.200,10,22.6501,13.9852
12.300,10,21.2384,17.4216
12.400,10,21.3850,8.0055
12.500,10,23.2213,18.6052
12.600,10,21.0824,14.0850
12.700,10,23.7401,18.0115
12.800,10,20.1392,11.6214
12.900,10,20.6269,11.4995
13.000,10,22.3525,12.5970
13.100,10,21.0780,13.2441
13.200,10,20.2956,13.3608
13.300,10,17.8061,12.3187
13.400,10,21.9046,10.8868
13.500,10,21.3273,14.0441
13.600,10,21.0669,10.5880
13.700,10,19.1384,6.6673
13.800,10,19.3646,5.6269
13.900,10,20.3378,7.0064
14.000,10,20.2848,5.9842
14.100,10,21.2965,6.1671
14.200,10,17.9251,5.9195
14.300,10,15.5019,6.0952
14.400,10,17.8300,6.2737
14.500,10,18.5405,5.6567
14.600,10,16.2546,6.4544
14.700,10,17.8727,5.6237
14.800,10,16.4325,5.7238
14.900,10,17.7853,5.7170
15.000,10,18.8883,6.6032
15.100,10,20.5717,7.6025
15.200,10,16.4328,6.2287
15.300,10,20.1291,6.6225
15.400,10,16.9002,5.8689
15.500,10,16.9992,6.0559
15.600,10,17.6068,6.0039
15.700,10,16.3034,5.8896
15.800,10,17.4738,6.0645
15.900,10,15.9908,5.8160
16.000,10,17.9385,6.0918
16.100,10,16.2200,6.2958
16.200,10,15.5264,6.4289
16.300,10,14.3920,6.5233
16.400,10,17.6811,7.1397
16.500,10,16.9051,5.9599
16.600,10,15.0977,6.7315
16.700,10,14.9614,6.5220
16.800,10,16.3069,7.0730
16.900,10,14.6513,6.1122
17.000,10,13.4919,6.1101
17.100,10,15.3371,5.8272
17.200,10,15.1120,5.8963
17.300,10,15.2867,6.8412
17.400,10,15.6581,5.9818
17.500,10,15.6741,6.0099
17.600,10,16.3633,6.3122
17.700,10,15.3377,5.9218
17.800,10,16.1313,5.8162
17.900,10,17.7202,7.0554
18.000,10,18.0774,6.9116
18.100,10,15.6159,5.8801
18.200,10,18.7996,7.8509
18.300,10,17.7456,5.8482
18.400,10,16.9266,5.9812
18.500,10,17.5411,7.0568
18.600,10,17.1708,6.0152
18.700,10,15.6213,6.3809
18.800,10,15.7127,6.5143
18.900,10,16.5424,6.2564
19.000,10,17.5472,9.5451
19.100,10,17.2357,7.3408
19.200,10,17.6261,7.0579
19.300,10,18.5000,7.8699
19.400,10,16.8671,7.9677
19.500,10,18.4398,8.0042
19.600,10,17.1445,5.7770
19.700,10,17.9610,7.7543
19.800,10,17.7814,7.8953
19.900,10,18.0401,8.0370
20.000,10,16.6580,7.0917
20.100,10,17.2336,7.4408
20.200,10,18.0482,7.3227
20.300,10,18.0283,8.2615
20.400,10,17.5937,6.7214
20.500,10,15.6151,11.2177
20.600,10,16.0937,7.1127
20.700,10,16.0939,6.4826
20.800,10,20.0847,7.0723
20.900,10,19.6189,15.7031
21.000,10,20.1351,8.0262
21.100,10,15.5555,9.0179
21.200,10,20.8759,8.7032
21.300,10,18.7850,10.1401
21.400,10,20.9015,10.2997
21.500,10,21.1259,10.4617
21.600,10,21.0236,10.1190
21.700,10,20.5151,11.4831
21.800,10,20.1798,6.6422
21.900,10,21.3000,8.3264
22.000,10,22.2317,10.8179
22.100,10,21.4875,6.7032
22.200,10,21.7298,6.6221
22.300,10,23.8784,11.8160
22.400,10,20.2578,8.4160
22.500,10,22.8388,12.1712
22.600,10,24.6545,18.5095
22.700,10,20.6082,6.6466
22.800,10,24.2808,12.7208
22.900,10,24.4195,12.1567
23.000,10,24.7679,13.0971
23.100,10,17.2350,7.8673
23.200,10,25.5424,10.4573
23.300,10,27.2223,13.6813
23.400,10,26.6686,12.8082
23.500,10,23.0904,13.3158
23.600,10,21.4935,10.2891
23.700,10,23.4687,14.4836
23.800,10,27.2091,11.5589
23.900,10,23.6586,14.5146
24.000,10,25.9826,15.0634
24.100,10,25.5481,13.6710
24.200,10,25.8555,19.0324
24.300,10,26.9206,9.5317
24.400,10,24.0596,6.1626
24.500,10,25.3706,14.5761
24.600,10,25.9689,16.1414
24.700,10,26.3980,16.3077
24.800,10,23.8595,12.4837
24.900,10,27.4240,12.7716
25.000,10,24.4709,14.1122
25.100,10,23.3743,7.5249
25.200,10,25.7295,13.8961
25.300,10,26.2589,10.9632
25.400,10,26.2943,17.3664
25.500,10,24.7152,17.5012
25.600,10,26.2854,15.2262
25.700,10,24.3412,13.2402
25.800,10,28.4070,17.6929
25.900,10,25.4028,13.7125
26.000,10,25.6318,16.6778
26.100,10,25.6650,15.8949
26.200,10,21.8909,14.4158
26.300,10,23.2764,14.4417
26.400,10,22.2292,10.9572
26.500,10,23.6076,10.1320
26.600,10,23.4224,13.5963
26.700,10,15.4581,10.7269
26.800,10,18.2142,18.2142
