time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0204
0.500,6,0.0456
0.600,6,0.0571
0.700,6,0.0788
0.800,6,0.0857
0.900,6,0.1045
1.000,6,0.1053
1.100,6,0.0958
1.200,6,0.1013
1.300,6,0.0962
1.400,6,0.0900
1.500,6,0.0931
1.600,6,0.1003
1.700,6,0.0871
1.800,6,0.0885
1.900,6,0.0961
2.000,6,0.0885
2.100,6,0.0935
2.200,6,0.0815
2.300,6,0.0835
2.400,6,0.1123
2.500,6,0.0828
2.600,6,0.0886
2.700,6,0.0791
2.800,6,0.0881
2.900,6,0.1004
3.000,6,0.1021
3.100,6,0.0834
3.200,6,0.1028
3.300,6,0.0973
3.400,6,0.0976
3.500,6,0.0951
3.600,6,0.1089
3.700,6,0.0829
3.800,6,0.0922
3.900,6,0.0851
4.000,6,0.0944
4.100,6,0.0858
4.200,6,0.0999
4.300,6,0.0882
4.400,6,0.1025
4.500,6,0.1052
4.600,6,0.0951
4.700,6,0.0861
4.800,6,0.0826
4.900,6,0.0946
5.000,6,0.0946
5.100,6,0.0892
5.200,6,0.0989
5.300,6,0.0871
5.400,6,0.1178
5.500,6,0.1038
5.600,6,0.1089
5.700,6,0.1107
5.800,6,0.1131
5.900,6,0.1084
6.000,6,0.1273
6.100,6,0.1013
6.200,6,0.1062
6.300,6,0.1034
6.400,6,0.1017
6.500,6,0.1083
6.600,6,0.0972
6.700,6,0.1025
6.800,6,0.0870
6.900,6,0.0985
7.000,6,0.1038
7.100,6,0.0992
7.200,6,0.0927
7.300,6,0.1097
7.400,6,0.1002
7.500,6,0.1079
7.600,6,0.0990
7.700,6,0.1078
7.800,6,0.1183
7.900,6,0.1110
8.000,6,0.1109
8.100,6,0.1037
8.200,6,0.1123
8.300,6,0.1090
8.400,6,0.1123
8.500,6,0.1163
8.600,6,0.1059
8.700,6,0.1051
8.800,6,0.1174
8.900,6,0.1125
9.000,6,0.1054
9.100,6,0.1082
9.200,6,0.1095
9.300,6,0.1143
9.400,6,0.1154
9.500,6,0.1176
9.600,6,0.1140
9.700,6,0.1167
9.800,6,0.1189
9.900,6,0.1255
10.000,6,0.1213
10.100,6,0.1091
10.200,6,0.1201
10.300,6,0.1104
10.400,6,0.1012
10.500,6,0.0985
10.600,6,0.0921
10.700,6,0.1151
10.800,6,0.1137
10.900,6,0.1056
11.000,6,0.1156
11.100,6,0.1034
11.200,6,0.1123
11.300,6,0.1259
11.400,6,0.1196
11.500,6,0.1110
11.600,6,0.1143
11.700,6,0.1203
11.800,6,0.0980
11.900,6,0.1224
12.000,6,0.1186
12.100,6,0.1144
12.200,6,0.1226
12.300,6,0.1349
12.400,6,0.1340
12.500,6,0.1231
12.600,6,0.1247
12.700,6,0.1372
12.800,6,0.1383
12.900,6,0.1355
13.000,6,0.1344
13.100,6,0.1588
13.200,6,0.2141
13.300,6,0.2414
13.400,6,0.2686
13.500,6,0.2472
13.600,6,0.2052
13.700,6,0.2065
13.800,6,0.2659
13.900,6,0.2372
14.000,6,0.2026
14.100,6,0.2763
14.200,6,0.2992
14.300,6,0.2910
14.400,6,0.3509
14.500,6,0.3828
14.600,6,0.2972
14.700,6,0.2447
14.800,6,0.2697
14.900,6,0.1781
15.000,6,0.2052
15.100,6,0.1967
15.200,6,0.2297
15.300,6,0.3015
15.400,6,0.3668
15.500,6,0.2982
15.600,6,0.3363
15.700,6,0.2688
15.800,6,0.2212
15.900,6,0.2220
16.000,6,0.2470
16.100,6,0.3093
16.200,6,0.3169
16.300,6,0.3015
16.400,6,0.2696
16.500,6,0.3480
16.600,6,0.3095
16.700,6,0.2531
16.800,6,0.2215
16.900,6,0.1444
17.000,6,0.1588
17.100,6,0.2797
17.200,6,0.1880
17.300,6,0.1691
17.400,6,0.1869
17.500,6,0.1264
17.600,6,0.1156
17.700,6,0.0978
17.800,6,0.1156
17.900,6,0.1156
18.000,6,0.0981
18.100,6,0.1156
18.200,6,0.1151
18.300,6,0.0978
18.400,6,0.0778
18.500,6,0.0802
18.600,6,0.0801
18.700,6,0.0801
18.800,6,0.0801
18.900,6,0.0801
19.000,6,0.0802
19.100,6,0.0625
19.200,6,0.0624
19.300,6,0.0447
19.400,6,0.0446
19.500,6,0.0448
