time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0066
0.400,6,0.0216
0.500,6,0.0326
0.600,6,0.0541
0.700,6,0.0690
0.800,6,0.0782
0.900,6,0.0986
1.000,6,0.1004
1.100,6,0.0804
1.200,6,0.0905
1.300,6,0.0882
1.400,6,0.0755
1.500,6,0.0914
1.600,6,0.0882
1.700,6,0.0767
1.800,6,0.0838
1.900,6,0.0937
2.000,6,0.0785
2.100,6,0.1008
2.200,6,0.0843
2.300,6,0.0995
2.400,6,0.0903
2.500,6,0.0849
2.600,6,0.0904
2.700,6,0.1032
2.800,6,0.1013
2.900,6,0.1039
3.000,6,0.0894
3.100,6,0.0946
3.200,6,0.0886
3.300,6,0.1016
3.400,6,0.1008
3.500,6,0.0914
3.600,6,0.0888
3.700,6,0.1005
3.800,6,0.0943
3.900,6,0.0872
4.000,6,0.0881
4.100,6,0.1024
4.200,6,0.0847
4.300,6,0.0838
4.400,6,0.0942
4.500,6,0.0983
4.600,6,0.1002
4.700,6,0.0987
4.800,6,0.0908
4.900,6,0.1003
5.000,6,0.0959
5.100,6,0.1052
5.200,6,0.0903
5.300,6,0.0934
5.400,6,0.0910
5.500,6,0.0947
5.600,6,0.0926
5.700,6,0.0940
5.800,6,0.0927
5.900,6,0.0960
6.000,6,0.1205
6.100,6,0.0942
6.200,6,0.1023
6.300,6,0.1172
6.400,6,0.1184
6.500,6,0.1094
6.600,6,0.0955
6.700,6,0.0922
6.800,6,0.0861
6.900,6,0.1051
7.000,6,0.1136
7.100,6,0.0945
7.200,6,0.0983
7.300,6,0.1141
7.400,6,0.0925
7.500,6,0.1110
7.600,6,0.1031
7.700,6,0.0940
7.800,6,0.1065
7.900,6,0.0927
8.000,6,0.1017
8.100,6,0.1017
8.200,6,0.1121
8.300,6,0.1103
8.400,6,0.1077
8.500,6,0.1064
8.600,6,0.1124
8.700,6,0.1239
8.800,6,0.1099
8.900,6,0.1115
9.000,6,0.1135
9.100,6,0.1163
9.200,6,0.1052
9.300,6,0.1163
9.400,6,0.0848
9.500,6,0.1012
9.600,6,0.0999
9.700,6,0.1052
9.800,6,0.1144
9.900,6,0.1062
10.000,6,0.1000
10.100,6,0.1219
10.200,6,0.1147
10.300,6,0.0887
10.400,6,0.1203
10.500,6,0.1069
10.600,6,0.1166
10.700,6,0.1255
10.800,6,0.1141
10.900,6,0.0993
11.000,6,0.1128
11.100,6,0.1231
11.200,6,0.1279
11.300,6,0.1119
11.400,6,0.1186
11.500,6,0.1125
11.600,6,0.1278
11.700,6,0.1099
11.800,6,0.1268
11.900,6,0.1296
12.000,6,0.1254
12.100,6,0.1194
12.200,6,0.1284
12.300,6,0.1225
12.400,6,0.1368
12.500,6,0.1234
12.600,6,0.1192
12.700,6,0.1223
12.800,6,0.1179
12.900,6,0.1396
13.000,6,0.1560
13.100,6,0.1588
13.200,6,0.1618
13.300,6,0.1461
13.400,6,0.1663
13.500,6,0.1565
13.600,6,0.1488
13.700,6,0.1193
13.800,6,0.1638
13.900,6,0.1412
14.000,6,0.1624
14.100,6,0.1640
14.200,6,0.1747
14.300,6,0.1688
14.400,6,0.1852
14.500,6,0.1981
14.600,6,0.2029
14.700,6,0.1913
14.800,6,0.1994
14.900,6,0.2237
15.000,6,0.2071
15.100,6,0.1960
15.200,6,0.1883
15.300,6,0.1935
15.400,6,0.1990
15.500,6,0.2028
15.600,6,0.2174
15.700,6,0.2139
15.800,6,0.2132
15.900,6,0.2461
16.000,6,0.1976
16.100,6,0.2177
16.200,6,0.2126
16.300,6,0.1954
16.400,6,0.1919
16.500,6,0.1883
16.600,6,0.1731
16.700,6,0.1964
16.800,6,0.1823
16.900,6,0.1721
17.000,6,0.1824
17.100,6,0.1586
17.200,6,0.1641
17.300,6,0.1729
17.400,6,0.1679
17.500,6,0.1573
17.600,6,0.1325
17.700,6,0.1321
17.800,6,0.1220
17.900,6,0.1091
18.000,6,0.0756
18.100,6,0.1109
18.200,6,0.1046
18.300,6,0.1016
18.400,6,0.0980
18.500,6,0.0980
18.600,6,0.0801
18.700,6,0.0798
18.800,6,0.0802
18.900,6,0.0802
19.000,6,0.0625
19.100,6,0.0623
19.200,6,0.0619
19.300,6,0.0595
19.400,6,0.0447
19.500,6,0.0447
19.600,6,0.0446
19.700,6,0.0265
19.800,6,0.0270
19.900,6,0.0270
20.000,6,0.0270
20.100,6,0.0268
20.200,6,0.0265
20.300,6,0.0270
20.400,6,0.0270
20.500,6,0.0270
20.600,6,0.0268
20.700,6,0.0354
20.800,6,0.0270
20.900,6,0.0270
21.000,6,0.0093
21.100,6,0.0090
21.200,6,0.0088
21.300,6,0.0093
21.400,6,0.0093
21.500,6,0.0093
21.600,6,0.0091
21.700,6,0.0088
21.800,6,0.0093
21.900,6,0.0093
22.000,6,0.0093
22.100,6,0.0090
22.200,6,0.0088
22.300,6,0.0093
22.400,6,0.0093
22.500,6,0.0093
22.600,6,0.0091
22.700,6,0.0088
22.800,6,0.0093
22.900,6,0.0093
23.000,6,0.0093
23.100,6,0.0091
23.200,6,0.0088
23.300,6,0.0093
23.400,6,0.0093
23.500,6,0.0093
23.600,6,0.0091
23.700,6,0.0088
23.800,6,0.0093
23.900,6,0.0093
24.000,6,0.0093
24.100,6,0.0091
24.200,6,0.0087
24.300,6,0.0093
24.400,6,0.0093
24.500,6,0.0093
24.600,6,0.0091
24.700,6,0.0088
24.800,6,0.0093
24.900,6,0.0093
25.000,6,0.0093
25.100,6,0.0091
25.200,6,0.0088
25.300,6,0.0093
25.400,6,0.0093
25.500,6,0.0093
25.600,6,0.0091
25.700,6,0.0088
25.800,6,0.0093
25.900,6,0.0093
26.000,6,0.0093
26.100,6,0.0091
26.200,6,0.0086
26.300,6,0.0093
26.400,6,0.0093
26.500,6,0.0093
26.600,6,0.0091
26.700,6,0.0088
26.800,6,0.0093
26.900,6,0.0070
27.000,6,0.0093
27.100,6,0.0091
27.200,6,0.0087
27.300,6,0.0093
27.400,6,0.0070
27.500,6,0.0093
27.600,6,0.0091
27.700,6,0.0088
27.800,6,0.0093
27.900,6,0.0093
28.000,6,0.0093
28.100,6,0.0091
28.200,6,0.0088
28.300,6,0.0093
28.400,6,0.0093
28.500,6,0.0093
28.600,6,0.0091
28.700,6,0.0088
28.800,6,0.0093
28.900,6,0.0093
29.000,6,0.0093
29.100,6,0.0091
29.200,6,0.0087
29.300,6,0.0093
29.400,6,0.0093
29.500,6,0.0115
29.600,6,0.0091
29.700,6,0.0088
29.800,6,0.0093
29.900,6,0.0093
30.000,6,0.0093
30.100,6,0.0091
30.200,6,0.0088
