time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0074
0.500,9,0.0298
0.600,9,0.0542
0.700,9,0.0485
0.800,9,0.0693
0.900,9,0.0791
1.000,9,0.0847
1.100,9,0.0868
1.200,9,0.0980
1.300,9,0.0741
1.400,9,0.0829
1.500,9,0.0800
1.600,9,0.0912
1.700,9,0.0546
1.800,9,0.0785
1.900,9,0.0845
2.000,9,0.0890
2.100,9,0.0710
2.200,9,0.0853
2.300,9,0.0566
2.400,9,0.0803
2.500,9,0.0777
2.600,9,0.0839
2.700,9,0.0717
2.800,9,0.0728
2.900,9,0.0822
3.000,9,0.0864
3.100,9,0.0772
3.200,9,0.0842
3.300,9,0.0857
3.400,9,0.0833
3.500,9,0.0829
3.600,9,0.0874
3.700,9,0.0841
3.800,9,0.0808
3.900,9,0.0910
4.000,9,0.0840
4.100,9,0.0830
4.200,9,0.0782
4.300,9,0.0750
4.400,9,0.0848
4.500,9,0.0760
4.600,9,0.0859
4.700,9,0.0759
4.800,9,0.0616
4.900,9,0.0810
5.000,9,0.0953
5.100,9,0.0722
5.200,9,0.0870
5.300,9,0.0806
5.400,9,0.0852
5.500,9,0.0917
5.600,9,0.0808
5.700,9,0.0880
5.800,9,0.0766
5.900,9,0.0935
6.000,9,0.0914
6.100,9,0.0869
6.200,9,0.0860
6.300,9,0.0941
6.400,9,0.0953
6.500,9,0.1017
6.600,9,0.1051
6.700,9,0.0896
6.800,9,0.0874
6.900,9,0.0827
7.000,9,0.1012
7.100,9,0.1030
7.200,9,0.0882
7.300,9,0.0936
7.400,9,0.0875
7.500,9,0.0989
7.600,9,0.0897
7.700,9,0.0963
7.800,9,0.1083
7.900,9,0.1060
8.000,9,0.0982
8.100,9,0.0870
8.200,9,0.0954
8.300,9,0.0986
8.400,9,0.0940
8.500,9,0.1171
8.600,9,0.1039
8.700,9,0.0885
8.800,9,0.0961
8.900,9,0.0933
9.000,9,0.0813
9.100,9,0.0844
9.200,9,0.0925
9.300,9,0.0880
9.400,9,0.1085
9.500,9,0.1040
9.600,9,0.0803
9.700,9,0.0938
9.800,9,0.1030
9.900,9,0.1106
10.000,9,0.1032
10.100,9,0.0956
10.200,9,0.1105
10.300,9,0.0964
10.400,9,0.0994
10.500,9,0.0792
10.600,9,0.0811
10.700,9,0.0888
10.800,9,0.0928
10.900,9,0.0876
11.000,9,0.1124
11.100,9,0.0904
11.200,9,0.1046
11.300,9,0.1113
11.400,9,0.1057
11.500,9,0.0866
11.600,9,0.1008
