time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,24.3131,18.1869
0.600,5,19.3527,11.0044
0.700,5,22.2279,14.2233
0.800,5,17.3689,13.9253
0.900,5,18.5903,11.7526
1.000,5,19.4783,14.2424
1.100,5,18.1786,10.9981
1.200,5,15.2881,7.6651
1.300,5,18.6583,9.6328
1.400,5,17.2646,11.9873
1.500,5,19.8493,9.8804
1.600,5,19.2087,14.2349
1.700,5,20.2272,12.9406
1.800,5,17.7289,6.0936
1.900,5,17.1503,10.6244
2.000,5,18.2546,7.4671
2.100,5,20.0885,13.8824
2.200,5,17.7209,9.3519
2.300,5,16.4688,10.4983
2.400,5,17.2547,9.9499
2.500,5,19.7505,13.6951
2.600,5,19.0946,13.6837
2.700,5,17.7299,10.1993
2.800,5,20.4619,14.1646
2.900,5,19.5311,12.0947
3.000,5,14.7241,7.3292
3.100,5,19.3428,12.2959
3.200,5,14.9121,10.8390
3.300,5,18.2703,13.0122
3.400,5,18.3192,10.3088
3.500,5,14.7748,7.5027
3.600,5,15.7799,8.1383
3.700,5,20.1012,10.9620
3.800,5,16.2978,8.6502
3.900,5,16.8130,13.0026
4.000,5,16.6511,8.9592
4.100,5,19.2184,12.5840
4.200,5,18.8215,10.6884
4.300,5,20.1561,13.9804
4.400,5,19.2198,14.2013
4.500,5,17.9724,9.4759
4.600,5,13.0104,6.3044
4.700,5,20.8090,18.7988
4.800,5,19.8047,9.1341
4.900,5,16.5831,5.6258
5.000,5,17.6688,10.3133
5.100,5,18.8659,13.0225
5.200,5,19.3323,11.7862
5.300,5,18.0204,8.7842
5.400,5,17.3173,8.3192
5.500,5,19.2445,10.6364
5.600,5,17.4450,8.6086
5.700,5,17.2498,8.4305
5.800,5,19.9797,14.0470
5.900,5,21.6735,14.1973
6.000,5,20.5600,10.7817
6.100,5,18.3748,6.7042
6.200,5,20.6055,12.9517
6.300,5,19.0639,14.1994
6.400,5,16.0630,6.7580
6.500,5,16.2005,9.4739
6.600,5,14.8481,7.0718
6.700,5,19.2658,13.7423
6.800,5,18.7623,10.0543
6.900,5,17.3792,13.9165
7.000,5,18.9950,10.2705
7.100,5,16.2370,10.0029
7.200,5,16.3197,10.2231
7.300,5,19.2900,6.6799
7.400,5,19.6114,13.1363
7.500,5,15.8685,8.5365
7.600,5,18.9409,10.7085
7.700,5,20.8321,17.5999
7.800,5,16.3788,7.7823
7.900,5,16.8545,11.7843
8.000,5,18.6805,9.6947
8.100,5,16.8654,11.6488
8.200,5,17.2930,9.7905
8.300,5,19.0445,12.0663
8.400,5,18.0036,12.0602
8.500,5,19.8836,11.8522
8.600,5,16.7990,9.1070
8.700,5,18.5602,9.4639
8.800,5,17.4672,9.0616
8.900,5,18.6748,14.1862
9.000,5,17.8794,9.8771
9.100,5,18.2180,12.3378
