time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.4645,26.4645
0.500,5,22.9806,18.8780
0.600,5,20.7748,5.6261
0.700,5,19.1352,13.3893
0.800,5,18.7479,13.2218
0.900,5,19.1521,11.2422
1.000,5,18.7436,8.2927
1.100,5,17.1132,9.0975
1.200,5,17.5155,9.9284
1.300,5,17.5520,8.1420
1.400,5,19.6979,14.1832
1.500,5,17.0398,6.6009
1.600,5,19.9844,14.2349
1.700,5,19.8457,13.2489
1.800,5,17.6208,11.1965
1.900,5,18.1624,6.2462
2.000,5,15.8960,8.6336
2.100,5,17.8999,11.7810
2.200,5,17.0739,9.2134
2.300,5,18.7727,10.9593
2.400,5,18.1848,7.1342
2.500,5,15.5240,11.4794
2.600,5,19.4660,9.3562
2.700,5,16.7331,8.5247
2.800,5,18.9586,9.3607
2.900,5,17.5640,10.3557
3.000,5,19.6909,9.6747
3.100,5,16.4580,10.3290
3.200,5,19.0163,6.0779
3.300,5,17.7755,8.7927
3.400,5,17.2689,9.7998
3.500,5,17.6975,11.4708
3.600,5,15.9458,8.0348
3.700,5,16.3135,7.3178
3.800,5,18.6974,11.6394
3.900,5,16.6692,6.6568
4.000,5,14.8696,6.7341
4.100,5,17.1962,6.9004
4.200,5,17.3356,8.9595
4.300,5,18.6648,12.6182
4.400,5,17.9611,5.8093
4.500,5,17.5470,7.2712
4.600,5,18.0490,9.6929
4.700,5,19.2084,10.2563
4.800,5,16.9292,11.2937
4.900,5,19.8389,11.1412
5.000,5,18.4355,7.3860
5.100,5,16.4555,6.9489
5.200,5,20.6353,14.1990
5.300,5,19.2142,14.1980
5.400,5,16.9066,10.7772
5.500,5,17.2012,9.7258
5.600,5,19.0411,8.6024
5.700,5,19.1003,9.5944
5.800,5,15.4053,7.1937
5.900,5,17.8891,13.8919
6.000,5,18.9817,11.5781
6.100,5,15.0467,7.0219
6.200,5,17.2160,7.2629
6.300,5,19.7563,11.5272
6.400,5,19.6260,11.9611
6.500,5,18.4641,11.3091
6.600,5,17.1550,8.7563
6.700,5,15.5832,8.0600
6.800,5,15.6055,9.0447
6.900,5,15.6859,6.4072
7.000,5,19.6611,12.5556
7.100,5,16.6923,7.0019
7.200,5,17.4794,7.3083
7.300,5,19.1638,14.1973
7.400,5,17.2639,11.0006
7.500,5,20.5765,12.3278
7.600,5,17.2560,7.8964
7.700,5,15.6688,8.3300
7.800,5,18.0580,6.1954
7.900,5,16.7375,6.1699
8.000,5,18.2388,12.7734
8.100,5,16.7480,7.0942
8.200,5,17.9563,9.6140
8.300,5,17.6591,9.5938
8.400,5,16.4864,9.1794
8.500,5,18.2816,7.2131
8.600,5,19.7452,10.0643
8.700,5,15.9805,7.3191
8.800,5,17.9717,8.0200
8.900,5,16.7989,7.4020
9.000,5,21.6409,13.0653
9.100,5,19.4243,11.2781
9.200,5,19.3798,12.1758
9.300,5,17.6797,10.4229
9.400,5,16.8109,7.1376
9.500,5,18.1657,13.2225
9.600,5,16.2219,8.6452
9.700,5,16.8188,10.6644
9.800,5,18.5255,11.1156
9.900,5,19.2484,8.0008
10.000,5,17.8565,8.6472
10.100,5,15.0383,10.4715
10.200,5,18.1893,9.6953
10.300,5,16.4145,11.9617
10.400,5,19.8904,8.5783
10.500,5,16.4090,7.0395
10.600,5,18.8842,12.0862
10.700,5,17.3163,5.7724
10.800,5,17.6170,10.1068
10.900,5,20.0230,12.7035
11.000,5,15.0630,6.0158
11.100,5,18.9962,8.8742
11.200,5,15.3804,5.8237
11.300,5,18.1771,6.0143
11.400,5,19.8603,9.5563
11.500,5,16.1277,7.6423
11.600,5,19.1753,9.7471
11.700,5,16.5279,6.8045
11.800,5,16.5248,6.8296
11.900,5,17.1548,7.6802
12.000,5,18.3782,10.3546
12.100,5,17.2573,5.6678
12.200,5,16.6005,10.1036
12.300,5,15.4241,8.0836
12.400,5,15.3549,6.5575
12.500,5,15.3389,6.4452
12.600,5,14.4130,6.6460
12.700,5,15.8109,6.1693
12.800,5,11.9596,6.3485
12.900,5,14.2515,6.5307
13.000,5,13.1783,6.0836
13.100,5,12.7744,5.9046
13.200,5,15.5636,6.7049
13.300,5,16.5454,6.6518
13.400,5,13.9596,5.7097
13.500,5,13.9816,6.0459
13.600,5,18.0892,8.8696
13.700,5,14.3157,7.1017
13.800,5,13.2810,7.2070
13.900,5,12.5187,6.7040
14.000,5,12.4651,6.8869
14.100,5,11.8657,5.9498
14.200,5,15.4433,7.3116
14.300,5,13.6969,5.6686
14.400,5,14.1209,5.9174
14.500,5,12.0582,5.9954
14.600,5,14.0229,6.1621
14.700,5,13.3446,6.1247
14.800,5,12.2052,6.5400
14.900,5,14.7236,7.3950
15.000,5,14.2303,5.7612
15.100,5,12.3771,6.0691
15.200,5,14.0194,7.3431
15.300,5,13.1894,6.2280
15.400,5,13.5989,6.2732
15.500,5,13.1710,5.8996
15.600,5,14.4810,7.9619
15.700,5,14.7081,7.2776
15.800,5,14.8063,7.2197
15.900,5,13.7671,7.0686
16.000,5,14.9694,7.5596
16.100,5,14.7032,6.1245
16.200,5,15.0041,7.5372
16.300,5,15.2003,6.2930
16.400,5,15.1097,7.6485
16.500,5,14.4464,6.6687
16.600,5,15.3047,7.7196
16.700,5,14.1887,8.8199
16.800,5,15.5483,11.1391
16.900,5,15.8795,11.9702
17.000,5,16.3147,8.4979
17.100,5,15.6172,9.6622
17.200,5,14.4444,6.5988
17.300,5,15.1242,11.0422
17.400,5,13.7939,6.5630
17.500,5,12.1591,5.7250
17.600,5,16.3448,12.1863
17.700,5,15.0124,6.0375
17.800,5,12.7726,6.0722
17.900,5,16.3387,12.8906
18.000,5,15.7863,6.3821
18.100,5,14.8656,6.4972
18.200,5,17.1068,13.6041
18.300,5,12.1354,6.6288
18.400,5,15.2217,11.7479
18.500,5,15.1175,6.9634
18.600,5,16.2840,8.4801
18.700,5,15.3157,7.0485
18.800,5,15.6955,8.5112
18.900,5,17.2085,12.0464
19.000,5,18.3719,9.6366
19.100,5,17.1612,7.6826
19.200,5,17.2292,7.8052
19.300,5,17.5325,7.9291
19.400,5,19.3321,9.9756
19.500,5,18.2713,8.3470
19.600,5,22.1245,15.6978
19.700,5,18.0861,6.9933
19.800,5,19.8634,9.7271
19.900,5,26.7323,24.4242
20.000,5,24.5762,20.1612
20.100,5,18.9119,8.9642
20.200,5,17.3627,5.2631
20.300,5,20.2143,11.4862
20.400,5,20.5785,7.8453
20.500,5,19.8309,9.5171
20.600,5,21.1087,9.6586
20.700,5,22.3546,9.7519
20.800,5,21.0595,9.9480
20.900,5,20.8056,10.0946
21.000,5,25.0946,21.0542
21.100,5,24.9294,21.1245
21.200,5,19.4013,10.5481
21.300,5,19.7083,10.7026
21.400,5,20.7063,10.8591
21.500,5,15.8070,10.1740
21.600,5,18.9434,11.1811
21.700,5,22.4343,15.7198
21.800,5,20.1238,10.7125
21.900,5,16.0833,8.6655
22.000,5,21.2737,11.8516
22.100,5,19.2351,11.0136
22.200,5,20.5077,8.6623
22.300,5,20.0244,11.4819
22.400,5,23.2021,17.4920
22.500,5,20.4506,12.7407
22.600,5,24.1099,18.1837
22.700,5,22.1664,12.0418
22.800,5,21.6345,11.3491
22.900,5,22.3232,13.5037
23.000,5,22.4547,13.7013
23.100,5,20.6684,8.3180
23.200,5,23.6388,20.6024
23.300,5,17.1132,7.5837
23.400,5,20.3663,13.0774
23.500,5,21.7042,14.7471
23.600,5,18.4902,12.7941
23.700,5,22.5101,14.4309
23.800,5,19.9449,13.7751
23.900,5,17.9569,7.1081
24.000,5,24.3210,21.9854
24.100,5,21.6520,16.0125
24.200,5,22.9817,15.3182
24.300,5,21.2967,16.4177
24.400,5,21.8492,15.3835
24.500,5,21.8113,14.7996
24.600,5,20.9195,16.4557
24.700,5,21.5523,10.7234
24.800,5,20.9837,16.7698
24.900,5,23.1190,17.5497
25.000,5,20.9401,9.7901
25.100,5,20.3714,17.9013
25.200,5,21.9381,12.7653
25.300,5,21.3537,13.5211
25.400,5,23.3777,18.3977
25.500,5,22.8509,18.5547
25.600,5,20.9013,15.7138
25.700,5,22.7963,15.2567
25.800,5,18.7409,12.6553
25.900,5,20.6764,14.1676
26.000,5,23.2870,18.4016
26.100,5,20.1943,8.9485
26.200,5,22.2641,15.7645
26.300,5,19.6295,15.7321
26.400,5,21.3106,16.2382
26.500,5,23.8541,18.9604
26.600,5,23.5965,19.8115
26.700,5,21.9637,16.8774
26.800,5,22.7107,20.1407
26.900,5,23.0120,18.3599
27.000,5,18.8262,9.0408
27.100,5,20.0858,14.2599
27.200,5,21.6998,14.6359
27.300,5,22.6006,17.7399
27.400,5,24.0859,20.3695
27.500,5,24.3364,20.6595
27.600,5,24.3508,20.7169
27.700,5,22.5225,18.2912
27.800,5,23.5700,20.8201
27.900,5,24.3785,20.8269
28.000,5,23.3578,17.8968
28.100,5,23.5436,18.7177
28.200,5,24.2723,20.9860
28.300,5,22.8153,19.8763
28.400,5,19.0077,5.8870
28.500,5,24.4424,21.0817
28.600,5,22.4550,15.8864
28.700,5,23.8593,19.6802
28.800,5,19.9575,10.5669
28.900,5,23.4276,21.1753
29.000,5,20.2228,13.2472
29.100,5,20.4146,9.9670
29.200,5,24.4710,21.2262
29.300,5,23.8695,18.7893
29.400,5,23.0258,18.1758
29.500,5,20.1878,9.3102
29.600,5,24.2200,21.2758
29.700,5,22.0576,12.5701
29.800,5,21.0034,12.2117
29.900,5,23.2646,20.0113
30.000,5,19.3014,15.3458
30.100,5,23.5283,21.3165
30.200,5,22.2804,19.0793
30.300,5,21.5856,20.3601
30.400,5,20.7289,14.8102
30.500,5,23.5329,21.3373
30.600,5,21.8220,16.2173
30.700,5,24.4845,21.3448
30.800,5,19.8415,9.4786
30.900,5,21.1308,18.4640
31.000,5,22.3305,17.7963
31.100,5,20.5034,18.7394
31.200,5,22.4685,19.8961
31.300,5,23.4801,21.0268
31.400,5,22.6221,19.2584
31.500,5,19.9979,12.5016
31.600,5,23.1443,21.3659
31.700,5,19.6799,14.9464
31.800,5,23.2622,20.2785
31.900,5,23.1698,16.6847
32.000,5,24.2177,19.3249
32.100,5,21.8790,15.3080
32.200,5,24.4027,21.3725
32.300,5,20.1499,15.3250
32.400,5,22.9255,15.0128
32.500,5,20.6597,14.8028
32.600,5,20.5605,17.9210
32.700,5,18.2238,7.6763
32.800,5,26.6290,17.2334
32.900,5,21.4556,13.4089
33.000,5,21.3320,17.8961
33.100,5,24.4553,21.3773
33.200,5,21.7027,15.4293
33.300,5,24.3335,20.6449
33.400,5,22.2957,19.7631
33.500,5,22.6180,16.4850
33.600,5,22.0647,17.4288
33.700,5,23.4292,19.3012
33.800,5,21.5579,18.8253
33.900,5,22.2593,21.3791
34.000,5,19.3488,6.4561
34.100,5,22.7967,19.7810
34.200,5,21.3486,16.9627
34.300,5,21.0113,10.9965
34.400,5,23.0763,18.2142
34.500,5,21.9171,17.6186
34.600,5,24.4443,20.1910
34.700,5,23.3979,17.5947
34.800,5,22.0925,14.7913
34.900,5,21.5133,20.2739
35.000,5,24.1534,20.6088
35.100,5,24.0340,21.3802
35.200,5,22.7261,14.2149
35.300,5,19.4355,15.0642
35.400,5,18.8847,6.2673
35.500,5,22.1216,20.0537
35.600,5,23.6578,17.9418
35.700,5,20.6321,18.7839
35.800,5,22.5510,19.0284
35.900,5,22.4980,18.2301
36.000,5,23.8558,21.3805
36.100,5,25.1161,19.6923
36.200,5,26.3728,14.9217
36.300,5,23.8665,11.6610
36.400,5,25.5154,21.3806
36.500,5,15.8994,15.8994
37.200,5,26.1346,26.1346
37.300,5,25.5717,16.2437
39.200,5,18.6898,18.6898
39.300,5,24.7667,14.4766
43.200,5,6.5162,6.5162
43.300,5,11.1697,6.2904
51.300,5,24.5994,24.5994
