time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0183
0.500,5,0.0554
0.600,5,0.0701
0.700,5,0.0775
0.800,5,0.0660
0.900,5,0.0947
1.000,5,0.0935
1.100,5,0.0972
1.200,5,0.0921
1.300,5,0.1013
1.400,5,0.0815
1.500,5,0.0989
1.600,5,0.0812
1.700,5,0.0745
1.800,5,0.0879
1.900,5,0.0719
2.000,5,0.0957
2.100,5,0.0939
2.200,5,0.0876
2.300,5,0.1122
2.400,5,0.0877
2.500,5,0.0955
2.600,5,0.0873
2.700,5,0.0745
2.800,5,0.1021
2.900,5,0.0811
3.000,5,0.1086
3.100,5,0.0827
3.200,5,0.0981
3.300,5,0.0978
3.400,5,0.1000
3.500,5,0.0849
3.600,5,0.0990
3.700,5,0.1018
3.800,5,0.0857
3.900,5,0.1020
4.000,5,0.0909
4.100,5,0.0854
4.200,5,0.0957
4.300,5,0.0965
4.400,5,0.0963
4.500,5,0.0964
4.600,5,0.0978
4.700,5,0.0843
4.800,5,0.1032
4.900,5,0.0814
5.000,5,0.0828
5.100,5,0.1083
5.200,5,0.0782
5.300,5,0.0987
5.400,5,0.0801
5.500,5,0.0905
5.600,5,0.1013
5.700,5,0.0865
5.800,5,0.1176
5.900,5,0.0877
6.000,5,0.1190
6.100,5,0.0943
6.200,5,0.0954
6.300,5,0.1079
6.400,5,0.0987
6.500,5,0.0998
6.600,5,0.1001
6.700,5,0.0935
6.800,5,0.0969
6.900,5,0.0938
7.000,5,0.1003
7.100,5,0.1038
7.200,5,0.0957
7.300,5,0.0984
7.400,5,0.1043
7.500,5,0.1151
7.600,5,0.1067
7.700,5,0.0865
7.800,5,0.0985
7.900,5,0.1034
8.000,5,0.1088
8.100,5,0.1034
8.200,5,0.1203
8.300,5,0.1022
8.400,5,0.1088
8.500,5,0.1056
8.600,5,0.1076
8.700,5,0.1073
8.800,5,0.1159
8.900,5,0.0928
9.000,5,0.1169
9.100,5,0.1212
9.200,5,0.0996
9.300,5,0.1102
9.400,5,0.0936
9.500,5,0.1090
9.600,5,0.0876
9.700,5,0.1068
9.800,5,0.1139
9.900,5,0.1120
10.000,5,0.1150
10.100,5,0.1074
10.200,5,0.1212
10.300,5,0.1112
10.400,5,0.1108
10.500,5,0.1177
10.600,5,0.1195
10.700,5,0.1046
10.800,5,0.1308
10.900,5,0.1219
11.000,5,0.0985
11.100,5,0.1202
11.200,5,0.1157
11.300,5,0.1192
11.400,5,0.1259
11.500,5,0.1139
11.600,5,0.1239
11.700,5,0.1136
11.800,5,0.1281
11.900,5,0.1218
12.000,5,0.1183
12.100,5,0.1162
12.200,5,0.1286
12.300,5,0.1215
12.400,5,0.1205
12.500,5,0.1224
12.600,5,0.1323
12.700,5,0.1232
12.800,5,0.1272
12.900,5,0.1255
13.000,5,0.1348
13.100,5,0.1431
13.200,5,0.1293
13.300,5,0.1241
13.400,5,0.1346
13.500,5,0.1348
13.600,5,0.1584
13.700,5,0.1691
13.800,5,0.1788
13.900,5,0.1661
14.000,5,0.1664
14.100,5,0.1544
14.200,5,0.1693
14.300,5,0.1677
14.400,5,0.1619
14.500,5,0.1721
14.600,5,0.1998
14.700,5,0.2035
14.800,5,0.2244
14.900,5,0.2481
15.000,5,0.2684
15.100,5,0.2075
15.200,5,0.2374
15.300,5,0.2144
15.400,5,0.2434
15.500,5,0.2355
15.600,5,0.2254
15.700,5,0.2283
15.800,5,0.2359
15.900,5,0.2597
16.000,5,0.2312
16.100,5,0.2363
16.200,5,0.2816
16.300,5,0.2893
16.400,5,0.2889
16.500,5,0.2851
16.600,5,0.2730
16.700,5,0.2607
16.800,5,0.2632
16.900,5,0.2410
17.000,5,0.2452
17.100,5,0.2349
17.200,5,0.2728
17.300,5,0.2840
17.400,5,0.3007
17.500,5,0.2611
17.600,5,0.2489
17.700,5,0.2457
17.800,5,0.2504
17.900,5,0.2039
18.000,5,0.1858
18.100,5,0.1672
18.200,5,0.1531
18.300,5,0.1630
18.400,5,0.1380
18.500,5,0.1673
18.600,5,0.1772
18.700,5,0.1556
18.800,5,0.1518
18.900,5,0.1421
19.000,5,0.1301
19.100,5,0.1280
19.200,5,0.1246
19.300,5,0.1095
19.400,5,0.1095
19.500,5,0.1030
19.600,5,0.1174
19.700,5,0.1094
19.800,5,0.0877
19.900,5,0.1018
20.000,5,0.0998
20.100,5,0.0962
20.200,5,0.0890
20.300,5,0.0675
20.400,5,0.0600
20.500,5,0.0413
20.600,5,0.0426
20.700,5,0.0463
20.800,5,0.0460
20.900,5,0.0422
21.000,5,0.0462
21.100,5,0.0465
21.200,5,0.0462
21.300,5,0.0425
21.400,5,0.0460
21.500,5,0.0463
21.600,5,0.0285
21.700,5,0.0247
21.800,5,0.0285
21.900,5,0.0342
22.000,5,0.0307
22.100,5,0.0300
22.200,5,0.0248
22.300,5,0.0226
22.400,5,0.0186
22.500,5,0.0153
22.600,5,0.0168
22.700,5,0.0130
22.800,5,0.0130
22.900,5,0.0166
23.000,5,0.0153
23.100,5,0.0094
23.200,5,0.0130
23.300,5,0.0130
23.400,5,0.0130
23.500,5,0.0132
23.600,5,0.0168
23.700,5,0.0167
23.800,5,0.0190
23.900,5,0.0210
24.000,5,0.0167
24.100,5,0.0131
24.200,5,0.0131
24.300,5,0.0130
24.400,5,0.0165
24.500,5,0.0168
24.600,5,0.0190
24.700,5,0.0095
24.800,5,0.0167
24.900,5,0.0130
25.000,5,0.0130
25.100,5,0.0167
25.200,5,0.0130
25.300,5,0.0132
25.400,5,0.0166
25.500,5,0.0168
25.600,5,0.0190
25.700,5,0.0166
25.800,5,0.0131
25.900,5,0.0166
26.000,5,0.0167
26.100,5,0.0168
26.200,5,0.0167
26.300,5,0.0359
26.400,5,0.0914
26.500,5,0.0847
26.600,5,0.0130
26.700,5,0.0058
26.800,5,0.0036
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0000
42.600,5,0.0000
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0000
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
46.100,5,0.0000
