time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0090
0.500,14,0.0243
0.600,14,0.0418
0.700,14,0.0665
0.800,14,0.0705
0.900,14,0.0924
1.000,14,0.0830
1.100,14,0.0756
1.200,14,0.0882
1.300,14,0.0715
1.400,14,0.0889
1.500,14,0.0888
1.600,14,0.0821
1.700,14,0.0822
1.800,14,0.0898
1.900,14,0.0859
2.000,14,0.0764
2.100,14,0.0971
2.200,14,0.0784
2.300,14,0.0881
2.400,14,0.0931
2.500,14,0.0865
2.600,14,0.0958
2.700,14,0.0973
2.800,14,0.1051
2.900,14,0.0869
3.000,14,0.0827
3.100,14,0.0976
3.200,14,0.0918
3.300,14,0.1019
3.400,14,0.0861
3.500,14,0.0852
3.600,14,0.1118
3.700,14,0.1053
3.800,14,0.0978
3.900,14,0.0924
4.000,14,0.1027
4.100,14,0.0916
4.200,14,0.0940
4.300,14,0.0940
4.400,14,0.1011
4.500,14,0.0963
4.600,14,0.0994
4.700,14,0.1034
4.800,14,0.0933
4.900,14,0.1004
5.000,14,0.0795
5.100,14,0.0866
5.200,14,0.0702
5.300,14,0.1019
5.400,14,0.0928
5.500,14,0.0814
5.600,14,0.0880
5.700,14,0.1116
5.800,14,0.0950
5.900,14,0.0890
6.000,14,0.0931
6.100,14,0.0940
6.200,14,0.0924
6.300,14,0.0931
6.400,14,0.1064
6.500,14,0.1150
6.600,14,0.0915
6.700,14,0.0895
6.800,14,0.0938
6.900,14,0.0935
7.000,14,0.1008
7.100,14,0.0967
7.200,14,0.1047
7.300,14,0.1044
7.400,14,0.0882
7.500,14,0.1035
7.600,14,0.1018
7.700,14,0.0917
7.800,14,0.1018
7.900,14,0.1175
8.000,14,0.0964
8.100,14,0.0959
8.200,14,0.1108
8.300,14,0.0954
8.400,14,0.1116
8.500,14,0.0918
8.600,14,0.0903
8.700,14,0.1129
8.800,14,0.0952
8.900,14,0.1092
9.000,14,0.1149
9.100,14,0.1163
9.200,14,0.1117
9.300,14,0.1172
9.400,14,0.0994
9.500,14,0.0931
9.600,14,0.1039
9.700,14,0.1079
9.800,14,0.1018
9.900,14,0.1160
10.000,14,0.0931
10.100,14,0.1087
10.200,14,0.1033
10.300,14,0.0861
10.400,14,0.1151
10.500,14,0.0970
10.600,14,0.1128
10.700,14,0.1175
10.800,14,0.1026
10.900,14,0.1030
11.000,14,0.0998
11.100,14,0.1045
11.200,14,0.1187
11.300,14,0.1074
11.400,14,0.1080
11.500,14,0.1235
11.600,14,0.1203
11.700,14,0.1168
11.800,14,0.1309
11.900,14,0.1256
12.000,14,0.1203
12.100,14,0.1141
12.200,14,0.1212
12.300,14,0.1243
12.400,14,0.1309
12.500,14,0.1161
12.600,14,0.1193
12.700,14,0.1190
12.800,14,0.1159
12.900,14,0.1229
13.000,14,0.1560
13.100,14,0.1481
13.200,14,0.1671
13.300,14,0.1330
13.400,14,0.1415
13.500,14,0.1571
13.600,14,0.1438
13.700,14,0.1172
13.800,14,0.1382
13.900,14,0.1354
14.000,14,0.1362
14.100,14,0.1607
14.200,14,0.1632
14.300,14,0.1667
14.400,14,0.1788
14.500,14,0.1888
14.600,14,0.1870
14.700,14,0.1963
14.800,14,0.1884
14.900,14,0.2199
15.000,14,0.1927
15.100,14,0.2054
15.200,14,0.1847
15.300,14,0.1778
15.400,14,0.1811
15.500,14,0.2065
15.600,14,0.2152
15.700,14,0.2280
15.800,14,0.2074
15.900,14,0.2425
16.000,14,0.1975
16.100,14,0.2095
16.200,14,0.1948
16.300,14,0.1813
16.400,14,0.1919
16.500,14,0.1883
16.600,14,0.1733
16.700,14,0.1964
16.800,14,0.1823
16.900,14,0.1548
17.000,14,0.1801
17.100,14,0.1763
17.200,14,0.1818
17.300,14,0.1729
17.400,14,0.1857
17.500,14,0.1573
17.600,14,0.1289
17.700,14,0.1299
17.800,14,0.1175
17.900,14,0.1091
18.000,14,0.0934
18.100,14,0.1109
18.200,14,0.1046
18.300,14,0.1016
18.400,14,0.0980
18.500,14,0.0980
18.600,14,0.0801
18.700,14,0.0798
18.800,14,0.0802
18.900,14,0.0802
19.000,14,0.0625
19.100,14,0.0623
19.200,14,0.0619
19.300,14,0.0447
19.400,14,0.0447
19.500,14,0.0447
19.600,14,0.0446
19.700,14,0.0265
19.800,14,0.0270
19.900,14,0.0270
20.000,14,0.0270
20.100,14,0.0268
20.200,14,0.0265
20.300,14,0.0270
20.400,14,0.0270
20.500,14,0.0270
20.600,14,0.0268
20.700,14,0.0354
20.800,14,0.0270
20.900,14,0.0270
21.000,14,0.0093
21.100,14,0.0090
21.200,14,0.0088
21.300,14,0.0093
21.400,14,0.0093
21.500,14,0.0093
21.600,14,0.0091
21.700,14,0.0088
21.800,14,0.0093
21.900,14,0.0093
22.000,14,0.0093
22.100,14,0.0090
22.200,14,0.0088
22.300,14,0.0093
22.400,14,0.0093
22.500,14,0.0093
22.600,14,0.0091
22.700,14,0.0088
22.800,14,0.0093
22.900,14,0.0093
23.000,14,0.0093
23.100,14,0.0091
23.200,14,0.0088
23.300,14,0.0093
23.400,14,0.0093
23.500,14,0.0093
23.600,14,0.0091
23.700,14,0.0088
23.800,14,0.0093
23.900,14,0.0093
24.000,14,0.0093
24.100,14,0.0091
24.200,14,0.0087
24.300,14,0.0093
24.400,14,0.0093
24.500,14,0.0093
24.600,14,0.0091
24.700,14,0.0088
24.800,14,0.0093
24.900,14,0.0093
25.000,14,0.0093
25.100,14,0.0091
25.200,14,0.0088
25.300,14,0.0093
25.400,14,0.0093
25.500,14,0.0093
25.600,14,0.0091
25.700,14,0.0088
25.800,14,0.0093
25.900,14,0.0093
26.000,14,0.0093
26.100,14,0.0091
26.200,14,0.0086
26.300,14,0.0093
26.400,14,0.0093
26.500,14,0.0093
26.600,14,0.0091
26.700,14,0.0088
26.800,14,0.0093
26.900,14,0.0070
27.000,14,0.0093
27.100,14,0.0091
27.200,14,0.0087
27.300,14,0.0093
27.400,14,0.0070
27.500,14,0.0093
27.600,14,0.0091
27.700,14,0.0088
27.800,14,0.0093
27.900,14,0.0093
28.000,14,0.0093
28.100,14,0.0091
28.200,14,0.0088
28.300,14,0.0093
28.400,14,0.0093
28.500,14,0.0093
28.600,14,0.0091
28.700,14,0.0088
28.800,14,0.0093
28.900,14,0.0093
29.000,14,0.0093
29.100,14,0.0091
29.200,14,0.0087
