time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0207
0.500,2,0.0335
0.600,2,0.0555
0.700,2,0.0678
0.800,2,0.0681
0.900,2,0.0692
1.000,2,0.0917
1.100,2,0.0701
1.200,2,0.0624
1.300,2,0.0753
1.400,2,0.0661
1.500,2,0.0647
1.600,2,0.0659
1.700,2,0.0620
1.800,2,0.0678
1.900,2,0.0718
2.000,2,0.0687
2.100,2,0.0783
2.200,2,0.0711
2.300,2,0.0713
2.400,2,0.0637
2.500,2,0.0752
2.600,2,0.0746
2.700,2,0.0619
2.800,2,0.0755
2.900,2,0.0629
3.000,2,0.0706
3.100,2,0.0771
3.200,2,0.0595
3.300,2,0.0626
3.400,2,0.0700
3.500,2,0.0739
3.600,2,0.0704
3.700,2,0.0709
3.800,2,0.0798
3.900,2,0.0610
4.000,2,0.0774
4.100,2,0.0788
4.200,2,0.0629
4.300,2,0.0611
4.400,2,0.0711
4.500,2,0.0788
4.600,2,0.0762
4.700,2,0.0699
4.800,2,0.0675
4.900,2,0.0705
5.000,2,0.0699
5.100,2,0.0714
5.200,2,0.0699
5.300,2,0.0743
5.400,2,0.0680
5.500,2,0.0779
5.600,2,0.0799
5.700,2,0.0822
5.800,2,0.0667
5.900,2,0.0739
6.000,2,0.0871
6.100,2,0.0724
6.200,2,0.0740
6.300,2,0.0781
6.400,2,0.0935
6.500,2,0.0911
6.600,2,0.0744
6.700,2,0.0812
6.800,2,0.0651
6.900,2,0.0814
7.000,2,0.0778
7.100,2,0.0669
7.200,2,0.0811
7.300,2,0.0885
7.400,2,0.0721
7.500,2,0.0793
7.600,2,0.0699
7.700,2,0.0731
7.800,2,0.0826
7.900,2,0.0910
8.000,2,0.0715
8.100,2,0.0829
8.200,2,0.0797
8.300,2,0.0826
8.400,2,0.0777
8.500,2,0.0817
8.600,2,0.0809
8.700,2,0.0983
8.800,2,0.0817
8.900,2,0.0748
9.000,2,0.0872
9.100,2,0.0821
9.200,2,0.0779
9.300,2,0.0911
9.400,2,0.0734
9.500,2,0.0751
9.600,2,0.0853
9.700,2,0.0870
9.800,2,0.0859
9.900,2,0.0893
10.000,2,0.0763
10.100,2,0.0902
10.200,2,0.0767
10.300,2,0.0751
10.400,2,0.0849
10.500,2,0.0890
10.600,2,0.0891
10.700,2,0.0935
10.800,2,0.0934
10.900,2,0.0801
11.000,2,0.0869
11.100,2,0.0863
11.200,2,0.1027
11.300,2,0.0840
11.400,2,0.0797
11.500,2,0.1017
11.600,2,0.0978
11.700,2,0.0955
11.800,2,0.0955
11.900,2,0.0878
12.000,2,0.1047
12.100,2,0.0962
12.200,2,0.0913
12.300,2,0.0898
12.400,2,0.1020
12.500,2,0.0925
12.600,2,0.1017
12.700,2,0.0950
12.800,2,0.0943
12.900,2,0.1226
13.000,2,0.1279
13.100,2,0.1392
13.200,2,0.1576
13.300,2,0.1215
13.400,2,0.1408
13.500,2,0.1476
13.600,2,0.1417
13.700,2,0.1320
13.800,2,0.1562
13.900,2,0.1534
14.000,2,0.1612
14.100,2,0.1680
14.200,2,0.1783
14.300,2,0.1745
14.400,2,0.1868
14.500,2,0.1958
14.600,2,0.2217
14.700,2,0.2119
14.800,2,0.1976
14.900,2,0.2235
15.000,2,0.2068
15.100,2,0.2032
15.200,2,0.1883
15.300,2,0.1956
15.400,2,0.1990
15.500,2,0.2065
15.600,2,0.2175
15.700,2,0.2280
15.800,2,0.2132
15.900,2,0.2441
16.000,2,0.2011
16.100,2,0.2167
16.200,2,0.2126
16.300,2,0.1954
16.400,2,0.1919
16.500,2,0.1883
16.600,2,0.1733
16.700,2,0.1964
16.800,2,0.1646
16.900,2,0.1720
17.000,2,0.1824
17.100,2,0.1586
17.200,2,0.1818
17.300,2,0.1729
17.400,2,0.1857
17.500,2,0.1573
17.600,2,0.1325
17.700,2,0.1321
17.800,2,0.1220
17.900,2,0.1091
18.000,2,0.0934
18.100,2,0.1109
18.200,2,0.1046
18.300,2,0.1016
18.400,2,0.0980
18.500,2,0.0980
18.600,2,0.0801
18.700,2,0.0798
18.800,2,0.0802
18.900,2,0.0802
19.000,2,0.0625
19.100,2,0.0623
19.200,2,0.0619
19.300,2,0.0595
19.400,2,0.0447
19.500,2,0.0447
19.600,2,0.0446
19.700,2,0.0265
