time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0242
0.500,2,0.0312
0.600,2,0.0459
0.700,2,0.0599
0.800,2,0.0626
0.900,2,0.0828
1.000,2,0.0737
1.100,2,0.0792
1.200,2,0.0862
1.300,2,0.0714
1.400,2,0.0674
1.500,2,0.0585
1.600,2,0.0751
1.700,2,0.0575
1.800,2,0.0677
1.900,2,0.0652
2.000,2,0.0579
2.100,2,0.0727
2.200,2,0.0639
2.300,2,0.0528
2.400,2,0.0631
2.500,2,0.0575
2.600,2,0.0765
2.700,2,0.0735
2.800,2,0.0670
2.900,2,0.0731
3.000,2,0.0777
3.100,2,0.0569
3.200,2,0.0714
3.300,2,0.0770
3.400,2,0.0625
3.500,2,0.0808
3.600,2,0.0707
3.700,2,0.0730
3.800,2,0.0796
3.900,2,0.0667
4.000,2,0.0743
4.100,2,0.0746
4.200,2,0.0859
4.300,2,0.0768
4.400,2,0.0761
4.500,2,0.0755
4.600,2,0.0775
4.700,2,0.0629
4.800,2,0.0767
4.900,2,0.0669
5.000,2,0.0849
5.100,2,0.0643
5.200,2,0.0717
5.300,2,0.0735
5.400,2,0.0996
5.500,2,0.0705
5.600,2,0.0905
5.700,2,0.0862
5.800,2,0.0777
5.900,2,0.0814
6.000,2,0.0948
6.100,2,0.0760
6.200,2,0.0696
6.300,2,0.0870
6.400,2,0.0820
6.500,2,0.0763
6.600,2,0.0773
6.700,2,0.0766
6.800,2,0.0688
6.900,2,0.0644
7.000,2,0.0787
7.100,2,0.0775
7.200,2,0.0766
7.300,2,0.0887
7.400,2,0.0783
7.500,2,0.0913
7.600,2,0.0861
7.700,2,0.0815
7.800,2,0.1039
7.900,2,0.0791
8.000,2,0.0873
8.100,2,0.0869
8.200,2,0.0939
8.300,2,0.0941
8.400,2,0.0872
8.500,2,0.0960
8.600,2,0.0931
8.700,2,0.0904
8.800,2,0.0764
8.900,2,0.0873
9.000,2,0.0866
9.100,2,0.0865
9.200,2,0.0996
9.300,2,0.0825
9.400,2,0.1011
9.500,2,0.0875
9.600,2,0.0936
9.700,2,0.0878
9.800,2,0.0929
9.900,2,0.0968
10.000,2,0.0899
10.100,2,0.0889
10.200,2,0.1014
10.300,2,0.0902
10.400,2,0.0940
10.500,2,0.0735
10.600,2,0.0743
10.700,2,0.0877
10.800,2,0.0965
10.900,2,0.0825
11.000,2,0.0934
11.100,2,0.0955
11.200,2,0.0823
11.300,2,0.1010
11.400,2,0.0827
11.500,2,0.0915
11.600,2,0.0967
11.700,2,0.0783
11.800,2,0.0785
11.900,2,0.0975
12.000,2,0.0751
12.100,2,0.0893
12.200,2,0.0967
12.300,2,0.1119
12.400,2,0.1046
12.500,2,0.1198
12.600,2,0.1122
12.700,2,0.1226
12.800,2,0.1343
12.900,2,0.1280
13.000,2,0.1141
13.100,2,0.1607
13.200,2,0.1975
13.300,2,0.2219
13.400,2,0.2460
13.500,2,0.2514
13.600,2,0.1780
13.700,2,0.1845
13.800,2,0.2666
13.900,2,0.2332
14.000,2,0.2123
14.100,2,0.2606
14.200,2,0.3060
14.300,2,0.2772
14.400,2,0.3540
14.500,2,0.3808
14.600,2,0.2921
14.700,2,0.2498
14.800,2,0.2875
14.900,2,0.1785
15.000,2,0.2074
15.100,2,0.1991
15.200,2,0.2285
15.300,2,0.3017
15.400,2,0.3666
15.500,2,0.2993
15.600,2,0.3223
15.700,2,0.2706
15.800,2,0.2212
15.900,2,0.2202
16.000,2,0.2506
16.100,2,0.3248
16.200,2,0.3206
16.300,2,0.2978
16.400,2,0.2696
16.500,2,0.3480
16.600,2,0.2896
16.700,2,0.2531
16.800,2,0.2187
16.900,2,0.1444
17.000,2,0.1594
17.100,2,0.2797
17.200,2,0.1880
17.300,2,0.1691
17.400,2,0.1847
17.500,2,0.1264
17.600,2,0.1156
17.700,2,0.0978
17.800,2,0.1156
17.900,2,0.1156
18.000,2,0.0981
18.100,2,0.1156
18.200,2,0.1151
18.300,2,0.0978
18.400,2,0.0778
18.500,2,0.0802
18.600,2,0.0801
18.700,2,0.0801
18.800,2,0.0801
18.900,2,0.0801
19.000,2,0.0802
19.100,2,0.0625
19.200,2,0.0624
19.300,2,0.0447
19.400,2,0.0446
19.500,2,0.0448
19.600,2,0.0270
19.700,2,0.0270
