time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0256
0.500,2,0.0450
0.600,2,0.0660
0.700,2,0.0717
0.800,2,0.0729
0.900,2,0.0875
1.000,2,0.0987
1.100,2,0.0971
1.200,2,0.0759
1.300,2,0.1028
1.400,2,0.0798
1.500,2,0.0920
1.600,2,0.0900
1.700,2,0.0792
1.800,2,0.0747
1.900,2,0.0634
2.000,2,0.0862
2.100,2,0.0783
2.200,2,0.0737
2.300,2,0.0943
2.400,2,0.0888
2.500,2,0.0742
2.600,2,0.0841
2.700,2,0.0744
2.800,2,0.0780
2.900,2,0.0748
3.000,2,0.0828
3.100,2,0.0768
3.200,2,0.0802
3.300,2,0.0809
3.400,2,0.0929
3.500,2,0.0855
3.600,2,0.0802
3.700,2,0.0801
3.800,2,0.0821
3.900,2,0.0667
4.000,2,0.0778
4.100,2,0.0848
4.200,2,0.0800
4.300,2,0.0841
4.400,2,0.0808
4.500,2,0.0891
4.600,2,0.0717
4.700,2,0.0649
4.800,2,0.0776
4.900,2,0.0771
5.000,2,0.0839
5.100,2,0.0863
5.200,2,0.0731
5.300,2,0.0755
5.400,2,0.0730
5.500,2,0.0871
5.600,2,0.0780
5.700,2,0.0915
5.800,2,0.0930
5.900,2,0.0794
6.000,2,0.0888
6.100,2,0.0728
6.200,2,0.0814
6.300,2,0.0867
6.400,2,0.0895
6.500,2,0.0824
6.600,2,0.0715
6.700,2,0.0771
6.800,2,0.0866
6.900,2,0.0772
7.000,2,0.0894
7.100,2,0.0938
7.200,2,0.0814
7.300,2,0.0873
7.400,2,0.0836
7.500,2,0.0848
7.600,2,0.0851
7.700,2,0.0818
7.800,2,0.1002
7.900,2,0.0976
8.000,2,0.0980
8.100,2,0.0818
8.200,2,0.0925
8.300,2,0.0959
8.400,2,0.0800
8.500,2,0.1063
8.600,2,0.0838
8.700,2,0.0799
8.800,2,0.0991
8.900,2,0.0919
9.000,2,0.1026
9.100,2,0.0911
9.200,2,0.0856
9.300,2,0.0992
9.400,2,0.0889
9.500,2,0.0923
9.600,2,0.0925
9.700,2,0.1010
9.800,2,0.0812
9.900,2,0.0865
10.000,2,0.0883
10.100,2,0.0936
10.200,2,0.0961
10.300,2,0.1059
10.400,2,0.0892
10.500,2,0.0961
10.600,2,0.1025
10.700,2,0.0925
10.800,2,0.1017
10.900,2,0.1068
11.000,2,0.0897
11.100,2,0.1038
11.200,2,0.0951
11.300,2,0.0972
11.400,2,0.0994
11.500,2,0.0939
11.600,2,0.1024
11.700,2,0.1052
11.800,2,0.1028
11.900,2,0.1070
12.000,2,0.0936
12.100,2,0.1076
12.200,2,0.1068
12.300,2,0.1003
12.400,2,0.0953
12.500,2,0.1035
12.600,2,0.0997
12.700,2,0.1100
12.800,2,0.1112
12.900,2,0.1189
13.000,2,0.1193
13.100,2,0.1219
13.200,2,0.1090
13.300,2,0.1140
13.400,2,0.1306
13.500,2,0.1202
13.600,2,0.1488
13.700,2,0.1661
13.800,2,0.1717
13.900,2,0.1541
14.000,2,0.1684
14.100,2,0.1834
14.200,2,0.1673
14.300,2,0.1692
14.400,2,0.1645
14.500,2,0.1736
14.600,2,0.1996
14.700,2,0.2018
14.800,2,0.2451
14.900,2,0.2585
15.000,2,0.2712
15.100,2,0.2062
15.200,2,0.2332
15.300,2,0.2155
15.400,2,0.2456
15.500,2,0.2331
15.600,2,0.2231
15.700,2,0.2356
15.800,2,0.2369
15.900,2,0.2561
16.000,2,0.2466
16.100,2,0.2396
16.200,2,0.2832
16.300,2,0.2893
16.400,2,0.2875
16.500,2,0.2855
16.600,2,0.2732
16.700,2,0.2587
16.800,2,0.2633
16.900,2,0.2410
17.000,2,0.2491
17.100,2,0.2359
17.200,2,0.2692
17.300,2,0.2843
17.400,2,0.2971
17.500,2,0.2610
17.600,2,0.2453
17.700,2,0.2457
17.800,2,0.2504
17.900,2,0.2003
18.000,2,0.1859
18.100,2,0.1708
18.200,2,0.1532
18.300,2,0.1630
18.400,2,0.1380
18.500,2,0.1673
18.600,2,0.1772
18.700,2,0.1556
18.800,2,0.1518
18.900,2,0.1421
19.000,2,0.1301
19.100,2,0.1280
19.200,2,0.1246
19.300,2,0.1095
19.400,2,0.1095
19.500,2,0.1030
19.600,2,0.1174
19.700,2,0.1116
19.800,2,0.1054
19.900,2,0.1018
20.000,2,0.0998
20.100,2,0.0962
20.200,2,0.0890
20.300,2,0.0675
20.400,2,0.0600
20.500,2,0.0413
20.600,2,0.0426
20.700,2,0.0463
20.800,2,0.0460
20.900,2,0.0422
21.000,2,0.0462
21.100,2,0.0465
21.200,2,0.0462
21.300,2,0.0425
21.400,2,0.0460
21.500,2,0.0463
21.600,2,0.0285
21.700,2,0.0247
21.800,2,0.0285
21.900,2,0.0342
22.000,2,0.0307
22.100,2,0.0300
22.200,2,0.0248
22.300,2,0.0226
22.400,2,0.0186
22.500,2,0.0153
22.600,2,0.0168
22.700,2,0.0130
22.800,2,0.0130
22.900,2,0.0166
23.000,2,0.0153
23.100,2,0.0094
23.200,2,0.0130
23.300,2,0.0130
23.400,2,0.0130
23.500,2,0.0132
23.600,2,0.0168
23.700,2,0.0167
23.800,2,0.0190
23.900,2,0.0210
24.000,2,0.0167
24.100,2,0.0131
24.200,2,0.0131
24.300,2,0.0130
24.400,2,0.0165
24.500,2,0.0168
24.600,2,0.0190
24.700,2,0.0095
24.800,2,0.0167
24.900,2,0.0130
25.000,2,0.0130
25.100,2,0.0167
25.200,2,0.0130
25.300,2,0.0132
25.400,2,0.0166
25.500,2,0.0168
25.600,2,0.0190
25.700,2,0.0166
25.800,2,0.0131
25.900,2,0.0166
26.000,2,0.0167
26.100,2,0.0168
26.200,2,0.0167
26.300,2,0.0359
26.400,2,0.0914
26.500,2,0.0847
26.600,2,0.0130
26.700,2,0.0058
26.800,2,0.0036
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
