time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0198
0.500,13,0.0396
0.600,13,0.0635
0.700,13,0.0643
0.800,13,0.0629
0.900,13,0.0957
1.000,13,0.0935
1.100,13,0.0739
1.200,13,0.0831
1.300,13,0.1072
1.400,13,0.0640
1.500,13,0.0901
1.600,13,0.0889
1.700,13,0.0752
1.800,13,0.0814
1.900,13,0.0762
2.000,13,0.0823
2.100,13,0.0823
2.200,13,0.0865
2.300,13,0.0882
2.400,13,0.0923
2.500,13,0.0806
2.600,13,0.0775
2.700,13,0.0631
2.800,13,0.1029
2.900,13,0.0761
3.000,13,0.0652
3.100,13,0.0676
3.200,13,0.0782
3.300,13,0.0906
3.400,13,0.0898
3.500,13,0.0851
3.600,13,0.0920
3.700,13,0.0826
3.800,13,0.0964
3.900,13,0.0841
4.000,13,0.0793
4.100,13,0.0837
4.200,13,0.0708
4.300,13,0.0858
4.400,13,0.0920
4.500,13,0.0999
4.600,13,0.0745
4.700,13,0.0684
4.800,13,0.0886
4.900,13,0.0871
5.000,13,0.0891
5.100,13,0.0864
5.200,13,0.0832
5.300,13,0.0717
5.400,13,0.0687
5.500,13,0.0850
5.600,13,0.0790
5.700,13,0.0971
5.800,13,0.0900
5.900,13,0.0628
6.000,13,0.0831
6.100,13,0.0844
6.200,13,0.0860
6.300,13,0.0752
6.400,13,0.0863
6.500,13,0.0964
6.600,13,0.0738
6.700,13,0.0774
6.800,13,0.0829
6.900,13,0.0774
7.000,13,0.0781
7.100,13,0.1052
7.200,13,0.0872
7.300,13,0.0798
7.400,13,0.0860
7.500,13,0.0949
7.600,13,0.0975
7.700,13,0.0865
7.800,13,0.0989
7.900,13,0.0884
8.000,13,0.0877
8.100,13,0.0923
8.200,13,0.0958
8.300,13,0.1038
8.400,13,0.0983
8.500,13,0.1045
8.600,13,0.1107
8.700,13,0.0856
8.800,13,0.0951
8.900,13,0.0775
9.000,13,0.0875
9.100,13,0.1147
9.200,13,0.0973
9.300,13,0.1097
9.400,13,0.1003
9.500,13,0.1128
9.600,13,0.1003
9.700,13,0.1051
9.800,13,0.1030
9.900,13,0.0991
10.000,13,0.1047
10.100,13,0.1127
10.200,13,0.1189
10.300,13,0.1071
10.400,13,0.1088
10.500,13,0.0988
10.600,13,0.1075
10.700,13,0.0988
10.800,13,0.1207
10.900,13,0.1070
11.000,13,0.1031
11.100,13,0.1010
11.200,13,0.1095
11.300,13,0.1016
11.400,13,0.1254
11.500,13,0.1058
11.600,13,0.1134
11.700,13,0.1136
11.800,13,0.1156
11.900,13,0.1156
12.000,13,0.1109
12.100,13,0.1057
12.200,13,0.1054
12.300,13,0.1090
12.400,13,0.1180
12.500,13,0.1081
12.600,13,0.1211
12.700,13,0.1233
12.800,13,0.1196
12.900,13,0.1143
13.000,13,0.1216
13.100,13,0.1288
13.200,13,0.1321
13.300,13,0.1209
13.400,13,0.1236
13.500,13,0.1312
13.600,13,0.1437
13.700,13,0.1590
13.800,13,0.1589
13.900,13,0.1487
14.000,13,0.1589
14.100,13,0.1717
14.200,13,0.1438
14.300,13,0.1203
14.400,13,0.1662
14.500,13,0.1595
14.600,13,0.1918
14.700,13,0.1895
14.800,13,0.2271
14.900,13,0.2378
15.000,13,0.2493
15.100,13,0.1677
15.200,13,0.2328
15.300,13,0.2035
15.400,13,0.2256
15.500,13,0.2311
15.600,13,0.2050
15.700,13,0.2140
15.800,13,0.2329
15.900,13,0.2559
16.000,13,0.2371
16.100,13,0.2136
16.200,13,0.2687
16.300,13,0.2531
16.400,13,0.2377
16.500,13,0.2599
16.600,13,0.2660
16.700,13,0.2428
16.800,13,0.2591
16.900,13,0.2257
17.000,13,0.2377
17.100,13,0.2315
17.200,13,0.2335
17.300,13,0.2516
17.400,13,0.2712
17.500,13,0.2608
17.600,13,0.2148
17.700,13,0.2385
17.800,13,0.2504
17.900,13,0.2039
18.000,13,0.1748
18.100,13,0.1632
18.200,13,0.1317
18.300,13,0.1571
18.400,13,0.1343
18.500,13,0.1651
18.600,13,0.1715
18.700,13,0.1556
18.800,13,0.1498
18.900,13,0.1384
19.000,13,0.1298
19.100,13,0.1244
19.200,13,0.1246
19.300,13,0.1004
19.400,13,0.1059
19.500,13,0.0993
19.600,13,0.1115
19.700,13,0.1035
19.800,13,0.1018
19.900,13,0.1018
20.000,13,0.0962
20.100,13,0.0927
20.200,13,0.0855
20.300,13,0.0675
20.400,13,0.0579
20.500,13,0.0413
20.600,13,0.0390
20.700,13,0.0463
20.800,13,0.0460
20.900,13,0.0386
21.000,13,0.0463
21.100,13,0.0465
21.200,13,0.0462
21.300,13,0.0425
21.400,13,0.0460
21.500,13,0.0463
21.600,13,0.0248
21.700,13,0.0247
21.800,13,0.0285
21.900,13,0.0342
22.000,13,0.0283
22.100,13,0.0300
22.200,13,0.0248
22.300,13,0.0226
22.400,13,0.0150
22.500,13,0.0153
22.600,13,0.0168
22.700,13,0.0130
22.800,13,0.0130
22.900,13,0.0166
23.000,13,0.0153
23.100,13,0.0094
23.200,13,0.0130
23.300,13,0.0130
23.400,13,0.0130
23.500,13,0.0132
23.600,13,0.0168
23.700,13,0.0167
23.800,13,0.0190
23.900,13,0.0210
24.000,13,0.0167
24.100,13,0.0131
24.200,13,0.0131
24.300,13,0.0130
24.400,13,0.0165
24.500,13,0.0168
24.600,13,0.0190
24.700,13,0.0095
24.800,13,0.0167
24.900,13,0.0130
25.000,13,0.0130
25.100,13,0.0167
25.200,13,0.0130
25.300,13,0.0132
25.400,13,0.0166
25.500,13,0.0168
25.600,13,0.0190
25.700,13,0.0166
25.800,13,0.0131
25.900,13,0.0166
26.000,13,0.0167
26.100,13,0.0168
26.200,13,0.0167
26.300,13,0.0359
26.400,13,0.0914
26.500,13,0.0847
26.600,13,0.0130
26.700,13,0.0058
26.800,13,0.0036
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0000
42.600,13,0.0000
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
