time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.4252,9.8620
0.600,12,18.9886,6.5260
0.700,12,19.7322,8.6535
0.800,12,18.5760,7.4272
0.900,12,18.0181,7.7703
1.000,12,18.5656,10.1439
1.100,12,17.7370,11.2272
1.200,12,18.6978,12.7367
1.300,12,18.5710,7.8975
1.400,12,18.0079,9.2869
1.500,12,18.7036,11.1050
1.600,12,17.9099,7.0720
1.700,12,18.0529,12.4431
1.800,12,17.0060,9.6792
1.900,12,18.6844,10.2098
2.000,12,17.1470,7.6502
2.100,12,16.7403,8.3067
2.200,12,17.5519,11.1015
2.300,12,17.4269,9.4281
2.400,12,15.9229,9.3514
2.500,12,17.7158,6.8147
2.600,12,17.2299,7.4842
2.700,12,16.1103,11.7494
2.800,12,18.2272,10.6473
2.900,12,18.2703,11.7252
3.000,12,16.6314,6.0993
3.100,12,17.4944,11.1759
3.200,12,17.2198,6.5885
3.300,12,17.3925,10.4044
3.400,12,16.7215,9.8160
3.500,12,16.4140,5.7135
3.600,12,18.3752,10.8877
3.700,12,17.0464,9.6512
3.800,12,16.5637,7.2365
3.900,12,16.8485,9.2509
4.000,12,17.4992,10.8572
4.100,12,15.5241,10.0276
4.200,12,17.6428,8.7550
4.300,12,16.9563,11.6818
4.400,12,16.1163,6.9437
4.500,12,15.1698,6.3400
4.600,12,17.6063,6.5390
4.700,12,17.1659,8.1175
4.800,12,14.6794,6.7312
4.900,12,15.9502,7.9898
5.000,12,15.3071,8.9784
5.100,12,15.4482,8.3303
5.200,12,17.7116,11.6438
5.300,12,16.3929,9.1564
5.400,12,15.2737,6.7784
5.500,12,16.1552,10.2590
5.600,12,17.2868,8.5343
5.700,12,16.3417,10.4264
5.800,12,16.6358,6.8782
5.900,12,16.2319,10.7726
6.000,12,13.8331,6.9709
6.100,12,16.9521,9.0995
6.200,12,17.0656,7.7523
6.300,12,15.5988,10.6642
6.400,12,16.4478,11.1624
6.500,12,15.0265,8.3762
6.600,12,15.7347,7.6550
6.700,12,16.0936,9.4791
6.800,12,14.3535,8.3911
6.900,12,14.7001,8.3891
7.000,12,14.7493,7.1951
7.100,12,15.0345,8.2886
7.200,12,16.8036,11.2550
7.300,12,15.7802,9.1957
7.400,12,14.9595,7.7918
7.500,12,16.7946,10.3736
