time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,18.6904,14.1935
0.500,12,16.4780,11.9636
0.600,12,19.4272,8.3255
0.700,12,15.6413,9.6529
0.800,12,18.7199,12.1841
0.900,12,18.4848,10.0313
1.000,12,19.2046,13.7744
1.100,12,18.7158,12.3497
1.200,12,18.9681,8.3891
1.300,12,18.0275,6.3615
1.400,12,18.6067,7.3595
1.500,12,17.2752,12.3068
1.600,12,14.3034,6.2336
1.700,12,17.9607,8.4463
1.800,12,18.5353,12.1840
1.900,12,19.8593,13.6396
2.000,12,20.1796,12.8036
2.100,12,16.8240,6.5275
2.200,12,18.5593,11.8171
2.300,12,18.2003,11.6282
2.400,12,15.6373,9.0198
2.500,12,17.1014,12.7224
2.600,12,16.5531,9.4065
2.700,12,18.7849,11.9122
2.800,12,18.1753,11.4711
2.900,12,18.7466,10.5384
3.000,12,16.9205,11.7157
3.100,12,16.8216,13.2672
3.200,12,20.9350,13.3855
3.300,12,18.7289,10.3405
3.400,12,18.8486,13.6487
3.500,12,17.4148,8.6597
3.600,12,18.1566,9.6673
3.700,12,15.6501,6.9674
3.800,12,16.1523,10.4551
3.900,12,16.8411,12.4443
4.000,12,19.6228,13.0520
4.100,12,17.5262,13.1218
4.200,12,17.1374,11.1693
4.300,12,17.5781,11.4294
4.400,12,18.1775,10.8060
4.500,12,18.1565,11.3685
4.600,12,16.8757,10.8407
4.700,12,17.4803,8.3431
4.800,12,14.8957,5.6057
4.900,12,16.9466,9.3842
5.000,12,17.1060,11.1948
5.100,12,15.1238,7.1473
5.200,12,15.0856,9.7972
5.300,12,17.9328,12.6391
5.400,12,17.9123,12.7789
5.500,12,16.3825,9.5930
5.600,12,19.2789,12.7254
5.700,12,13.4940,5.5265
5.800,12,17.0285,11.6259
5.900,12,17.0399,6.4439
6.000,12,17.1991,6.3469
6.100,12,16.7355,11.5976
6.200,12,15.1205,12.4937
6.300,12,18.5950,14.0516
6.400,12,16.0029,11.2510
6.500,12,15.6819,7.8926
6.600,12,17.3862,10.3900
6.700,12,15.5916,11.6795
6.800,12,14.3830,9.3010
6.900,12,14.7267,8.1048
7.000,12,16.8798,7.0533
7.100,12,16.8519,11.7445
7.200,12,16.7991,11.3325
7.300,12,16.1496,7.2246
7.400,12,15.8232,12.0121
7.500,12,14.5141,8.0299
7.600,12,13.2764,9.7258
7.700,12,16.5794,10.0060
7.800,12,15.1350,8.4293
7.900,12,14.6401,9.8455
8.000,12,15.7175,7.9700
8.100,12,15.6910,8.9384
8.200,12,15.4153,8.2031
8.300,12,13.1709,7.8994
8.400,12,14.4798,9.9264
8.500,12,17.4087,14.9325
8.600,12,15.5631,6.3558
8.700,12,13.7277,10.1814
8.800,12,15.4745,6.5404
8.900,12,15.1331,11.2373
9.000,12,15.2865,8.9700
9.100,12,15.2406,9.8077
9.200,12,15.5169,11.1573
9.300,12,14.7681,7.3429
9.400,12,14.8319,10.3131
9.500,12,15.8920,8.6543
9.600,12,15.5868,10.7813
9.700,12,13.4074,7.7275
9.800,12,17.1497,10.0840
9.900,12,14.1539,9.1766
10.000,12,15.0048,6.9997
10.100,12,15.1859,7.7501
10.200,12,14.3943,9.0979
10.300,12,17.2505,8.9959
10.400,12,14.6639,9.1436
10.500,12,15.2820,11.0725
10.600,12,14.2466,5.9157
10.700,12,16.6574,10.0651
10.800,12,16.0174,9.2157
10.900,12,13.5275,10.8110
11.000,12,12.3455,8.7076
11.100,12,15.3472,9.4229
11.200,12,15.5128,11.3235
11.300,12,14.0120,8.2050
11.400,12,13.8696,9.1084
11.500,12,13.1634,7.9904
11.600,12,14.8282,11.2452
11.700,12,14.9584,9.8138
11.800,12,13.8466,7.2399
11.900,12,15.6277,8.0916
12.000,12,12.9107,10.9999
12.100,12,12.9208,8.0917
12.200,12,15.9088,8.9653
12.300,12,15.0245,8.8822
12.400,12,16.1712,13.1952
12.500,12,12.3054,7.2745
12.600,12,13.5830,6.3770
12.700,12,14.8817,8.3630
12.800,12,12.8877,7.8446
12.900,12,14.1002,6.5825
13.000,12,14.7442,10.2714
13.100,12,12.7714,6.0837
13.200,12,13.7015,6.2704
13.300,12,12.8831,6.5511
13.400,12,14.4582,7.3726
13.500,12,13.5319,6.2334
13.600,12,15.1219,7.0479
13.700,12,13.5600,8.0700
13.800,12,12.8530,9.2150
13.900,12,15.1479,10.7169
14.000,12,13.3742,6.4207
14.100,12,12.3763,6.9150
14.200,12,13.8973,9.5431
14.300,12,11.4738,6.4415
14.400,12,12.7502,6.6017
14.500,12,14.0817,6.7629
14.600,12,10.4966,6.3233
14.700,12,12.8573,7.0861
14.800,12,11.9388,7.2461
14.900,12,12.1825,7.4125
15.000,12,10.8321,6.3494
15.100,12,9.6244,5.7275
15.200,12,10.8221,6.1234
15.300,12,12.3295,8.0750
15.400,12,11.9324,6.3278
15.500,12,11.1352,6.2029
15.600,12,9.7993,5.7873
15.700,12,11.9593,6.8646
15.800,12,11.3889,7.7077
15.900,12,10.6748,6.4653
16.000,12,11.5058,6.4166
16.100,12,11.0332,7.2252
16.200,12,9.8012,6.3709
16.300,12,11.9402,7.9375
16.400,12,13.4605,6.4900
16.500,12,12.3306,7.3621
16.600,12,11.8438,7.5601
16.700,12,9.7694,7.1720
16.800,12,12.9723,8.4221
16.900,12,12.7492,9.2507
17.000,12,11.0246,6.9227
17.100,12,10.7155,7.2717
17.200,12,14.5550,8.8186
17.300,12,15.7777,10.1044
17.400,12,15.8759,10.0536
17.500,12,11.8108,7.3067
17.600,12,12.2780,8.3062
17.700,12,12.6096,6.0656
17.800,12,11.9541,8.7425
17.900,12,13.9691,11.1525
18.000,12,11.6602,9.1484
18.100,12,10.9456,8.4873
18.200,12,19.7127,16.3684
18.300,12,15.9054,12.0243
18.400,12,7.5473,5.6243
18.500,12,18.0363,13.7743
18.600,12,14.8139,11.2531
18.700,12,13.7596,6.0591
18.800,12,17.7511,13.0934
18.900,12,15.2205,7.5333
19.000,12,15.3791,10.2642
19.100,12,17.0710,11.8229
19.200,12,14.0227,6.7946
19.300,12,16.6596,5.3002
19.400,12,17.7993,7.3728
19.500,12,15.5035,7.2439
19.600,12,13.8677,9.6249
19.700,12,20.7997,16.2581
19.800,12,15.6343,7.6997
19.900,12,18.9051,7.7861
20.000,12,21.2011,14.1537
20.100,12,21.4060,17.0156
20.200,12,14.3464,8.3160
20.300,12,18.6254,8.4728
20.400,12,21.7151,16.0984
20.500,12,16.0284,8.7866
20.600,12,22.4380,17.8910
20.700,12,16.3519,6.4902
20.800,12,19.1600,9.2642
20.900,12,19.5016,9.4243
21.000,12,20.5315,9.5856
21.100,12,17.0276,6.4024
21.200,12,16.1696,5.8351
21.300,12,20.5492,10.0768
21.400,12,19.9514,9.1827
21.500,12,21.6618,10.4094
21.600,12,20.8892,10.5776
21.700,12,19.4299,7.0413
21.800,12,21.6081,10.9176
21.900,12,20.9614,15.0013
22.000,12,22.6517,10.7069
22.100,12,20.1598,6.8804
22.200,12,21.5213,11.6073
22.300,12,23.3336,11.7827
22.400,12,19.3691,10.9543
22.500,12,21.9670,9.7639
22.600,12,24.7102,12.3131
22.700,12,20.2280,12.1528
22.800,12,20.6897,6.4937
22.900,12,20.1530,9.3260
23.000,12,23.7832,13.0359
23.100,12,24.3682,13.2199
23.200,12,22.9294,11.5454
23.300,12,26.4726,14.8062
23.400,12,24.5424,13.7786
23.500,12,22.0147,13.9670
23.600,12,22.7836,13.9693
23.700,12,22.6334,14.3363
23.800,12,23.8800,14.2890
23.900,12,21.8570,14.6914
24.000,12,15.1272,13.4688
24.100,12,21.9701,14.5544
24.200,12,25.3579,15.1951
24.300,12,20.0641,11.6134
24.400,12,27.5180,15.3882
24.500,12,27.4405,17.5786
24.600,12,24.4509,15.8099
24.700,12,24.9085,14.6572
24.800,12,24.8490,16.0901
24.900,12,25.0389,13.6135
25.000,12,22.0286,13.6371
25.100,12,24.2080,16.4792
25.200,12,22.3822,7.5373
25.300,12,26.0279,16.7161
25.400,12,23.0861,11.1777
25.500,12,26.0580,16.9361
25.600,12,25.3891,15.4000
25.700,12,27.3206,17.1367
25.800,12,25.5387,17.2313
25.900,12,24.5362,13.4291
26.000,12,26.0299,14.7242
26.100,12,26.6277,15.5474
26.200,12,25.8996,13.4198
26.300,12,27.4718,17.6332
26.400,12,25.6861,15.2696
26.500,12,22.6716,11.6929
26.600,12,24.7304,17.8312
26.700,12,22.1950,7.8290
26.800,12,27.2926,16.1716
26.900,12,26.3075,17.7612
27.000,12,24.6809,16.9753
27.100,12,32.5163,31.5396
27.200,12,25.1984,13.4449
27.300,12,25.2427,15.6502
27.400,12,24.7508,18.2067
27.500,12,25.5169,9.9700
27.600,12,25.7151,13.9093
27.700,12,22.7078,12.3935
27.800,12,25.7141,14.5539
27.900,12,26.7091,17.3725
28.000,12,25.5701,11.7759
28.100,12,27.3443,16.1110
28.200,12,20.0087,12.3373
28.300,12,23.0878,18.4391
28.400,12,24.6259,10.9347
