time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,26.4223,25.4258
0.500,7,21.5940,20.7949
0.600,7,24.6115,18.9680
0.700,7,22.4581,18.9353
0.800,7,25.1705,18.1472
0.900,7,20.0153,15.3942
1.000,7,23.7827,15.8823
1.100,7,22.8733,15.5995
1.200,7,24.0398,16.6212
1.300,7,21.0028,12.2274
1.400,7,23.1766,14.4587
1.500,7,21.6362,18.6707
1.600,7,19.7774,9.0993
1.700,7,20.3856,6.8135
1.800,7,21.8674,11.5200
1.900,7,23.7644,16.4020
2.000,7,20.1406,7.7291
2.100,7,20.3036,14.2752
2.200,7,22.9345,16.9092
2.300,7,22.0138,15.8159
2.400,7,21.0903,11.9579
2.500,7,22.6743,17.6078
2.600,7,22.2403,18.1409
2.700,7,21.3555,7.6258
2.800,7,23.6659,17.7216
2.900,7,22.1970,14.8998
3.000,7,21.8714,14.0729
3.100,7,20.7149,6.1314
3.200,7,24.5636,18.0796
3.300,7,23.0620,17.8798
3.400,7,19.7294,7.8879
3.500,7,21.4841,6.1234
3.600,7,22.1791,14.7182
3.700,7,21.6594,17.8963
3.800,7,22.4619,14.4090
3.900,7,20.9215,11.5323
4.000,7,24.4758,17.3992
4.100,7,22.6377,15.3014
4.200,7,20.6057,10.0125
4.300,7,23.3953,15.0687
4.400,7,24.9438,17.6445
4.500,7,22.6348,16.9960
4.600,7,21.1210,13.7522
4.700,7,22.0790,14.9449
4.800,7,22.5061,21.7970
4.900,7,15.1233,7.8589
5.000,7,22.0108,11.6970
5.100,7,19.8986,12.7601
5.200,7,20.8673,15.4326
5.300,7,22.6003,9.3929
5.400,7,22.7249,15.0885
5.500,7,19.7410,12.0212
5.600,7,23.5438,15.0134
5.700,7,21.7296,15.5210
5.800,7,20.5884,12.4665
5.900,7,20.0992,11.6180
6.000,7,20.9611,15.8855
6.100,7,20.6333,16.3182
6.200,7,20.7661,8.9406
6.300,7,23.0348,12.0699
6.400,7,22.0998,11.4302
6.500,7,20.0992,11.9195
6.600,7,23.9881,16.8639
6.700,7,18.8253,14.8391
6.800,7,21.3304,14.8491
6.900,7,21.0772,5.7825
7.000,7,21.3755,13.7966
7.100,7,19.6943,13.9549
7.200,7,22.3791,10.4823
7.300,7,20.8223,10.6028
7.400,7,20.7176,6.0273
7.500,7,22.9963,16.2164
7.600,7,21.8878,13.7394
7.700,7,21.6524,12.0830
7.800,7,19.3004,13.8127
7.900,7,22.2048,12.1695
8.000,7,22.3746,6.9361
8.100,7,23.1321,16.3478
8.200,7,21.5929,14.3373
8.300,7,21.3621,9.4784
8.400,7,21.1633,6.2155
8.500,7,23.5935,16.2115
8.600,7,22.6663,11.4269
8.700,7,21.3841,12.1467
8.800,7,22.5324,9.1563
8.900,7,20.4466,16.0816
9.000,7,21.2338,7.3336
9.100,7,17.7415,11.8383
9.200,7,21.9586,14.8095
9.300,7,19.1657,9.9054
9.400,7,20.6828,12.3520
9.500,7,21.8944,9.5593
9.600,7,20.2870,7.8294
9.700,7,22.6361,14.0510
9.800,7,18.2735,12.0753
9.900,7,20.2314,6.6338
10.000,7,20.0571,13.5252
10.100,7,21.8239,12.0111
10.200,7,22.3030,12.0750
10.300,7,22.6420,15.5613
10.400,7,21.3372,7.9199
10.500,7,21.4917,12.8141
10.600,7,21.2525,14.0047
10.700,7,21.4848,11.0349
10.800,7,18.6487,7.0406
10.900,7,21.4094,13.5593
11.000,7,22.3009,15.3225
11.100,7,22.3401,11.0066
11.200,7,17.9085,10.2725
11.300,7,19.0457,10.9009
11.400,7,22.0909,14.5437
11.500,7,22.4271,13.8481
11.600,7,20.9677,13.1509
11.700,7,18.6727,14.7132
11.800,7,20.0967,8.5059
11.900,7,21.4742,9.0438
12.000,7,19.0491,13.4554
12.100,7,19.8288,10.5698
12.200,7,20.6180,15.0004
12.300,7,20.6329,6.1063
12.400,7,23.6473,14.9436
12.500,7,20.7894,5.8068
12.600,7,20.3148,5.9863
12.700,7,19.8204,6.1770
12.800,7,19.9245,6.3697
12.900,7,17.3659,6.4527
13.000,7,18.6352,6.8891
13.100,7,14.1058,6.3708
13.200,7,17.2213,7.1742
13.300,7,17.8097,7.3854
13.400,7,17.0718,6.0230
13.500,7,17.7853,7.8154
13.600,7,19.5501,7.1446
13.700,7,14.1880,6.5920
13.800,7,14.6383,6.7877
13.900,7,18.9399,6.9867
14.000,7,15.4469,8.9670
14.100,7,14.3934,5.6930
14.200,7,17.0899,5.8685
14.300,7,16.7194,5.9175
14.400,7,13.8989,7.9123
14.500,7,15.9267,6.4088
14.600,7,13.8949,6.1501
14.700,7,15.4267,7.1424
14.800,7,15.4943,5.7151
14.900,7,11.9120,5.6450
15.000,7,13.9478,6.0984
15.100,7,15.3231,7.5289
15.200,7,16.7954,7.4331
15.300,7,14.3731,6.5210
15.400,7,13.5848,5.8611
15.500,7,13.5914,7.3184
15.600,7,13.6692,7.3884
15.700,7,14.0339,6.6495
15.800,7,14.7733,8.5143
15.900,7,14.6162,7.1388
16.000,7,16.1939,8.6860
