time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.3819,25.4064
0.400,7,24.7657,23.0467
0.500,7,22.7199,17.3168
0.600,7,21.3981,13.9889
0.700,7,21.7869,8.6338
0.800,7,21.0294,8.5423
0.900,7,21.0259,8.8917
1.000,7,22.4727,17.8971
1.100,7,21.6777,13.2740
1.200,7,19.9804,12.5251
1.300,7,20.1242,8.2590
1.400,7,22.8347,14.9715
1.500,7,20.8117,17.9043
1.600,7,23.1067,18.2734
1.700,7,20.8817,7.6030
1.800,7,21.2528,17.0799
1.900,7,21.3907,11.2863
2.000,7,21.6665,12.4924
2.100,7,21.0992,12.7661
2.200,7,22.9266,17.1324
2.300,7,23.8651,17.3049
2.400,7,22.1959,12.1131
2.500,7,22.4815,15.3308
2.600,7,22.4348,11.9269
2.700,7,21.9957,14.2266
2.800,7,19.7208,10.2488
2.900,7,21.4185,8.1954
3.000,7,23.2422,17.8111
3.100,7,22.3130,13.5184
3.200,7,21.6887,17.4732
3.300,7,20.4856,9.8552
3.400,7,23.3897,14.7580
3.500,7,20.9348,13.7272
3.600,7,18.7082,11.9644
3.700,7,22.1941,15.1287
3.800,7,22.0276,16.2749
3.900,7,19.1992,13.0108
4.000,7,23.0896,17.3097
4.100,7,22.0600,12.6844
4.200,7,24.5168,17.7154
4.300,7,23.4593,16.2614
4.400,7,21.5337,15.2658
4.500,7,20.8968,10.7618
4.600,7,19.9143,12.5965
4.700,7,23.3422,17.5383
4.800,7,22.9331,13.0210
4.900,7,21.7233,17.4580
5.000,7,21.7157,11.9069
5.100,7,20.1763,15.7091
5.200,7,17.8326,11.3443
5.300,7,23.1749,12.3748
5.400,7,21.9063,16.6104
5.500,7,20.3317,12.4763
5.600,7,19.1342,11.3455
5.700,7,20.6765,8.4127
5.800,7,22.3115,16.7083
5.900,7,21.6303,13.7106
6.000,7,20.9471,7.4707
6.100,7,21.2972,10.3636
6.200,7,22.0641,14.5891
6.300,7,20.6945,11.3334
6.400,7,23.0187,16.9321
6.500,7,22.7001,14.3607
6.600,7,20.0539,9.7550
6.700,7,21.2393,12.4156
6.800,7,20.2334,10.7817
6.900,7,20.6952,11.6031
7.000,7,20.7155,14.3452
7.100,7,22.2999,16.6925
7.200,7,21.2140,13.8888
7.300,7,21.1243,13.6711
7.400,7,20.0896,15.2343
7.500,7,21.6245,13.6118
7.600,7,20.0109,10.7634
7.700,7,20.4630,9.0726
7.800,7,23.4979,13.8126
7.900,7,21.3823,14.8922
8.000,7,20.1489,13.9767
8.100,7,20.9860,13.1164
8.200,7,19.8698,7.7292
8.300,7,19.1008,13.0797
8.400,7,21.5951,16.2462
8.500,7,17.8361,7.4366
8.600,7,18.8365,8.5921
8.700,7,20.9367,9.6227
8.800,7,21.2401,15.9639
8.900,7,20.9314,5.6079
9.000,7,20.9929,14.3424
9.100,7,21.6562,16.0131
9.200,7,21.8151,6.1360
9.300,7,22.0479,14.8980
9.400,7,21.8030,15.0655
9.500,7,22.4540,15.0738
9.600,7,18.8773,11.4748
9.700,7,18.8096,13.5435
9.800,7,19.8294,10.8182
9.900,7,21.0926,10.5640
10.000,7,22.2364,15.7153
10.100,7,22.6290,13.6883
10.200,7,20.6456,8.9887
10.300,7,20.2818,15.1125
10.400,7,20.5625,13.8970
10.500,7,20.4995,10.9059
10.600,7,20.8998,8.6052
10.700,7,19.5579,13.7103
10.800,7,19.8476,10.8944
10.900,7,19.4196,10.2894
11.000,7,21.1513,15.3797
11.100,7,20.6298,11.7108
11.200,7,23.2032,15.3216
11.300,7,21.1972,15.0440
11.400,7,20.6516,10.3464
11.500,7,19.4972,7.6955
11.600,7,17.6913,10.6772
11.700,7,21.6022,9.5064
11.800,7,21.7858,14.2942
11.900,7,18.2970,13.6102
12.000,7,18.2737,8.3301
12.100,7,20.9761,9.4099
12.200,7,20.4878,6.0029
12.300,7,19.2261,9.7451
12.400,7,18.5966,7.0852
12.500,7,21.5645,11.7846
12.600,7,18.5871,5.9863
12.700,7,16.6197,6.1770
12.800,7,21.3430,14.1719
12.900,7,21.9557,14.1789
13.000,7,17.0052,6.7652
13.100,7,16.9592,6.9693
13.200,7,14.1842,6.2988
13.300,7,16.2696,5.8372
13.400,7,15.9828,5.3451
13.500,7,15.2206,6.2096
13.600,7,13.4308,6.3998
13.700,7,17.8584,6.5920
13.800,7,16.4273,6.7877
13.900,7,17.4260,8.5262
14.000,7,18.7527,8.9556
14.100,7,15.9934,6.1038
14.200,7,18.2437,7.6019
14.300,7,14.9313,6.9816
14.400,7,15.2078,6.2264
14.500,7,14.7280,5.8288
14.600,7,13.2255,6.0791
14.700,7,14.3352,6.3880
14.800,7,14.6909,5.9205
14.900,7,13.1560,6.7970
15.000,7,14.2216,6.3344
15.100,7,13.9009,5.9030
15.200,7,14.2742,6.2256
15.300,7,12.5416,6.5210
15.400,7,14.4954,6.8075
15.500,7,14.1348,6.7553
15.600,7,14.4392,6.9220
15.700,7,13.1582,6.9308
15.800,7,12.1146,6.8687
15.900,7,13.5256,5.8160
16.000,7,14.3810,6.9282
16.100,7,15.5722,6.1867
16.200,7,13.3278,5.6786
16.300,7,14.3245,7.5729
16.400,7,14.9378,7.6995
16.500,7,13.9339,8.4357
16.600,7,13.2591,7.6617
16.700,7,13.9722,7.9220
16.800,7,12.8045,7.5408
16.900,7,14.6057,6.8704
17.000,7,14.3835,5.6977
17.100,7,13.1771,6.4733
17.200,7,13.9736,5.9304
17.300,7,16.6795,11.2918
17.400,7,15.0938,7.0490
17.500,7,15.1232,8.3085
17.600,7,17.0944,6.3999
17.700,7,13.5605,6.5190
17.800,7,15.0872,5.5825
17.900,7,14.4903,7.4761
18.000,7,15.0573,8.4391
18.100,7,17.8283,11.3802
18.200,7,14.0806,7.1204
18.300,7,15.1266,7.2426
18.400,7,13.7648,9.7665
18.500,7,15.4618,7.4900
18.600,7,16.0380,8.0792
18.700,7,17.0651,11.9996
18.800,7,17.3552,7.4021
18.900,7,15.2375,7.9935
19.000,7,20.3627,15.5967
19.100,7,18.4529,9.7021
19.200,7,17.5469,13.8564
19.300,7,17.1276,6.2545
19.400,7,17.8268,11.5232
19.500,7,17.6120,8.7783
19.600,7,18.9696,8.9189
19.700,7,21.6621,17.5802
19.800,7,19.1294,9.1869
19.900,7,21.5626,16.8287
20.000,7,21.2499,18.2065
20.100,7,21.8970,18.4101
20.200,7,16.5116,9.2220
20.300,7,21.4473,18.0415
20.400,7,21.7495,18.1158
20.500,7,23.0860,19.1867
20.600,7,18.6599,17.6188
20.700,7,23.1848,18.0749
20.800,7,17.7839,9.0138
20.900,7,19.0679,10.7885
21.000,7,22.0117,15.3091
21.100,7,20.6481,12.7010
21.200,7,24.2854,20.4174
21.300,7,21.1534,19.5225
21.400,7,23.7297,18.6838
21.500,7,22.3795,20.0205
21.600,7,18.7986,15.3825
21.700,7,20.0420,18.2329
21.800,7,18.2535,12.4436
21.900,7,23.8649,21.4547
22.000,7,19.8292,14.7149
22.100,7,20.7765,12.7529
22.200,7,21.6581,18.1627
22.300,7,23.9718,21.9525
22.400,7,22.9526,20.9760
22.500,7,22.1042,14.8321
22.600,7,24.1516,21.0734
22.700,7,23.7234,22.3877
22.800,7,22.4144,20.0972
22.900,7,22.7170,22.4679
23.000,7,15.6084,9.6786
23.100,7,25.1678,22.7554
23.200,7,22.6207,19.7364
23.300,7,24.5836,22.8208
23.400,7,20.4652,12.9590
23.500,7,20.2964,18.2529
23.600,7,22.4662,20.6572
23.700,7,21.5416,17.0860
23.800,7,21.3648,13.7612
23.900,7,22.7961,21.0396
24.000,7,20.0254,13.9054
24.100,7,19.0734,11.4572
24.200,7,24.1944,21.3354
24.300,7,21.9841,15.2351
24.400,7,25.4053,23.5421
24.500,7,19.8061,11.0239
24.600,7,21.3421,15.5797
24.700,7,12.8178,8.4351
24.800,7,23.6227,19.3792
24.900,7,23.7046,21.2388
25.000,7,23.3902,19.3310
25.100,7,25.5186,23.7626
25.200,7,21.9151,18.6745
25.300,7,20.8416,18.8567
25.400,7,23.5143,21.0516
25.500,7,25.5464,23.8436
25.600,7,25.4103,23.4349
25.700,7,25.5572,23.8753
25.800,7,22.7667,19.1978
25.900,7,21.5681,16.6353
26.000,7,22.7354,18.7618
26.100,7,23.4536,21.2832
26.200,7,22.5151,20.2460
26.300,7,22.1839,19.9797
26.400,7,21.6604,16.7276
26.500,7,24.6072,21.0232
26.600,7,22.4292,18.1379
26.700,7,24.3258,23.3070
26.800,7,24.0893,19.4691
26.900,7,27.8117,27.8117
27.000,7,22.9577,22.1266
27.100,7,25.3520,23.9922
27.200,7,23.9559,22.8844
27.300,7,24.5968,20.9911
27.400,7,25.5900,25.5900
27.500,7,25.4239,24.0061
27.600,7,25.6027,24.0088
27.700,7,24.5096,24.0113
27.800,7,20.7164,18.2402
27.900,7,25.5009,23.7032
28.000,7,25.1619,24.0174
28.100,7,19.2433,14.6372
28.200,7,19.3549,12.7270
28.300,7,22.7507,15.4525
28.400,7,21.5934,18.2275
28.500,7,23.9076,20.5164
28.600,7,18.6422,17.0760
28.700,7,24.8468,24.0266
28.800,7,24.2148,23.5185
28.900,7,25.2990,23.7935
