time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,14.8734,8.2052
0.600,13,20.8296,12.3990
0.700,13,17.8946,12.5060
0.800,13,17.7214,9.4741
0.900,13,16.8534,9.4827
1.000,13,18.2175,11.4762
1.100,13,18.0848,10.1035
1.200,13,18.2635,10.4345
1.300,13,16.6390,7.7332
1.400,13,18.9785,13.8589
1.500,13,16.6316,10.9744
1.600,13,16.1695,6.7940
1.700,13,18.1083,6.1707
1.800,13,17.2237,10.1317
1.900,13,19.1282,12.9030
2.000,13,16.2638,8.4217
2.100,13,14.3460,9.0034
2.200,13,14.7107,7.7194
2.300,13,14.8069,6.8861
2.400,13,17.6776,9.4565
2.500,13,16.2707,7.5688
2.600,13,17.1688,10.9805
2.700,13,19.4065,14.7713
2.800,13,17.8445,7.5810
2.900,13,16.9798,10.3531
3.000,13,15.5760,9.2382
3.100,13,16.1022,9.1427
3.200,13,17.4435,12.4375
3.300,13,16.3916,9.5230
3.400,13,18.2774,12.5685
3.500,13,17.2404,13.2156
3.600,13,16.3982,9.1408
3.700,13,17.9331,8.5209
3.800,13,14.3267,7.8074
3.900,13,14.9161,8.7504
4.000,13,15.4403,7.3600
4.100,13,14.5625,6.8739
4.200,13,16.6961,11.5781
4.300,13,17.6580,10.6484
4.400,13,15.8675,8.7910
4.500,13,14.5743,11.0836
4.600,13,17.4036,12.7562
4.700,13,16.7875,10.8669
4.800,13,15.5651,12.6406
4.900,13,15.6666,9.2724
5.000,13,15.6029,7.4575
5.100,13,14.0800,7.0734
5.200,13,15.1818,7.8260
5.300,13,12.8839,9.2434
5.400,13,17.5607,16.6780
5.500,13,15.9663,7.2018
5.600,13,15.7714,12.6022
5.700,13,17.1906,12.5244
5.800,13,15.6584,9.6766
5.900,13,16.4867,11.2401
6.000,13,14.9235,9.5182
6.100,13,16.5058,11.9949
6.200,13,15.0581,6.3246
6.300,13,16.2301,12.4064
6.400,13,15.7131,9.8708
6.500,13,15.9522,10.0726
6.600,13,19.4397,16.0541
6.700,13,14.4327,11.5195
6.800,13,15.2941,12.2615
6.900,13,15.7442,6.3317
7.000,13,14.3875,7.3491
7.100,13,13.3342,5.7947
7.200,13,17.9950,13.7155
7.300,13,15.0047,10.4293
7.400,13,14.1705,6.5883
7.500,13,13.9578,8.2479
7.600,13,13.3908,6.6834
7.700,13,14.6445,10.8874
7.800,13,15.2942,6.7813
7.900,13,15.2178,11.9614
8.000,13,17.7264,13.0763
8.100,13,14.3137,11.9078
8.200,13,13.1785,8.7214
8.300,13,16.2727,11.7935
8.400,13,13.7887,10.6657
8.500,13,13.5281,9.0429
8.600,13,15.1799,9.7326
8.700,13,12.5970,7.7496
8.800,13,13.7539,7.8925
8.900,13,14.0693,8.9020
9.000,13,14.6853,10.4374
9.100,13,14.4686,9.1942
9.200,13,14.2107,6.9340
9.300,13,12.0095,5.8738
9.400,13,13.2796,7.2805
9.500,13,13.5719,9.6758
9.600,13,13.5851,8.6600
9.700,13,14.0700,7.6915
9.800,13,10.6537,7.4460
9.900,13,14.0842,11.4318
10.000,13,13.6305,9.3014
10.100,13,13.3450,10.2928
10.200,13,13.5378,9.3384
10.300,13,14.6238,11.2218
10.400,13,13.5844,10.4134
10.500,13,12.8829,6.2792
10.600,13,12.8856,5.9676
10.700,13,12.3014,6.2132
10.800,13,13.4529,8.6523
10.900,13,13.5738,9.1200
11.000,13,10.7359,6.1728
11.100,13,12.3505,7.3294
11.200,13,14.8403,10.4182
11.300,13,13.6473,6.9998
11.400,13,13.2374,6.2029
11.500,13,12.4265,6.5590
11.600,13,12.5334,7.7106
11.700,13,12.5774,8.2626
11.800,13,13.8719,8.7128
11.900,13,13.5972,7.8704
12.000,13,12.8956,7.0816
12.100,13,11.8162,6.6025
12.200,13,13.3801,8.4404
12.300,13,11.9385,7.7616
12.400,13,14.0756,8.2544
12.500,13,13.1458,7.9087
12.600,13,11.0273,6.3731
12.700,13,11.8681,6.0750
12.800,13,12.0696,9.6031
12.900,13,12.5904,5.7662
13.000,13,12.7351,9.4555
13.100,13,11.1757,6.6811
13.200,13,12.5672,5.9258
13.300,13,12.1622,8.2481
13.400,13,11.0184,5.9659
13.500,13,14.1017,9.0991
13.600,13,11.7322,6.3455
13.700,13,10.2858,5.9434
13.800,13,12.5001,8.9126
13.900,13,12.2418,6.9597
14.000,13,11.2621,6.6156
14.100,13,11.8520,7.1675
14.200,13,11.1778,7.2499
14.300,13,12.8697,9.3482
14.400,13,12.0409,5.9235
14.500,13,12.0070,6.0835
14.600,13,11.3528,5.5480
14.700,13,12.3611,6.3641
14.800,13,10.7532,6.8262
14.900,13,11.7165,9.0125
15.000,13,12.4833,6.2714
15.100,13,13.2127,9.9295
15.200,13,13.3244,8.0656
15.300,13,12.4681,6.2968
15.400,13,12.1174,6.9818
15.500,13,11.2004,7.4764
15.600,13,13.2658,7.8919
15.700,13,13.5564,10.0225
15.800,13,12.8196,6.6866
15.900,13,12.3407,6.5834
16.000,13,12.8039,8.4996
16.100,13,12.2103,7.3191
16.200,13,11.1260,6.4001
16.300,13,12.6344,7.9717
16.400,13,10.8565,6.9396
16.500,13,11.1838,6.3721
16.600,13,12.7992,7.4077
16.700,13,12.6861,6.1568
16.800,13,12.1697,6.4272
16.900,13,13.1939,5.7725
17.000,13,12.7849,6.1311
17.100,13,11.4123,5.8139
17.200,13,11.8971,7.5603
17.300,13,10.6970,6.3243
17.400,13,12.1322,7.8425
17.500,13,10.4295,5.6768
17.600,13,10.8407,5.8712
17.700,13,9.7061,5.9959
17.800,13,10.6483,5.8076
17.900,13,10.0913,5.7588
18.000,13,11.4215,6.0577
18.100,13,11.6232,6.1827
18.200,13,10.6512,6.1880
18.300,13,10.0196,6.1376
18.400,13,8.6671,5.8610
18.500,13,9.9230,5.7686
18.600,13,9.1297,5.4387
18.700,13,10.1513,6.3809
18.800,13,8.5597,5.7080
18.900,13,8.8657,5.8446
19.000,13,10.1788,5.8583
19.100,13,7.4795,6.1192
19.200,13,10.5895,6.3319
19.300,13,10.5550,5.5759
19.400,13,10.2193,6.5366
19.500,13,10.1115,6.6770
19.600,13,9.3897,6.1960
19.700,13,10.6430,6.9618
19.800,13,9.4098,7.1047
19.900,13,10.5241,7.0905
20.000,13,9.3177,6.8804
20.100,13,9.4618,7.4673
20.200,13,10.3353,6.3894
20.300,13,11.5890,7.8349
20.400,13,10.5535,7.9846
20.500,13,9.6613,7.7839
20.600,13,8.8088,8.3946
20.700,13,9.6993,6.1647
20.800,13,10.4151,8.5900
20.900,13,10.6939,6.7211
21.000,13,9.6532,7.6021
21.100,13,12.1153,7.7355
21.200,13,9.4803,6.3395
21.300,13,8.0583,7.0903
21.400,13,8.2839,7.9654
21.500,13,9.5191,6.0250
21.600,13,9.7401,6.3631
21.700,13,9.7643,6.2977
21.800,13,9.4779,7.2215
21.900,13,11.8754,9.8957
22.000,13,9.6760,6.0305
22.100,13,11.0093,6.7663
22.200,13,10.3967,7.3672
22.300,13,10.1168,8.1352
22.400,13,11.7743,6.8433
22.500,13,11.6328,8.4488
22.600,13,9.8433,8.6055
22.700,13,13.4481,11.7550
22.800,13,13.0482,11.4829
22.900,13,12.8119,9.0837
23.000,13,10.5952,7.0652
23.100,13,12.7762,11.5248
23.200,13,12.4577,9.7629
23.300,13,11.0071,8.8718
23.400,13,12.0114,10.5446
23.500,13,14.7529,9.8566
23.600,13,12.8528,10.2294
23.700,13,13.1993,7.7743
23.800,13,15.5251,11.9577
23.900,13,12.7436,6.1956
24.000,13,12.4693,10.1304
24.100,13,13.6398,11.4916
24.200,13,16.3194,11.1532
24.300,13,19.1580,16.1451
24.400,13,14.3503,10.0390
24.500,13,14.2088,11.5751
24.600,13,18.0006,15.2326
24.700,13,15.4373,13.9951
24.800,13,15.2366,6.9189
24.900,13,17.5805,13.0206
25.000,13,16.5566,12.4000
25.100,13,15.9730,10.0343
25.200,13,18.1991,15.9369
25.300,13,18.8895,13.5749
25.400,13,16.7310,12.0196
25.500,13,18.3101,12.7561
25.600,13,18.1227,11.9598
25.700,13,19.2703,13.5103
25.800,13,18.3717,16.1579
25.900,13,17.2971,13.1266
26.000,13,16.1789,9.4703
26.100,13,18.7924,15.0981
26.200,13,14.6763,6.7067
26.300,13,19.7978,7.9109
26.400,13,18.9588,6.5057
26.500,13,17.2833,8.4009
26.600,13,16.8988,7.2073
26.700,13,8.5124,8.5124
26.800,13,7.7328,7.7328
