time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,18.3046,18.3046
0.500,13,18.6746,14.1517
0.600,13,19.2555,9.6227
0.700,13,19.7232,13.2313
0.800,13,14.9798,10.3551
0.900,13,16.3465,7.8313
1.000,13,18.0983,11.3883
1.100,13,13.7958,11.7848
1.200,13,17.3473,8.4647
1.300,13,18.7034,8.2721
1.400,13,16.9603,12.9667
1.500,13,17.7707,9.1989
1.600,13,18.3485,10.9187
1.700,13,14.9837,7.2575
1.800,13,16.7553,9.8410
1.900,13,17.9811,10.0224
2.000,13,15.0109,7.4994
2.100,13,17.8456,12.7233
2.200,13,17.5421,10.7872
2.300,13,17.2981,13.5113
2.400,13,18.1706,12.0383
2.500,13,18.6995,10.1877
2.600,13,16.6097,8.4350
2.700,13,13.7407,8.0677
2.800,13,16.8448,11.4600
2.900,13,13.0571,6.7892
3.000,13,15.6319,9.3302
3.100,13,16.7095,12.0490
3.200,13,15.3660,8.2838
3.300,13,17.8594,12.7037
3.400,13,17.6111,11.3198
3.500,13,16.1425,6.3856
3.600,13,18.5512,12.0164
3.700,13,16.3326,11.8124
3.800,13,18.3146,13.1284
3.900,13,15.2608,10.3459
4.000,13,17.3286,8.5891
4.100,13,18.0214,12.7982
4.200,13,16.4618,10.3727
4.300,13,15.2056,10.4384
4.400,13,17.2131,12.9351
4.500,13,13.5301,9.9707
4.600,13,16.5285,11.0611
4.700,13,16.1598,8.9132
4.800,13,15.0971,6.3326
4.900,13,16.6572,11.2375
5.000,13,14.6529,8.3677
5.100,13,16.8327,12.1663
5.200,13,18.1075,10.9303
5.300,13,15.3845,9.8061
5.400,13,14.1936,11.6341
5.500,13,15.9245,6.1622
5.600,13,14.6403,8.0950
5.700,13,17.6792,12.5746
5.800,13,14.2018,6.7291
5.900,13,17.1587,9.3922
6.000,13,15.9756,10.7863
6.100,13,18.2259,10.7269
6.200,13,15.6050,12.2047
6.300,13,14.3971,9.0246
6.400,13,15.1422,8.4088
6.500,13,15.0546,8.6575
6.600,13,12.8017,9.2739
6.700,13,12.9270,8.5695
6.800,13,14.2570,8.6537
6.900,13,15.3728,12.2319
7.000,13,13.5098,10.1407
7.100,13,15.3620,12.1771
7.200,13,16.6721,11.7633
7.300,13,15.5493,10.4103
7.400,13,11.8715,6.3636
7.500,13,15.9846,6.8198
7.600,13,14.0518,7.5968
7.700,13,13.7714,7.5890
7.800,13,13.1190,9.1948
7.900,13,14.0722,5.9649
8.000,13,16.3698,11.6308
8.100,13,14.9796,8.0595
8.200,13,16.0209,10.7150
8.300,13,16.0690,9.5767
8.400,13,15.0053,11.1057
8.500,13,14.0931,9.4345
8.600,13,14.4163,10.5614
8.700,13,14.9923,5.9803
8.800,13,13.9603,11.7207
8.900,13,13.8122,6.9660
9.000,13,15.5296,11.1951
9.100,13,15.0733,11.6416
9.200,13,11.0031,8.5027
9.300,13,15.1390,8.5667
9.400,13,14.2544,7.5583
9.500,13,14.1176,8.9704
9.600,13,13.6028,10.0616
9.700,13,10.4913,7.1055
9.800,13,13.2147,10.6078
