time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0066
0.400,1,0.0219
0.500,1,0.0367
0.600,1,0.0607
0.700,1,0.0756
0.800,1,0.0824
0.900,1,0.0822
1.000,1,0.0954
1.100,1,0.0822
1.200,1,0.1100
1.300,1,0.0919
1.400,1,0.0836
1.500,1,0.0879
1.600,1,0.0846
1.700,1,0.0737
1.800,1,0.0829
1.900,1,0.0958
2.000,1,0.0903
2.100,1,0.0866
2.200,1,0.0920
2.300,1,0.0680
2.400,1,0.0935
2.500,1,0.0728
2.600,1,0.0952
2.700,1,0.0839
2.800,1,0.0806
2.900,1,0.0862
3.000,1,0.0974
3.100,1,0.0844
3.200,1,0.0907
3.300,1,0.0977
3.400,1,0.0893
3.500,1,0.0890
3.600,1,0.1018
3.700,1,0.0811
3.800,1,0.0958
3.900,1,0.0810
4.000,1,0.0838
4.100,1,0.0851
4.200,1,0.0916
4.300,1,0.0851
4.400,1,0.1075
4.500,1,0.1053
4.600,1,0.1027
4.700,1,0.0873
4.800,1,0.0852
4.900,1,0.0856
5.000,1,0.0901
5.100,1,0.0962
5.200,1,0.0925
5.300,1,0.0960
5.400,1,0.1055
5.500,1,0.0872
5.600,1,0.1147
5.700,1,0.1013
5.800,1,0.1091
5.900,1,0.1056
6.000,1,0.1016
6.100,1,0.0961
6.200,1,0.1036
6.300,1,0.1144
6.400,1,0.1070
6.500,1,0.1102
6.600,1,0.1008
6.700,1,0.1024
6.800,1,0.0998
6.900,1,0.0961
7.000,1,0.1023
7.100,1,0.1005
7.200,1,0.0906
7.300,1,0.1132
7.400,1,0.0952
7.500,1,0.1077
7.600,1,0.1052
7.700,1,0.0917
7.800,1,0.1206
7.900,1,0.1146
8.000,1,0.1092
8.100,1,0.1008
8.200,1,0.0962
8.300,1,0.1041
8.400,1,0.1046
8.500,1,0.1137
8.600,1,0.1106
8.700,1,0.0995
8.800,1,0.1044
8.900,1,0.0914
9.000,1,0.1007
9.100,1,0.1168
