time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0088
0.400,1,0.0148
0.500,1,0.0267
0.600,1,0.0535
0.700,1,0.0680
0.800,1,0.0696
0.900,1,0.0916
1.000,1,0.0806
1.100,1,0.0891
1.200,1,0.0747
1.300,1,0.0913
1.400,1,0.0877
1.500,1,0.0837
1.600,1,0.0808
1.700,1,0.0824
1.800,1,0.0755
1.900,1,0.0766
2.000,1,0.0754
2.100,1,0.0967
2.200,1,0.0791
2.300,1,0.0949
2.400,1,0.0772
2.500,1,0.0886
2.600,1,0.0702
2.700,1,0.0924
2.800,1,0.0868
2.900,1,0.0999
3.000,1,0.0835
3.100,1,0.1029
3.200,1,0.0805
3.300,1,0.0973
3.400,1,0.0852
3.500,1,0.1000
3.600,1,0.0957
3.700,1,0.0894
3.800,1,0.1056
3.900,1,0.0845
4.000,1,0.0836
4.100,1,0.0919
4.200,1,0.0889
4.300,1,0.0878
4.400,1,0.1043
4.500,1,0.0895
4.600,1,0.1002
4.700,1,0.0683
4.800,1,0.0828
4.900,1,0.0940
5.000,1,0.0926
5.100,1,0.0990
5.200,1,0.0915
5.300,1,0.0868
5.400,1,0.0740
5.500,1,0.0887
5.600,1,0.0908
5.700,1,0.0943
5.800,1,0.0888
5.900,1,0.0886
6.000,1,0.0913
6.100,1,0.0931
6.200,1,0.1045
6.300,1,0.1092
6.400,1,0.1172
6.500,1,0.0919
6.600,1,0.1024
6.700,1,0.0973
6.800,1,0.0877
6.900,1,0.0925
7.000,1,0.1103
7.100,1,0.0892
7.200,1,0.0926
7.300,1,0.1220
7.400,1,0.1132
7.500,1,0.1038
7.600,1,0.0969
7.700,1,0.0832
7.800,1,0.1044
7.900,1,0.0878
8.000,1,0.1004
8.100,1,0.1006
8.200,1,0.0868
8.300,1,0.1055
8.400,1,0.1129
8.500,1,0.1171
8.600,1,0.1128
8.700,1,0.1179
8.800,1,0.1094
8.900,1,0.0970
9.000,1,0.1183
9.100,1,0.0981
9.200,1,0.0943
9.300,1,0.1238
9.400,1,0.0870
9.500,1,0.0961
9.600,1,0.1104
9.700,1,0.1161
9.800,1,0.1091
9.900,1,0.1064
10.000,1,0.0973
10.100,1,0.1124
10.200,1,0.1041
10.300,1,0.0928
10.400,1,0.1155
10.500,1,0.1112
10.600,1,0.1072
10.700,1,0.1251
10.800,1,0.1188
10.900,1,0.1108
11.000,1,0.0970
11.100,1,0.1163
11.200,1,0.1170
11.300,1,0.1043
11.400,1,0.1127
11.500,1,0.1160
11.600,1,0.1273
11.700,1,0.1277
11.800,1,0.1219
11.900,1,0.1088
12.000,1,0.1311
12.100,1,0.1136
12.200,1,0.1213
12.300,1,0.1185
12.400,1,0.1220
12.500,1,0.1176
12.600,1,0.1035
12.700,1,0.1303
12.800,1,0.1215
12.900,1,0.1375
13.000,1,0.1308
13.100,1,0.1552
13.200,1,0.1638
13.300,1,0.1293
13.400,1,0.1663
13.500,1,0.1494
13.600,1,0.1547
13.700,1,0.1340
13.800,1,0.1334
13.900,1,0.1319
14.000,1,0.1415
14.100,1,0.1615
14.200,1,0.1712
14.300,1,0.1662
14.400,1,0.1756
14.500,1,0.1978
14.600,1,0.2071
14.700,1,0.1866
14.800,1,0.1675
14.900,1,0.2237
15.000,1,0.2067
15.100,1,0.2018
15.200,1,0.1811
15.300,1,0.1778
15.400,1,0.1775
15.500,1,0.2027
15.600,1,0.2138
15.700,1,0.2208
15.800,1,0.2132
15.900,1,0.2247
16.000,1,0.1850
16.100,1,0.2167
16.200,1,0.1911
16.300,1,0.1777
16.400,1,0.1719
16.500,1,0.1883
16.600,1,0.1733
16.700,1,0.1786
16.800,1,0.1823
16.900,1,0.1371
17.000,1,0.1824
17.100,1,0.1586
17.200,1,0.1819
17.300,1,0.1729
17.400,1,0.1857
17.500,1,0.1255
17.600,1,0.1147
17.700,1,0.1321
17.800,1,0.1220
17.900,1,0.1091
18.000,1,0.0934
18.100,1,0.0931
18.200,1,0.1046
18.300,1,0.1016
18.400,1,0.0980
18.500,1,0.0980
18.600,1,0.0801
18.700,1,0.0798
18.800,1,0.0802
18.900,1,0.0802
19.000,1,0.0625
19.100,1,0.0623
19.200,1,0.0619
19.300,1,0.0595
19.400,1,0.0447
19.500,1,0.0447
19.600,1,0.0446
19.700,1,0.0265
19.800,1,0.0270
19.900,1,0.0270
20.000,1,0.0270
20.100,1,0.0268
20.200,1,0.0265
20.300,1,0.0270
20.400,1,0.0270
20.500,1,0.0270
