time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,20.7095,11.0964
0.600,11,17.3306,11.1060
0.700,11,20.2955,13.8808
0.800,11,24.3606,17.0814
0.900,11,23.5240,13.0526
1.000,11,21.8100,14.3624
1.100,11,20.2844,15.7850
1.200,11,22.7475,12.0878
1.300,11,22.0925,14.9547
1.400,11,23.7413,12.3727
1.500,11,22.7951,13.6372
1.600,11,23.5645,14.3841
1.700,11,23.4664,11.8036
1.800,11,22.8121,16.2682
1.900,11,21.5158,8.8822
2.000,11,23.0180,17.5023
2.100,11,22.5079,11.3835
2.200,11,22.6467,16.3802
2.300,11,22.7131,15.3327
2.400,11,23.2529,14.8495
2.500,11,21.5172,13.6905
2.600,11,21.3693,14.3621
2.700,11,20.8737,14.3558
2.800,11,23.6146,18.1623
2.900,11,18.9300,9.2473
3.000,11,24.3195,18.0959
3.100,11,20.4410,12.9401
3.200,11,22.0202,15.5113
3.300,11,21.7327,10.4126
3.400,11,21.9824,15.5069
3.500,11,21.8261,15.8886
3.600,11,22.5728,10.7440
3.700,11,21.6296,13.6639
3.800,11,20.5780,11.8622
3.900,11,20.4934,9.6079
4.000,11,22.1871,10.8763
4.100,11,23.1948,11.0256
4.200,11,20.9422,12.4923
4.300,11,21.4492,16.2452
4.400,11,22.5813,17.6472
4.500,11,20.7829,9.7615
4.600,11,21.9774,15.4702
4.700,11,22.2169,10.9227
4.800,11,21.8764,16.5834
4.900,11,22.3649,17.4810
5.000,11,21.0662,12.2649
5.100,11,22.1304,10.9288
5.200,11,21.5776,15.4134
5.300,11,20.7122,9.4634
5.400,11,22.2032,12.4020
5.500,11,21.0760,11.6054
5.600,11,21.7449,13.3193
5.700,11,21.8185,12.8576
5.800,11,21.6352,9.9807
5.900,11,21.4303,13.0406
6.000,11,22.4622,16.5239
6.100,11,19.8604,9.6892
6.200,11,21.0780,10.6948
6.300,11,19.0005,11.6428
6.400,11,22.9462,14.6576
6.500,11,18.8488,12.1804
6.600,11,20.8436,8.1921
6.700,11,18.8607,8.9553
6.800,11,21.6709,13.0464
6.900,11,19.7932,14.9177
7.000,11,21.4256,8.3818
7.100,11,22.5144,16.2247
7.200,11,19.9255,13.9492
7.300,11,21.3470,13.4363
7.400,11,23.2835,15.9042
7.500,11,20.2604,10.7745
7.600,11,19.5940,8.7488
7.700,11,20.3935,12.9859
7.800,11,21.6812,16.3969
7.900,11,20.5929,12.8396
8.000,11,20.7985,7.0438
8.100,11,18.7562,6.7736
8.200,11,19.6636,14.2126
8.300,11,21.6958,8.8037
8.400,11,20.5449,12.4478
8.500,11,20.6547,12.3856
8.600,11,21.9334,15.6644
8.700,11,22.5529,11.9621
8.800,11,22.5578,16.3323
8.900,11,20.6135,10.6729
9.000,11,20.6058,9.8126
9.100,11,22.5694,14.2626
9.200,11,20.6412,15.7967
9.300,11,21.1444,7.1719
9.400,11,20.4506,7.5334
9.500,11,19.7571,11.5026
9.600,11,21.9670,15.9011
9.700,11,18.9927,6.4011
9.800,11,21.5143,12.5890
9.900,11,21.0772,13.0295
10.000,11,21.7485,15.9975
10.100,11,23.0020,15.9713
10.200,11,19.1293,8.5896
10.300,11,21.4929,11.2358
10.400,11,21.0216,8.6339
10.500,11,21.2438,15.5397
10.600,11,21.0142,15.8339
10.700,11,17.7944,7.0778
10.800,11,22.8439,14.2958
10.900,11,21.0072,12.9568
11.000,11,20.3335,6.2660
11.100,11,20.5002,11.4896
11.200,11,19.6563,10.3565
11.300,11,19.6154,6.5927
11.400,11,20.8983,12.4330
11.500,11,18.7576,11.3673
11.600,11,20.7633,12.7191
11.700,11,20.6997,10.1667
11.800,11,19.7299,7.2329
11.900,11,18.5019,11.8783
12.000,11,21.1145,14.4648
12.100,11,19.4711,12.3567
12.200,11,19.7663,10.7045
12.300,11,20.4357,12.3103
12.400,11,19.4058,12.0424
12.500,11,18.0075,10.1301
12.600,11,19.2372,8.4159
12.700,11,19.8117,8.3964
12.800,11,20.1759,11.7067
12.900,11,18.8373,5.5315
13.000,11,21.3577,14.1420
13.100,11,20.0526,9.3094
13.200,11,17.7092,6.0957
13.300,11,20.1647,6.2898
13.400,11,22.9452,19.3357
13.500,11,19.4338,6.3234
13.600,11,19.0032,6.1526
13.700,11,18.4412,7.0984
13.800,11,21.4649,7.1158
13.900,11,16.8470,6.0611
14.000,11,19.0893,6.2547
14.100,11,19.1816,6.4513
14.200,11,18.2200,6.6510
14.300,11,16.4907,6.8553
14.400,11,18.4643,5.9640
14.500,11,16.3137,6.2127
14.600,11,18.5158,7.4873
14.700,11,16.6699,5.8883
14.800,11,14.0923,6.2165
14.900,11,14.3850,5.8403
15.000,11,14.6099,6.6032
15.100,11,12.0641,5.6406
15.200,11,12.8171,6.1820
15.300,11,16.5101,7.1968
15.400,11,16.7508,9.5152
15.500,11,14.8202,6.3961
15.600,11,12.8876,5.8463
15.700,11,13.7473,6.1338
15.800,11,11.6977,6.3067
15.900,11,13.9835,5.6240
16.000,11,15.6920,6.4223
16.100,11,14.6983,6.6360
16.200,11,14.7660,6.7182
16.300,11,15.3732,6.4895
16.400,11,12.9153,6.4191
16.500,11,13.3320,6.0861
16.600,11,12.8073,6.3739
16.700,11,13.1141,5.8096
16.800,11,13.3207,6.0932
16.900,11,12.8215,5.9437
17.000,11,13.9400,6.1648
17.100,11,14.8546,6.8528
17.200,11,14.0495,7.8362
17.300,11,14.9466,6.3604
17.400,11,14.1679,5.7202
17.500,11,13.6413,6.3293
17.600,11,15.3576,6.0871
17.700,11,14.3383,5.7353
17.800,11,14.4252,7.3303
17.900,11,13.8829,6.2682
18.000,11,13.8911,5.7426
18.100,11,15.3706,6.4807
18.200,11,15.0420,8.0540
18.300,11,14.8666,5.8919
18.400,11,16.4099,6.7191
18.500,11,15.9255,8.1258
18.600,11,15.4388,6.3186
18.700,11,15.4561,7.8034
18.800,11,17.1008,7.3812
18.900,11,15.2718,8.1135
19.000,11,17.8957,7.0807
19.100,11,16.2550,8.1050
19.200,11,17.2271,6.6444
19.300,11,16.4854,6.9034
19.400,11,17.2314,7.1982
19.500,11,19.3396,7.5717
19.600,11,18.1554,7.7451
19.700,11,18.8800,5.6857
19.800,11,18.6415,7.9227
19.900,11,17.3772,6.4767
20.000,11,19.2604,11.2440
20.100,11,19.7213,10.7005
20.200,11,19.3065,6.3501
20.300,11,17.1236,9.1201
20.400,11,20.5148,13.0767
20.500,11,22.6759,16.7414
20.600,11,19.8904,11.5156
20.700,11,19.5404,10.8898
20.800,11,20.1928,8.0739
20.900,11,20.6813,15.3769
21.000,11,21.4140,14.6618
21.100,11,20.3766,12.6487
21.200,11,20.3747,13.1710
21.300,11,21.5347,10.3525
21.400,11,20.1240,8.3041
21.500,11,19.8897,9.5486
21.600,11,20.6220,10.3081
21.700,11,23.1377,11.9744
21.800,11,19.8138,6.8529
21.900,11,20.2133,7.0282
22.000,11,21.4132,9.3670
22.100,11,21.4893,8.6052
22.200,11,21.0961,5.6868
22.300,11,16.8393,6.5818
22.400,11,23.1027,12.4237
22.500,11,17.0491,8.1125
22.600,11,19.3417,6.9794
22.700,11,17.1355,8.0624
22.800,11,19.7378,16.3272
22.900,11,21.3552,11.2324
23.000,11,17.0264,9.0813
23.100,11,18.4835,18.0452
23.200,11,15.8068,8.9121
23.300,11,17.7786,9.7049
23.400,11,15.5846,8.9327
23.500,11,20.7379,9.6531
23.600,11,21.2161,13.9191
23.700,11,21.5719,8.5381
23.800,11,22.1422,9.9494
23.900,11,20.7760,10.5599
24.000,11,20.4740,11.1890
24.100,11,17.4715,14.0632
24.200,11,17.0679,8.1190
24.300,11,17.1467,11.3593
24.400,11,20.4035,12.1048
24.500,11,20.1815,12.3177
24.600,11,20.8452,10.3613
24.700,11,18.0885,10.6706
24.800,11,20.1172,10.9630
24.900,11,17.0329,11.4458
25.000,11,17.6685,8.9358
25.100,11,21.7338,13.6461
25.200,11,19.1541,13.7658
25.300,11,17.0742,8.3562
25.400,11,20.1166,12.1977
25.500,11,21.8346,7.9692
25.600,11,22.4290,14.2091
25.700,11,21.4602,11.5987
25.800,11,15.7383,8.6075
25.900,11,20.3601,13.3329
26.000,11,20.7214,14.5911
26.100,11,23.5091,14.6771
26.200,11,22.1471,14.7592
26.300,11,22.9258,14.8379
26.400,11,21.2509,8.1472
26.500,11,22.1265,12.7932
26.600,11,19.7092,10.5272
26.700,11,24.9746,10.2214
26.800,11,28.6604,28.6604
