time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,19.5420,17.6222
0.600,11,23.8280,18.9325
0.700,11,17.1669,6.5709
0.800,11,20.1876,8.6797
0.900,11,22.8133,13.4030
1.000,11,23.5969,13.4355
1.100,11,20.9781,10.2062
1.200,11,21.8502,11.1817
1.300,11,21.7809,12.2295
1.400,11,22.1621,17.6580
1.500,11,21.6028,16.0647
1.600,11,21.8662,12.5751
1.700,11,22.7846,16.6485
1.800,11,20.9342,11.7769
1.900,11,23.2595,16.6797
2.000,11,22.1871,15.8312
2.100,11,21.5454,16.2799
2.200,11,21.2169,6.0684
2.300,11,19.8054,11.5835
2.400,11,22.1444,14.2850
2.500,11,23.5021,17.3536
2.600,11,22.8382,14.7686
2.700,11,21.4566,14.9843
2.800,11,22.3250,15.4568
2.900,11,22.4494,17.3118
3.000,11,22.5004,16.2014
3.100,11,21.1639,8.3374
3.200,11,21.7607,14.6580
3.300,11,22.4892,14.8101
3.400,11,22.2483,14.0278
3.500,11,21.6149,14.2933
3.600,11,21.1836,7.6387
3.700,11,22.6976,13.7181
3.800,11,21.3225,6.4245
3.900,11,20.7846,12.2385
4.000,11,22.3458,10.4103
4.100,11,21.9911,13.5770
4.200,11,20.1835,9.5129
4.300,11,21.7769,12.9978
4.400,11,22.4127,13.6417
4.500,11,20.1892,11.3765
4.600,11,20.5306,6.2911
4.700,11,20.4983,10.8458
4.800,11,21.7452,16.4214
4.900,11,20.9875,13.6785
5.000,11,20.6329,12.8984
5.100,11,18.5433,7.8428
5.200,11,20.7354,14.6780
5.300,11,21.3124,8.8236
5.400,11,21.2494,17.3354
5.500,11,21.4502,8.6892
5.600,11,19.5992,8.2242
5.700,11,20.1262,13.4065
5.800,11,22.1616,13.0400
5.900,11,19.8566,10.4382
6.000,11,21.8746,10.9919
6.100,11,19.0295,7.6916
6.200,11,20.9399,11.7676
6.300,11,20.3936,14.4371
6.400,11,21.2578,13.2137
6.500,11,20.7982,11.2453
6.600,11,21.5302,14.4625
6.700,11,21.5810,12.2187
6.800,11,21.2868,6.3010
6.900,11,20.2420,9.5218
7.000,11,21.2743,13.2760
7.100,11,21.3701,12.5082
7.200,11,20.7727,7.1455
7.300,11,21.0297,10.0961
7.400,11,19.9680,10.3418
7.500,11,21.5824,15.2998
7.600,11,21.8813,13.8456
7.700,11,20.2522,12.7206
7.800,11,20.5697,16.0330
7.900,11,20.1160,12.1388
8.000,11,21.8037,12.9913
8.100,11,21.4966,16.2738
8.200,11,19.6666,9.2712
8.300,11,18.6948,6.0781
8.400,11,20.1377,8.2895
8.500,11,21.5067,12.9980
8.600,11,20.8519,12.5220
8.700,11,21.0941,15.3525
8.800,11,19.2738,9.7474
8.900,11,19.6922,13.3492
9.000,11,21.2040,11.3386
9.100,11,19.6682,9.5808
9.200,11,21.9094,12.7458
9.300,11,19.2282,7.8602
9.400,11,20.8206,10.9613
9.500,11,19.9482,12.8712
9.600,11,20.3342,8.9843
9.700,11,19.6175,8.4855
9.800,11,21.7875,16.0535
9.900,11,20.1270,9.3220
10.000,11,21.1726,8.5978
10.100,11,20.1009,11.6202
10.200,11,23.2939,15.1191
10.300,11,18.6971,12.3971
10.400,11,21.3186,9.8615
10.500,11,19.3959,10.6495
10.600,11,19.2898,9.7225
10.700,11,20.9516,12.6062
10.800,11,20.3639,13.4481
10.900,11,20.5245,10.1956
11.000,11,19.6571,14.7825
11.100,11,21.3258,15.7005
11.200,11,20.6647,15.2116
11.300,11,19.5633,12.8264
11.400,11,19.9809,10.4945
11.500,11,21.2429,12.0495
11.600,11,19.6736,12.5581
11.700,11,21.6289,15.5413
11.800,11,19.4770,7.4411
11.900,11,19.5167,7.8554
12.000,11,21.2031,6.9785
12.100,11,19.1261,12.8642
12.200,11,20.2225,9.0483
12.300,11,20.2672,11.7007
12.400,11,19.5251,12.1089
12.500,11,19.2714,7.2279
12.600,11,20.5577,8.7929
12.700,11,19.6567,6.5607
12.800,11,20.2179,10.7229
12.900,11,20.3754,8.5027
13.000,11,19.9063,14.4314
13.100,11,19.0270,5.9046
13.200,11,17.3853,6.0957
13.300,11,19.7831,6.2898
13.400,11,20.2930,6.4872
13.500,11,17.0197,6.2681
13.600,11,16.5462,6.8935
13.700,11,20.3223,10.6175
13.800,11,16.1485,5.8707
13.900,11,12.8757,6.0209
14.000,11,17.9171,5.8703
14.100,11,16.8630,7.0162
14.200,11,16.3758,6.6510
14.300,11,15.1781,6.8553
14.400,11,12.7477,7.0622
14.500,11,15.4667,7.1150
14.600,11,13.1738,6.0165
14.700,11,14.9366,6.0832
14.800,11,15.0961,6.9593
14.900,11,14.6171,6.3821
15.000,11,15.7885,7.0171
15.100,11,14.3844,7.1706
15.200,11,9.8699,6.6289
15.300,11,13.7330,7.7228
15.400,11,16.5829,9.3271
15.500,11,14.0175,7.6002
15.600,11,14.1832,7.1788
15.700,11,12.0352,6.1338
15.800,11,14.9794,8.2169
15.900,11,13.8767,5.4971
16.000,11,12.9590,5.9072
16.100,11,15.1498,6.5738
16.200,11,13.8057,7.0118
16.300,11,14.5173,6.2455
16.400,11,16.5568,7.7615
16.500,11,14.8726,7.5428
16.600,11,12.8856,5.9366
16.700,11,14.2037,6.6655
16.800,11,14.0174,6.4173
16.900,11,14.1370,7.5431
17.000,11,14.5990,7.4753
17.100,11,13.9342,7.3278
17.200,11,14.8719,6.2318
17.300,11,14.1500,8.2686
17.400,11,15.3088,6.0677
17.500,11,12.7483,6.3301
17.600,11,11.0079,6.5204
17.700,11,11.1963,6.2297
17.800,11,12.5570,6.6684
17.900,11,14.6652,7.7493
18.000,11,13.2923,7.5733
18.100,11,15.7460,7.8150
18.200,11,14.4235,7.6098
18.300,11,14.2249,6.4178
18.400,11,11.6868,6.3606
18.500,11,14.7117,8.1586
18.600,11,14.9280,9.5055
18.700,11,14.9640,9.7222
18.800,11,15.1569,9.9489
18.900,11,13.6407,6.1986
19.000,11,13.3637,7.3830
19.100,11,14.0707,10.0675
19.200,11,13.0916,7.6111
19.300,11,12.7244,5.5351
19.400,11,15.4846,6.6901
19.500,11,13.6178,9.1563
19.600,11,16.8333,11.6336
19.700,11,16.6999,10.8887
19.800,11,17.4376,12.0339
19.900,11,16.6974,12.2287
20.000,11,19.0294,16.0967
20.100,11,17.2920,10.5780
20.200,11,17.2667,8.1080
20.300,11,15.9854,11.2947
20.400,11,18.2065,13.1543
20.500,11,16.0378,11.6534
20.600,11,19.0500,13.5025
20.700,11,19.9813,13.1817
20.800,11,19.3151,13.8388
20.900,11,20.8653,17.5105
21.000,11,18.5827,14.1600
21.100,11,18.5123,10.8508
21.200,11,19.0134,14.4674
21.300,11,17.2837,11.2585
21.400,11,18.7347,8.7275
21.500,11,19.8509,14.7463
21.600,11,18.8050,15.0323
21.700,11,19.3319,15.0351
21.800,11,18.7792,15.2909
21.900,11,18.4951,13.5543
22.000,11,20.0330,13.5436
22.100,11,19.6014,15.5348
22.200,11,16.8645,10.9671
22.300,11,18.5462,12.7657
22.400,11,18.9787,15.9644
22.500,11,17.5904,10.8270
22.600,11,20.5815,16.1584
22.700,11,22.4185,19.8790
22.800,11,18.3783,16.0461
22.900,11,20.4894,11.1697
23.000,11,18.7754,14.1334
23.100,11,20.2251,13.2538
23.200,11,20.6361,14.5797
23.300,11,20.0911,15.2640
23.400,11,19.8758,16.7826
23.500,11,21.8188,16.8433
23.600,11,17.7376,11.1895
23.700,11,20.1588,14.4321
23.800,11,21.7799,16.5639
23.900,11,22.0724,17.0603
24.000,11,22.0904,17.1063
24.100,11,17.8688,10.9690
24.200,11,17.1619,6.3661
24.300,11,20.5668,17.2304
24.400,11,20.5544,11.9328
24.500,11,14.2849,7.8264
24.600,11,20.5879,11.8791
24.700,11,17.9300,7.1629
24.800,11,19.9012,10.6532
24.900,11,20.3106,17.4155
25.000,11,21.4973,14.7757
25.100,11,18.7886,14.8638
25.200,11,21.8793,16.0833
25.300,11,20.1525,14.6737
25.400,11,22.6597,20.2168
25.500,11,19.2650,10.3600
25.600,11,21.3656,17.1592
25.700,11,18.2514,15.2241
25.800,11,20.1201,15.1388
25.900,11,17.4944,15.0263
26.000,11,18.7584,13.2735
26.100,11,18.3316,8.3221
26.200,11,18.8363,14.1989
26.300,11,19.3795,14.5980
26.400,11,20.8058,15.7596
26.500,11,20.7608,17.6340
26.600,11,20.7135,17.4910
26.700,11,21.5414,17.3381
26.800,11,22.2881,17.6504
26.900,11,15.8619,9.2917
27.000,11,19.6990,14.1190
27.100,11,20.2777,15.1600
27.200,11,15.6299,8.8808
27.300,11,20.3282,12.5588
27.400,11,21.1181,20.1748
27.500,11,18.8816,13.8626
27.600,11,20.7000,15.5981
27.700,11,19.8047,14.5482
27.800,11,16.6665,10.1839
27.900,11,18.5921,6.9419
28.000,11,16.7394,6.3887
