time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0111
0.500,4,0.0469
0.600,4,0.0615
0.700,4,0.0652
0.800,4,0.0667
0.900,4,0.0916
1.000,4,0.0863
1.100,4,0.0925
1.200,4,0.0859
1.300,4,0.0846
1.400,4,0.0815
1.500,4,0.0899
1.600,4,0.0750
1.700,4,0.0824
1.800,4,0.0842
1.900,4,0.0761
2.000,4,0.0953
2.100,4,0.0757
2.200,4,0.0807
2.300,4,0.0927
2.400,4,0.0912
2.500,4,0.0974
2.600,4,0.0870
2.700,4,0.0667
2.800,4,0.1095
2.900,4,0.0869
3.000,4,0.1045
3.100,4,0.0896
3.200,4,0.0937
3.300,4,0.1000
3.400,4,0.1019
3.500,4,0.0898
3.600,4,0.0907
3.700,4,0.0854
3.800,4,0.0929
3.900,4,0.0901
4.000,4,0.1021
4.100,4,0.0852
4.200,4,0.0914
4.300,4,0.0843
4.400,4,0.0888
4.500,4,0.1149
4.600,4,0.0785
4.700,4,0.0677
4.800,4,0.0901
4.900,4,0.0922
5.000,4,0.0853
5.100,4,0.0969
5.200,4,0.0992
5.300,4,0.0839
5.400,4,0.0876
5.500,4,0.0760
5.600,4,0.0884
5.700,4,0.1051
5.800,4,0.1054
5.900,4,0.0956
6.000,4,0.1007
6.100,4,0.0981
6.200,4,0.1026
6.300,4,0.1072
6.400,4,0.0927
6.500,4,0.0913
6.600,4,0.0875
6.700,4,0.0838
6.800,4,0.1203
6.900,4,0.1037
7.000,4,0.0917
7.100,4,0.1041
7.200,4,0.1045
7.300,4,0.1082
7.400,4,0.1151
7.500,4,0.1023
7.600,4,0.0925
7.700,4,0.0908
7.800,4,0.1020
7.900,4,0.1002
8.000,4,0.1116
8.100,4,0.0856
8.200,4,0.0946
8.300,4,0.1053
8.400,4,0.1031
8.500,4,0.0975
8.600,4,0.1083
8.700,4,0.0875
8.800,4,0.1071
8.900,4,0.0907
9.000,4,0.1134
9.100,4,0.1002
9.200,4,0.0991
9.300,4,0.0989
9.400,4,0.1131
9.500,4,0.1048
9.600,4,0.1043
9.700,4,0.1058
9.800,4,0.1081
9.900,4,0.1099
10.000,4,0.1249
10.100,4,0.1218
10.200,4,0.1254
10.300,4,0.1056
10.400,4,0.1027
10.500,4,0.1178
10.600,4,0.1139
10.700,4,0.1022
10.800,4,0.1066
10.900,4,0.1268
11.000,4,0.1102
11.100,4,0.1123
11.200,4,0.1156
11.300,4,0.1234
11.400,4,0.1255
11.500,4,0.1162
11.600,4,0.1235
11.700,4,0.1229
11.800,4,0.1175
11.900,4,0.1218
12.000,4,0.1218
12.100,4,0.1276
12.200,4,0.1187
12.300,4,0.1073
12.400,4,0.1182
12.500,4,0.1235
12.600,4,0.1250
12.700,4,0.1244
12.800,4,0.1291
12.900,4,0.1229
13.000,4,0.1381
13.100,4,0.1406
13.200,4,0.1248
13.300,4,0.1178
13.400,4,0.1454
13.500,4,0.1255
13.600,4,0.1583
13.700,4,0.1618
13.800,4,0.1647
13.900,4,0.1545
14.000,4,0.1690
14.100,4,0.1712
14.200,4,0.1615
14.300,4,0.1641
