time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0207
0.500,7,0.0324
0.600,7,0.0559
0.700,7,0.0664
0.800,7,0.0636
0.900,7,0.0690
1.000,7,0.0803
1.100,7,0.0679
1.200,7,0.0694
1.300,7,0.0764
1.400,7,0.0692
1.500,7,0.0785
1.600,7,0.0620
1.700,7,0.0491
1.800,7,0.0581
1.900,7,0.0730
2.000,7,0.0572
2.100,7,0.0708
2.200,7,0.0661
2.300,7,0.0632
2.400,7,0.0769
2.500,7,0.0631
2.600,7,0.0696
2.700,7,0.0716
2.800,7,0.0581
2.900,7,0.0683
3.000,7,0.0575
3.100,7,0.0677
3.200,7,0.0558
3.300,7,0.0765
3.400,7,0.0764
3.500,7,0.0771
3.600,7,0.0659
3.700,7,0.0748
3.800,7,0.0755
3.900,7,0.0639
4.000,7,0.0657
4.100,7,0.0788
4.200,7,0.0703
4.300,7,0.0650
4.400,7,0.0640
4.500,7,0.0702
4.600,7,0.0756
4.700,7,0.0629
4.800,7,0.0637
4.900,7,0.0734
5.000,7,0.0688
5.100,7,0.0795
5.200,7,0.0756
5.300,7,0.0742
5.400,7,0.0607
5.500,7,0.0676
5.600,7,0.0688
5.700,7,0.0783
5.800,7,0.0776
5.900,7,0.0773
6.000,7,0.0909
6.100,7,0.0630
6.200,7,0.0725
6.300,7,0.0927
6.400,7,0.0817
6.500,7,0.0840
6.600,7,0.0626
6.700,7,0.0849
6.800,7,0.0722
6.900,7,0.0817
7.000,7,0.0786
7.100,7,0.0772
7.200,7,0.0741
7.300,7,0.0860
7.400,7,0.0871
7.500,7,0.0756
7.600,7,0.0796
7.700,7,0.0652
7.800,7,0.0830
7.900,7,0.0894
8.000,7,0.0684
8.100,7,0.0807
8.200,7,0.0814
8.300,7,0.0885
8.400,7,0.0943
8.500,7,0.0811
8.600,7,0.0787
8.700,7,0.0889
8.800,7,0.0797
8.900,7,0.0907
9.000,7,0.0767
9.100,7,0.0901
9.200,7,0.0759
9.300,7,0.0813
9.400,7,0.0752
9.500,7,0.0706
9.600,7,0.0867
9.700,7,0.0797
9.800,7,0.0828
9.900,7,0.0900
10.000,7,0.0727
10.100,7,0.0847
10.200,7,0.0898
10.300,7,0.0792
10.400,7,0.0876
10.500,7,0.0888
10.600,7,0.0980
10.700,7,0.0898
10.800,7,0.0861
10.900,7,0.0919
11.000,7,0.0792
11.100,7,0.0838
11.200,7,0.1028
11.300,7,0.0753
11.400,7,0.0683
11.500,7,0.0872
11.600,7,0.0992
11.700,7,0.0997
11.800,7,0.1028
11.900,7,0.0842
12.000,7,0.0957
12.100,7,0.0953
12.200,7,0.0989
12.300,7,0.0950
12.400,7,0.0941
12.500,7,0.0976
12.600,7,0.0995
12.700,7,0.0892
12.800,7,0.0957
12.900,7,0.1067
13.000,7,0.1244
13.100,7,0.1320
13.200,7,0.1596
13.300,7,0.1294
13.400,7,0.1424
13.500,7,0.1416
13.600,7,0.1344
13.700,7,0.1264
13.800,7,0.1429
13.900,7,0.1404
14.000,7,0.1438
14.100,7,0.1467
14.200,7,0.1432
14.300,7,0.1590
14.400,7,0.1698
14.500,7,0.1872
14.600,7,0.1939
14.700,7,0.1893
14.800,7,0.1763
14.900,7,0.1999
15.000,7,0.2011
15.100,7,0.2011
15.200,7,0.1883
15.300,7,0.1935
15.400,7,0.1971
15.500,7,0.2028
15.600,7,0.2175
15.700,7,0.2280
15.800,7,0.2112
15.900,7,0.2461
16.000,7,0.2011
16.100,7,0.2156
16.200,7,0.2089
16.300,7,0.1776
16.400,7,0.1919
16.500,7,0.1883
16.600,7,0.1711
16.700,7,0.1964
16.800,7,0.1823
16.900,7,0.1637
17.000,7,0.1824
17.100,7,0.1763
17.200,7,0.1819
17.300,7,0.1729
17.400,7,0.1857
17.500,7,0.1573
17.600,7,0.1325
17.700,7,0.1321
17.800,7,0.1220
17.900,7,0.1091
18.000,7,0.0934
18.100,7,0.1109
18.200,7,0.1046
18.300,7,0.1016
18.400,7,0.0803
18.500,7,0.0980
18.600,7,0.0801
18.700,7,0.0798
18.800,7,0.0802
18.900,7,0.0802
19.000,7,0.0625
19.100,7,0.0623
19.200,7,0.0619
19.300,7,0.0595
19.400,7,0.0447
19.500,7,0.0447
19.600,7,0.0446
19.700,7,0.0265
19.800,7,0.0270
19.900,7,0.0270
20.000,7,0.0270
20.100,7,0.0268
20.200,7,0.0265
20.300,7,0.0270
20.400,7,0.0270
20.500,7,0.0270
20.600,7,0.0091
20.700,7,0.0354
20.800,7,0.0270
20.900,7,0.0270
21.000,7,0.0093
21.100,7,0.0090
21.200,7,0.0088
21.300,7,0.0093
21.400,7,0.0093
21.500,7,0.0093
21.600,7,0.0091
21.700,7,0.0088
21.800,7,0.0093
21.900,7,0.0093
22.000,7,0.0093
22.100,7,0.0090
22.200,7,0.0088
22.300,7,0.0093
22.400,7,0.0093
22.500,7,0.0093
22.600,7,0.0091
22.700,7,0.0088
22.800,7,0.0093
22.900,7,0.0093
23.000,7,0.0093
23.100,7,0.0091
23.200,7,0.0088
23.300,7,0.0093
23.400,7,0.0093
23.500,7,0.0093
23.600,7,0.0091
23.700,7,0.0088
23.800,7,0.0093
23.900,7,0.0093
24.000,7,0.0093
24.100,7,0.0091
24.200,7,0.0087
24.300,7,0.0093
24.400,7,0.0093
24.500,7,0.0093
24.600,7,0.0091
24.700,7,0.0088
24.800,7,0.0093
24.900,7,0.0093
25.000,7,0.0093
25.100,7,0.0091
25.200,7,0.0088
25.300,7,0.0093
25.400,7,0.0093
25.500,7,0.0093
25.600,7,0.0091
25.700,7,0.0088
25.800,7,0.0093
25.900,7,0.0093
26.000,7,0.0093
26.100,7,0.0091
26.200,7,0.0086
26.300,7,0.0093
26.400,7,0.0093
26.500,7,0.0093
26.600,7,0.0091
26.700,7,0.0088
26.800,7,0.0093
26.900,7,0.0070
27.000,7,0.0093
27.100,7,0.0091
27.200,7,0.0087
27.300,7,0.0093
27.400,7,0.0070
27.500,7,0.0093
27.600,7,0.0091
27.700,7,0.0088
27.800,7,0.0093
27.900,7,0.0093
28.000,7,0.0093
28.100,7,0.0091
28.200,7,0.0088
28.300,7,0.0093
28.400,7,0.0093
28.500,7,0.0093
28.600,7,0.0091
28.700,7,0.0088
28.800,7,0.0093
28.900,7,0.0093
29.000,7,0.0093
29.100,7,0.0091
29.200,7,0.0087
29.300,7,0.0093
29.400,7,0.0093
29.500,7,0.0115
29.600,7,0.0091
29.700,7,0.0088
29.800,7,0.0093
29.900,7,0.0093
30.000,7,0.0093
30.100,7,0.0091
30.200,7,0.0088
30.300,7,0.0093
30.400,7,0.0093
30.500,7,0.0093
30.600,7,0.0091
30.700,7,0.0088
30.800,7,0.0093
30.900,7,0.0115
31.000,7,0.0115
31.100,7,0.0091
31.200,7,0.0110
31.300,7,0.0093
31.400,7,0.0093
31.500,7,0.0093
31.600,7,0.0091
31.700,7,0.0088
31.800,7,0.0093
31.900,7,0.0093
32.000,7,0.0115
32.100,7,0.0091
32.200,7,0.0088
32.300,7,0.0093
32.400,7,0.0093
32.500,7,0.0093
32.600,7,0.0091
32.700,7,0.0088
32.800,7,0.0092
32.900,7,0.0138
33.000,7,0.0093
33.100,7,0.0091
33.200,7,0.0087
33.300,7,0.0093
33.400,7,0.0093
33.500,7,0.0093
33.600,7,0.0092
33.700,7,0.0088
33.800,7,0.0093
33.900,7,0.0093
34.000,7,0.0093
34.100,7,0.0091
34.200,7,0.0086
34.300,7,0.0093
34.400,7,0.0093
34.500,7,0.0093
34.600,7,0.0114
34.700,7,0.0088
34.800,7,0.0093
34.900,7,0.0093
35.000,7,0.0093
35.100,7,0.0090
35.200,7,0.0087
35.300,7,0.0115
35.400,7,0.1168
35.500,7,0.1562
35.600,7,0.0070
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0627
36.600,7,0.0000
36.700,7,0.0000
36.800,7,0.0000
36.900,7,0.0000
37.000,7,0.0000
37.100,7,0.0000
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0000
37.600,7,0.0000
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0627
38.600,7,0.0000
38.700,7,0.0000
38.800,7,0.0000
38.900,7,0.0000
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0000
40.600,7,0.0000
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
41.700,7,0.0000
41.800,7,0.0000
41.900,7,0.0000
42.000,7,0.0000
42.100,7,0.0000
42.200,7,0.0000
42.300,7,0.0000
42.400,7,0.0000
42.500,7,0.0627
42.600,7,0.0000
42.700,7,0.0000
42.800,7,0.0000
42.900,7,0.0000
43.000,7,0.0000
43.100,7,0.0000
43.200,7,0.0000
43.300,7,0.0000
43.400,7,0.0000
43.500,7,0.0000
43.600,7,0.0000
43.700,7,0.0000
43.800,7,0.0000
43.900,7,0.0000
44.000,7,0.0000
44.100,7,0.0000
44.200,7,0.0000
44.300,7,0.0000
44.400,7,0.0000
44.500,7,0.0000
44.600,7,0.0000
44.700,7,0.0000
44.800,7,0.0000
44.900,7,0.0000
45.000,7,0.0000
45.100,7,0.0000
45.200,7,0.0000
45.300,7,0.0000
45.400,7,0.0000
45.500,7,0.0022
45.600,7,0.0058
45.700,7,0.0022
45.800,7,0.0058
45.900,7,0.0056
