time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0284
0.500,8,0.0505
0.600,8,0.0793
0.700,8,0.0749
0.800,8,0.0785
0.900,8,0.1062
1.000,8,0.0944
1.100,8,0.0980
1.200,8,0.0833
1.300,8,0.1107
1.400,8,0.0923
1.500,8,0.1002
1.600,8,0.0909
1.700,8,0.0816
1.800,8,0.0862
1.900,8,0.0782
2.000,8,0.0873
2.100,8,0.0990
2.200,8,0.0791
2.300,8,0.1052
2.400,8,0.0906
2.500,8,0.0991
2.600,8,0.0845
2.700,8,0.0765
2.800,8,0.1007
2.900,8,0.0876
3.000,8,0.0937
3.100,8,0.0846
3.200,8,0.0963
3.300,8,0.0963
3.400,8,0.1006
3.500,8,0.0986
3.600,8,0.1018
3.700,8,0.0988
3.800,8,0.1055
3.900,8,0.0860
4.000,8,0.0864
4.100,8,0.0873
4.200,8,0.0842
4.300,8,0.0905
4.400,8,0.0904
4.500,8,0.0908
4.600,8,0.0878
4.700,8,0.0833
4.800,8,0.0927
4.900,8,0.0889
5.000,8,0.0967
5.100,8,0.0998
5.200,8,0.0957
5.300,8,0.0720
5.400,8,0.0852
5.500,8,0.1005
5.600,8,0.0914
5.700,8,0.1009
5.800,8,0.1050
5.900,8,0.0870
6.000,8,0.1066
6.100,8,0.0711
6.200,8,0.0837
6.300,8,0.0897
6.400,8,0.1051
6.500,8,0.0904
6.600,8,0.0926
6.700,8,0.0955
6.800,8,0.0928
6.900,8,0.0896
7.000,8,0.1041
7.100,8,0.1039
7.200,8,0.0943
7.300,8,0.1040
7.400,8,0.0960
7.500,8,0.1029
7.600,8,0.1033
7.700,8,0.0943
7.800,8,0.1142
7.900,8,0.1018
8.000,8,0.1072
8.100,8,0.0960
8.200,8,0.1169
8.300,8,0.1130
8.400,8,0.1131
8.500,8,0.1042
8.600,8,0.1056
8.700,8,0.0909
8.800,8,0.1046
8.900,8,0.0957
9.000,8,0.1214
9.100,8,0.1066
9.200,8,0.0984
9.300,8,0.1169
9.400,8,0.0900
9.500,8,0.1012
9.600,8,0.1095
9.700,8,0.1070
9.800,8,0.1088
9.900,8,0.1119
10.000,8,0.1252
10.100,8,0.1070
10.200,8,0.1250
10.300,8,0.0974
10.400,8,0.1124
10.500,8,0.1182
10.600,8,0.1193
10.700,8,0.0988
10.800,8,0.1214
10.900,8,0.1271
11.000,8,0.1107
11.100,8,0.1252
11.200,8,0.1172
11.300,8,0.1217
