time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0263
0.500,3,0.0348
0.600,3,0.0497
0.700,3,0.0495
0.800,3,0.0582
0.900,3,0.0502
1.000,3,0.0601
1.100,3,0.0729
1.200,3,0.0578
1.300,3,0.0682
1.400,3,0.0514
1.500,3,0.0620
1.600,3,0.0596
1.700,3,0.0437
1.800,3,0.0676
1.900,3,0.0666
2.000,3,0.0646
2.100,3,0.0601
2.200,3,0.0732
2.300,3,0.0788
2.400,3,0.0672
2.500,3,0.0491
2.600,3,0.0598
2.700,3,0.0570
2.800,3,0.0593
2.900,3,0.0659
3.000,3,0.0859
3.100,3,0.0603
3.200,3,0.0584
3.300,3,0.0739
3.400,3,0.0575
3.500,3,0.0619
3.600,3,0.0830
3.700,3,0.0609
3.800,3,0.0700
3.900,3,0.0524
4.000,3,0.0657
4.100,3,0.0827
4.200,3,0.0732
4.300,3,0.0771
4.400,3,0.0833
4.500,3,0.0791
4.600,3,0.0885
4.700,3,0.0601
4.800,3,0.0596
4.900,3,0.0676
5.000,3,0.0785
5.100,3,0.0625
5.200,3,0.0846
5.300,3,0.0753
5.400,3,0.0790
5.500,3,0.0706
5.600,3,0.0745
5.700,3,0.0885
5.800,3,0.0976
5.900,3,0.0813
6.000,3,0.0800
6.100,3,0.0808
6.200,3,0.0705
6.300,3,0.0805
6.400,3,0.0701
6.500,3,0.0704
6.600,3,0.0720
6.700,3,0.0743
6.800,3,0.0652
6.900,3,0.0680
7.000,3,0.0821
7.100,3,0.0771
7.200,3,0.0564
7.300,3,0.0836
7.400,3,0.0872
7.500,3,0.0797
7.600,3,0.0859
7.700,3,0.0845
7.800,3,0.0948
7.900,3,0.0956
8.000,3,0.0748
8.100,3,0.0849
8.200,3,0.0833
8.300,3,0.0866
8.400,3,0.0704
8.500,3,0.0830
8.600,3,0.0880
8.700,3,0.0723
8.800,3,0.0761
8.900,3,0.0847
9.000,3,0.0764
9.100,3,0.0814
9.200,3,0.0800
9.300,3,0.0831
9.400,3,0.0942
9.500,3,0.0887
9.600,3,0.0793
9.700,3,0.0890
9.800,3,0.0728
9.900,3,0.0831
10.000,3,0.0863
10.100,3,0.0903
10.200,3,0.0978
10.300,3,0.0816
10.400,3,0.0881
10.500,3,0.0679
10.600,3,0.0682
10.700,3,0.0839
10.800,3,0.0917
10.900,3,0.0903
11.000,3,0.0915
11.100,3,0.0919
11.200,3,0.0896
11.300,3,0.0856
11.400,3,0.0881
11.500,3,0.0734
11.600,3,0.0961
11.700,3,0.0671
11.800,3,0.0785
11.900,3,0.0919
12.000,3,0.0807
12.100,3,0.0951
12.200,3,0.0931
12.300,3,0.0988
12.400,3,0.0988
12.500,3,0.0975
12.600,3,0.1004
12.700,3,0.1016
12.800,3,0.1138
12.900,3,0.1123
13.000,3,0.0947
13.100,3,0.1093
13.200,3,0.1810
13.300,3,0.1986
13.400,3,0.2168
13.500,3,0.2064
13.600,3,0.1803
13.700,3,0.1500
13.800,3,0.2551
13.900,3,0.2093
14.000,3,0.1482
14.100,3,0.2308
14.200,3,0.2508
14.300,3,0.2205
14.400,3,0.3005
14.500,3,0.3711
14.600,3,0.2506
14.700,3,0.2143
14.800,3,0.2422
14.900,3,0.1747
15.000,3,0.1942
15.100,3,0.1856
15.200,3,0.2203
15.300,3,0.2899
15.400,3,0.3588
15.500,3,0.2734
15.600,3,0.2912
15.700,3,0.2416
15.800,3,0.2099
15.900,3,0.2114
16.000,3,0.2235
16.100,3,0.3212
16.200,3,0.2991
16.300,3,0.2786
16.400,3,0.2519
16.500,3,0.3338
16.600,3,0.3095
16.700,3,0.2317
16.800,3,0.1974
16.900,3,0.1422
17.000,3,0.1594
17.100,3,0.2797
17.200,3,0.1702
17.300,3,0.1691
17.400,3,0.1869
17.500,3,0.1264
17.600,3,0.1156
17.700,3,0.0978
17.800,3,0.1156
17.900,3,0.1156
18.000,3,0.0981
18.100,3,0.1156
18.200,3,0.1151
18.300,3,0.0978
