time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.600,0,5.7898,5.7898
16.100,0,6.8978,6.8978
16.200,0,7.1118,7.1118
16.300,0,7.1417,7.1417
16.400,0,7.5506,7.5506
16.500,0,7.7762,7.7762
16.900,0,8.1993,7.6741
17.000,0,8.9738,8.9738
17.100,0,9.2281,9.2281
17.200,0,9.4878,9.4878
17.300,0,8.3741,5.6138
17.400,0,5.8855,5.8855
17.500,0,9.1658,8.0259
17.700,0,8.3259,6.7400
17.800,0,8.2911,6.4542
17.900,0,8.3122,6.1134
18.000,0,9.0053,7.2260
18.100,0,12.1259,12.1257
18.200,0,11.2267,9.9946
18.300,0,10.2142,9.4447
18.400,0,10.7329,9.0042
18.500,0,11.3238,9.1347
18.600,0,12.0481,8.7822
18.700,0,11.1516,10.2434
18.800,0,6.9994,6.9994
18.900,0,11.2987,8.8729
19.000,0,13.4338,11.3595
19.100,0,13.0924,11.5269
19.200,0,12.8824,5.9367
19.300,0,13.2383,9.5914
19.400,0,13.2709,9.1603
19.500,0,12.7984,11.9874
19.600,0,18.4388,18.4388
19.700,0,15.0953,12.7414
19.800,0,16.3929,13.2356
19.900,0,14.4214,10.8679
20.000,0,13.6985,12.7103
20.100,0,17.0241,17.0241
20.200,0,18.5858,15.8243
20.300,0,17.9663,17.6400
20.400,0,20.9608,18.8852
20.500,0,17.0442,15.0367
20.600,0,14.1717,14.1717
20.700,0,19.8848,11.3066
